
@IAAA-80619	-6064.5	-6009.5	-6200	-5982	
@IAAA-80618	-4457	-4387	-4495.5	-4346.5	
@IAAA-80962	-5714.5	-5654	-5729.5	-5628	
@MTC-9135	-6012	-5911	-6049.5	-5880	
@TKA-17726	-5984	-5907	-5994.5	-5889.5	
@TKA-17728	-6050.5	-6014.5	-6068.5	-5998.5	
@TKA-17729	-6203	-6080	-6214	-6069	
@NUTA2-9641	-6005	-5921.5	-6018	-5901.5	
@NUTA2-22475	-6024.5	-5984.5	-6054.5	-5924	
@NUTA2-22476	-5979.5	-5897	-5990.5	-5849	
@NUTA2-22477	-6014.5	-5927	-6046	-5909	
@NUTA2-22479	-6077.5	-6026	-6200.5	-6008.5	
@NUTA2-22482	-6017.5	-5929	-6047.5	-5914.5	
@NUTA2-22483	-6013.5	-5927.5	-6031	-5909.5	
@NUTA2-22484	-5982.5	-5904.5	-5999.5	-5880.5	
@NUTA2-22491	-5969	-5843	-5981	-5801	
@NUTA2-22492	-5979	-5892.5	-5988.5	-5846	
@NUTA2-22395	-6004	-5919	-6015.5	-5900	
@NUTA2-22494	-6006	-5921.5	-6018.5	-5901.5	
@NUTA2-22495	-5985.5	-5908	-6000.5	-5887.5	
@NUTA2-22889	-5969	-5842	-5980	-5794.5	
@NUTA2-22895	-6203.5	-6084.5	-6215.5	-6070	
@NUTA2-22898	-6044.5	-5996.5	-6064.5	-5982	
@IAAA-143067	-6033.5	-5986.5	-6062	-5925.5	
@IAAA-143068	-5971.5	-5845	-5982.5	-5809.5	
@IAAA-150751	-6051	-6009	-6069.5	-5989	
@PLD-14052	-6359.5	-6246	-6385	-6235	
@PLD-14053	-6218.5	-6097	-6227	-6079.5	
@BETA-167429	-6460.5	-6416.5	-6486	-6377.5	
@PLD-33430	-5969.5	-5846.5	-5981	-5810.5	
@PLD-33431	-5969.5	-5846.5	-5981.5	-5810	
@PLD-33432	-5962.5	-5814	-5974.5	-5784.5	
@PLD-33433	-5976.5	-5889.5	-5984.5	-5845.5	
@PLD-33434	-5832	-5747.5	-5869	-5729	
@PLD-33435	-5976.5	-5885.5	-5982.5	-5844.5	
@PLD-33437	-5896	-5811.5	-5972.5	-5779	
@NUTA-22475	-6025	-5984.5	-6054.5	-5924	
@TKA-18512	-6345.5	-6230	-6367.5	-6224.5	
@TKA-18515	-6004	-5920.5	-6015.5	-5903.5	
@End S7	-5723.5	-5614.5	-5769.5	-5550.5	
@Start S3	-9506.5	-9375.5	-9579	-9318	
@IAAA-31108	-9326.5	-9254.5	-9406.5	-9239	
@BETA-161171	-9117	-8789.5	-9134.5	-8753.5	
@BETA-161172	-9117	-8789.5	-9134.5	-8753.5	
@NUTA-604	-9308	-8918	-9385.5	-8804	
@NUTA-605	-9141	-8818.5	-9250	-8713	
@IAAA-50972	-9116	-8755	-9136.5	-8711	
@IAAA-150743	-8814.5	-8654.5	-9115	-8630.5	
@BETA-175222	-7539	-7474	-7575	-7369.5	
@IAAA-150740	-8830.5	-8732.5	-9116	-8654.5	
@BETA-207891	-9538	-9319.5	-9670.5	-9298	
@BETA-207890	-10665.5	-10474.5	-10715.5	-10456	
@PLD-7800	-9523	-9319.5	-9656	-9309.5	
@PLD-7801	-9863.5	-9555	-10004.5	-9452.5	
@YU-2856	-8692.5	-8556.5	-8719.5	-8484	
@IAAA-30040	-9116	-8744.5	-9134	-8651.5	
@IAAA-30039	-9120.5	-8810.5	-9154.5	-8760.5	
@YU-2295	-8624.5	-8550.5	-8699	-8473	
@BETA-98257	-8202.5	-7832	-8218.5	-7749.5	
@BETA-404304	-8774	-8648	-8805.5	-8629.5	
@MTC-8544	-10872	-10778.5	-10974	-10755	
@NUTA2-12809	-8268.5	-8011.5	-8277.5	-7975.5	
@PLD-21550	-8525	-8341	-8541.5	-8311	
@MTC-11932	-8703.5	-8477.5	-8754	-8347	
@MTC-11933	-8456	-8284	-8549.5	-8254	
@YU-3415	-9105	-8746.5	-9117.5	-8714.5	
@YU-3947	-9244.5	-9172	-9259.5	-8929.5	
@YU-3416	-9453.5	-9317.5	-9649.5	-9307	
@MTC-8568	-9245	-8919	-9262	-8831	
@MTC-8569	-9281.5	-9208	-9299	-8939	
@BETA-194820	-9316	-9265	-9371	-9248.5	
@MTC-8566	-9737	-9443	-9850	-9339	
@BETA-194819	-9257	-9184	-9280.5	-8938	
@PLD-10816	-9316	-9265	-9372	-9248	
@PLD-10815	-9232	-8935.5	-9253	-8844.5	
@PLD-10817	-8206	-8039.5	-8228.5	-7939	
@MTC-9881	-9225.5	-8876.5	-9246	-8833	
@IAAA-100903	-9129.5	-8833	-9157	-8790	
@IAAA-100904	-9154	-8843.5	-9202.5	-8822.5	
@IAAA-100905	-9239.5	-8948.5	-9258.5	-8850	
@IAAA-100906	-8800.5	-8654	-9111	-8626.5	
@IAAA-100907	-9114.5	-8759.5	-9129	-8729	
@PLD-6293	-8599.5	-8479	-8620.5	-8456.5	
@PLD-6294	-8620.5	-8544.5	-8637	-8465.5	
@MTC-9202	-9284	-9223	-9311.5	-9144.5	
@MTC-9204	-10370	-10154.5	-10478	-10068	
@MTC-9201	-9283.5	-9213.5	-9302	-8946.5	
@MTC-9215	-9122.5	-8821	-9155	-8777.5	
@MTC-9217	-9279	-9220	-9296.5	-9153.5	
@NUTA-898	-9123	-8639.5	-9259	-8456.5	
@NUTA-899	-8703.5	-8202	-9117.5	-7885.5	
@PLD-434	-9215.5	-8747.5	-9381	-8459	
@PLD-500	-10678.5	-10124.5	-10797	-9877	
@PLD-905	-8216	-8044	-8234	-7953	
@PLD-1022	-8623.5	-8491.5	-8699	-8455.5	
@IAAA-100735	-8712	-8574.5	-8752.5	-8550.5	
@IAAA-100733	-9129.5	-8831.5	-9157	-8790	
@IAAA-100732	-8711	-8602	-8753.5	-8550	
@IAAA-100734	-9282.5	-9241	-9301	-9211	
@IAAA-100731	-9113.5	-8749	-9125	-8710	
@YU-1943	-9154.5	-8859	-9196	-8835	
@MTC-10640	-9118.5	-8800.5	-9148.5	-8755	
@MTC-10641	-9136.5	-8836.5	-9190	-8790	
@MTC-10642	-8764	-8638	-9105.5	-8567	
@MTC-10643	-9120.5	-8811.5	-9154.5	-8760	
@IAAA-111831	-9295	-9256	-9331	-9229.5	
@PLD-6296	-8615	-8544.5	-8629	-8473	
@PLD-6289	-9182.5	-8921	-9219	-8842	
@PLD-6290	-8716.5	-8634	-8764	-8608.5	
@PLD-6291	-8763.5	-8653.5	-8790	-8637	
@PLD-6292	-9114.5	-8787	-9120	-8765.5	
@MTC-8545	-9193.5	-8845.5	-9224.5	-8823.5	
@MTC-8546	-9112	-8726.5	-9123	-8642.5	
@MTC-8547	-8745	-8494.5	-8820.5	-8337	
@PLD-6276	-9333.5	-9288	-9376.5	-9277	
@PLD-6277	-9296.5	-9270	-9310.5	-9254.5	
@PLD-6278	-9293	-9265.5	-9303	-9251.5	
@PLD-6279	-9381	-9304	-9443.5	-9294	
@PLD-6280	-9371	-9305.5	-9439	-9294	
@PLD-6281	-9301	-9273.5	-9319.5	-9254.5	
@PLD-6282	-9385	-9310	-9441.5	-9299.5	
@PLD-6283	-9290	-9260.5	-9304.5	-9244.5	
@PLD-4662	-7934.5	-7712.5	-7941	-7672	
@PLD-6284	-8610	-8493.5	-8624.5	-8472.5	
@PLD-4664	-8462.5	-8336.5	-8540	-8305.5	
@PLD-4667	-7526.5	-7480	-7552.5	-7375	
@MTC-10044	-8541	-8350	-8566.5	-8303.5	
@IAAA-10633	-8773.5	-8644.5	-8826	-8616	
@IAAA-10634	-8721	-8614.5	-8757.5	-8559	
@PLD-6298	-9117.5	-8819	-9131	-8786.5	
@PLD-11052	-9117	-8790.5	-9133	-8755	
@PLD-11051	-9109.5	-8740.5	-9119.5	-8657.5	
@PLD-11053	-9269	-9223.5	-9289	-9174	
@IAAA-70405	-8539.5	-8349.5	-8569.5	-8299	
@PLD-11054	-8535.5	-8348.5	-8555.5	-8307.5	
@PLD-11055	-8463	-8320.5	-8544	-8297	
@PLD-3001	-8800	-8654	-9111.5	-8626	
@MTC-10301	-8439.5	-8290	-8537	-8276.5	
@PED-11875	-8708	-8614	-8736.5	-8566.5	
@MTC-10292	-9116	-8734	-9135	-8640.5	
@MTC-10293	-8774	-8634.5	-9112	-8561.5	
@BETA-209841	-9308.5	-9261.5	-9364	-9245	
@MTC-9199	-8697	-8493.5	-8729.5	-8464.5	
@MTC-9200	-8749.5	-8638	-8810	-8571.5	
@MTC-9221	-8439.5	-8295	-8535.5	-8282.5	
@MTC-9142	-8614	-8463.5	-8692.5	-8334	
@MTC-9143	-8546.5	-8350.5	-8601	-8305.5	
@MTC-5833	-9395.5	-9274.5	-9645.5	-9245.5	
@End S3	-8450	-8320	-8507.5	-8248	
@Start S8	-5677	-5588	-5727.5	-5549	
@Combination42	-5214	-5078	-5281.5	-5051	
@Combination43	-5294.5	-5217	-5313	-5081.5	
@Combination44	-5461	-5322.5	-5466.5	-5317	
@Combination61	-4347	-4267.5	-4363	-4243.5	
@Combination68	-5213	-5052	-5298	-4982	
@MTC-4343	-5462.5	-5328	-5471	-5314.5	
@MTC-5669	-5480	-5361	-5539.5	-5304.5	
@MTC-5670	-5461	-5318	-5468.5	-5309	
@MTC-5671	-5492.5	-5377	-5538.5	-5359	
@IAAA-51651	-5603	-5487	-5617	-5479	
@IAAA-50815	-5535	-5478.5	-5612	-5470	
@IAAA-50810	-5529.5	-5391	-5556	-5374.5	
@IAAA-50809	-5474.5	-5376.5	-5484	-5336	
@IAAA-50808	-5471	-5374.5	-5480	-5336.5	
@IAAA-50814	-5471	-5374.5	-5480	-5336.5	
@IAAA-50806	-5456	-5295	-5464	-5223.5	
@IAAA-80602	-5288.5	-5077.5	-5298	-5064.5	
@IAAA-80965	-5205	-4993	-5209	-4959	
@IAAA-80963	-5529.5	-5391	-5555.5	-5374.5	
@IAAA-80966	-5474.5	-5376.5	-5484	-5335.5	
@IAAA-50822	-5529	-5391.5	-5555.5	-5374.5	
@IAAA-51650	-5464	-5344	-5469.5	-5319.5	
@BETA-127650	-5222	-5065	-5300	-5037.5	
@BETA-127652	-5304.5	-5120	-5315	-5060	
@IAAA-51644	-5464.5	-5365	-5470.5	-5324	
@IAAA-51645	-5464.5	-5350.5	-5469.5	-5319.5	
@IAAA-51646	-5481.5	-5377.5	-5515	-5359.5	
@IAAA-51648	-5461	-5318	-5468.5	-5309	
@PLD-13803	-5464	-5358.5	-5467	-5327.5	
@PLD-13804	-5463.5	-5358.5	-5467	-5327	
@PLD-5309	-5292.5	-5212	-5306.5	-5079	
@PLD-5310	-5206.5	-5094.5	-5214.5	-5029	
@PLD-5313	-5212	-5078.5	-5280.5	-5043.5	
@PLD-5337	-5196.5	-4963.5	-5206.5	-4936.5	
@BETA-212939	-5207	-5059	-5217	-5001.5	
@BETA-213593	-4928.5	-4794.5	-4954.5	-4737	
@MTC-6986	-5286.5	-5074	-5298	-5059	
@PLD-9673	-4530.5	-4407	-4545	-4365.5	
@PLD-9674	-4785	-4724	-4830	-4699.5	
@PLD-4450	-4906	-4806.5	-4935	-4795	
@PLD-4449	-4350.5	-4221	-4449.5	-4091.5	
@MTC-10651	-5205.5	-4997	-5210.5	-4972.5	
@MTC-10652	-5205	-4986	-5208	-4954.5	
@MTC-10654	-5049	-4912	-5205.5	-4842	
@MTC-10657	-4932.5	-4800.5	-4988	-4742.5	
@MTC-10043	-4939.5	-4834	-4989.5	-4788.5	
@MTC-10660	-5205.5	-4949.5	-5215.5	-4854	
@TKA-17730	-5716	-5669.5	-5731	-5649.5	
@TKA-17731	-5622.5	-5560.5	-5630	-5543.5	
@NUTA2-9804	-5619.5	-5554.5	-5630	-5520	
@NUTA2-9637	-5784.5	-5724.5	-5834.5	-5716	
@NUTA2-9640	-5744	-5675.5	-5767	-5664.5	
@NUTA2-22486	-5641.5	-5568.5	-5664.5	-5557.5	
@NUTA2-22487	-5630	-5563.5	-5643.5	-5545.5	
@NUTA2-22488	-5812.5	-5742.5	-5870	-5728.5	
@NUTA2-22496	-5658.5	-5623.5	-5705	-5572	
@NUTA2-22891	-5635.5	-5566	-5658.5	-5555	
@NUTA2-22894	-5659.5	-5624	-5708	-5571.5	
@NUTA2-22896	-5777.5	-5723	-5834	-5712.5	
@NUTA2-22897	-5545.5	-5487.5	-5609.5	-5479.5	
@IAAA-143049	-5297	-5224.5	-5314.5	-5209.5	
@IAAA-143050	-5295.5	-5083	-5301.5	-5069.5	
@IAAA-143051	-5360.5	-5297.5	-5374.5	-5220	
@IAAA-143062	-5505	-5382.5	-5519	-5374	
@IAAA-143063	-5610	-5520	-5616.5	-5490.5	
@IAAA-143064	-5710.5	-5656	-5723	-5633.5	
@IAAA-143065	-5737	-5671.5	-5775	-5654.5	
@IAAA-143066	-5511	-5469.5	-5538.5	-5379	
@IAAA-150755	-5625.5	-5560	-5635	-5536	
@IAAA-150756	-5460.5	-5318	-5466	-5313	
@IAAA-150757	-5460.5	-5317	-5466	-5311.5	
@IAAA-150758	-5464.5	-5367	-5470.5	-5333.5	
@IAAA-150759	-5474	-5377.5	-5479	-5366.5	
@IAAA-150760	-5478	-5379	-5484	-5367.5	
@IAAA-150761	-5213.5	-5076	-5285.5	-5045.5	
@IAAA-180507	-5897.5	-5805	-5971.5	-5760.5	
@NUTA-9804	-5619.5	-5555	-5630	-5520.5	
@TKA-19956	-5207.5	-5085	-5213	-5057	
@MTC-10635	-5289.5	-5074.5	-5300.5	-5055.5	
@MTC-10638	-4985	-4853	-5034.5	-4799.5	
@End S8	-5048.5	-4957.5	-5088.5	-4906	
@Start S1.1	-13821.5	-13606	-13946	-13513.5	
@Combination63	-13131	-12768.5	-13214.5	-12449	
@Combination69	-14045.5	-13870.5	-14119	-13797.5	
@IAAA-132350	-13161.5	-12958	-13200	-12816	
@BETA-158196	-12963	-12564	-13084.5	-12364	
@BETA-191840	-12493.5	-12208	-12710	-12160	
@MTC-5108	-14005.5	-13774.5	-14129.5	-13649.5	
@TKA-14587	-13360	-12766	-13620	-12361	
@BETA-136743	-12367.5	-12137.5	-12634.5	-12084.5	
@BETA-136744	-12771.5	-12403	-12957.5	-12258	
@BETA-136745	-13010	-12591.5	-13119	-12368	
@BETA-136746	-13182	-12942.5	-13244.5	-12787.5	
@BETA-136747	-13034.5	-12711.5	-13128.5	-12482	
@BETA-140494	-13064.5	-12726.5	-13153	-12478	
@BETA-140495	-13194.5	-12962	-13254.5	-12802.5	
@TKA-14554	-11999.5	-11767	-12040	-11664.5	
@TKA-14951	-12953.5	-12452.5	-13118	-12270.5	
@TKA-14952	-13587	-13267.5	-13765	-13160	
@TKA-14953	-12795	-12340.5	-13017	-12209.5	
@TKA-14954	-13278	-12952	-13398	-12708.5	
@TKA-15201	-13138.5	-12844	-13232.5	-12624.5	
@TKA-15202	-13080	-12710	-13162	-12440.5	
@TKA-14955	-13405	-13138.5	-13628	-12957.5	
@TKA-15203	-13227.5	-12979	-13294.5	-12804	
@TKA-14956	-13685	-13374.5	-13839.5	-13266.5	
@IAAA-120329	-12982.5	-12618	-13099.5	-12413.5	
@PLD-34814	-12257	-12115	-12371	-12042	
@PLD-1839	-12133.5	-11818.5	-12360	-11612.5	
@NUTA2-6883	-12631.5	-12267.5	-12800	-12183	
@NUTA2-6884	-12994.5	-12603.5	-13106.5	-12389.5	
@NUTA2-6885	-12601.5	-12241	-12781	-12172	
@I-13767	-13239.5	-12389	-13674	-12016.5	
@IAAA-111039	-12554.5	-12239	-12745	-12183	
@IAAA-30476	-11244.5	-11088	-11339.5	-11005.5	
@MTC-4312	-12790.5	-12388	-12996	-12251.5	
@BETA-201260	-13049.5	-12763.5	-13153	-12555	
@MTC-11296	-12340.5	-12044.5	-12704.5	-11959	
@GAK-949	-13249.5	-12341.5	-13685.5	-11920.5	
@GAK-950	-13593.5	-12500.5	-14087.5	-12038.5	
@IAAA-100033	-12587	-12259.5	-12764	-12192	
@IAAA-132061	-13344.5	-13209	-13447.5	-13140	
@IAAA-140133	-13274.5	-13129.5	-13346	-13012	
@IAAA-120328	-13178	-12961.5	-13226	-12810.5	
@IAAA-132060	-13165.5	-12943.5	-13213.5	-12794.5	
@IAAA-133574	-13139.5	-12904.5	-13194	-12767	
@IAAA-140134	-13304.5	-13174	-13382	-13095	
@IAAA-132062	-13519.5	-13311	-13639.5	-13255.5	
@PLD-25713	-13204	-13017	-13258.5	-12860.5	
@PLD-21101	-12933.5	-12529.5	-13066.5	-12344	
@PLD-25709	-13019.5	-12704.5	-13114.5	-12484.5	
@PLD-25710	-13386	-13240	-13507	-13174.5	
@PLD-25711	-13627	-13402.5	-13734	-13333.5	
@PLD-21103	-14132	-13945	-14217.5	-13854	
@IAAA-123718	-12910	-12522.5	-13055	-12344.5	
@IAAA-120593	-13902	-13709	-14025	-13600.5	
@IAAA-123719	-13970.5	-13785.5	-14073	-13709.5	
@IAAA-123721	-14035.5	-13844.5	-14124	-13768	
@IAAA-123720	-14253	-14077	-14326.5	-13969	
@IAAA-120601	-14219.5	-14034.5	-14299.5	-13933	
@IAAA-120600	-14252	-14075	-14327	-13970	
@IAAA-120602	-14253.5	-14076	-14325	-13969.5	
@IAAA-120599	-14293.5	-14118.5	-14380.5	-14011	
@IAAA-120594	-14397	-14227.5	-14523	-14140.5	
@End S1.1	-12496	-12275.5	-12592.5	-12146.5	
@Start S0	-14849.5	-14439.5	-15146	-14287	
@NUTA-6515	-14165	-13725	-14343.5	-13433	
@NUTA-6507	-13952	-13454	-14167.5	-13250.5	
@NUTA-6509	-13620.5	-13095.5	-13835	-12772	
@NUTA-6506	-13461	-12983.5	-13744.5	-12740	
@NUTA-6510	-14831.5	-14350.5	-15104	-14172.5	
@BETA-125550	-14372	-14148	-14526	-14037.5	
@IAAA-61926	-14741	-14466	-14889.5	-14367	
@IAAA-61927	-14850	-14552	-14984.5	-14424	
@BETA-105398	-13873.5	-13569.5	-13992.5	-13398	
@BETA-105400	-13856	-13554.5	-13975.5	-13386	
@BETA-105401	-13900.5	-13548.5	-14035	-13374.5	
@BETA-105402	-13808	-13504.5	-13929	-13356	
@BETA-105403	-13854.5	-13550	-13976	-13385.5	
@PLD-21106	-15043.5	-14788	-15121	-14645.5	
@PLD-22344	-14090	-13908.5	-14164.5	-13817	
@IAAA-120604	-15128	-14896.5	-15220	-14741.5	
@End S0	-13666	-13239.5	-13821.5	-12926.5	
@Start S2.2	-10968.5	-10663.5	-11160.5	-10537	
@BETA-113349	-9749.5	-9448.5	-9818.5	-9354.5	
@IAAA-82647	-11755	-11625	-11804	-11531	
@IAAA-82648	-11438	-11329	-11493	-11268	
@IAAA-82649	-10800.5	-10747	-10851.5	-10730	
@IAAA-82650	-11398.5	-11269	-11459.5	-11205.5	
@IAAA-82651	-11451	-11345	-11505	-11306	
@IAAA-82652	-9746	-9442.5	-9808.5	-9343.5	
@BETA-128025	-9819.5	-9459	-10024.5	-9382	
@BETA-191830	-10181.5	-9891	-10425	-9859	
@BETA-191829	-9372	-9258.5	-9649.5	-9228	
@MTC-8567	-10429.5	-10172.5	-10460	-10066.5	
@IAAA-80886	-9649.5	-9329.5	-9664.5	-9310	
@IAAA-80887	-9269.5	-9189	-9294	-8936	
@IAAA-80888	-9282.5	-9223	-9303.5	-9151.5	
@IAAA-80890	-9849.5	-9461.5	-10017.5	-9442	
@IAAA-80891	-9745.5	-9442.5	-9808	-9354	
@IAAA-80892	-9758.5	-9459	-9819.5	-9394.5	
@IAAA-80893	-9653	-9382	-9748.5	-9319.5	
@IAAA-80894	-9855.5	-9552	-10004.5	-9452	
@IAAA-80895	-9749.5	-9448	-9819	-9354.5	
@IAAA-80896	-9653	-9382	-9749	-9319.5	
@IAAA-111037	-10471	-10209	-10574.5	-10151	
@MTC-9207	-10023.5	-9800.5	-10099	-9664.5	
@MTC-9208	-10016.5	-9550	-10090.5	-9409	
@PLD-9062	-10004	-9824	-10088.5	-9764.5	
@KSU-397	-9858	-9460	-10025	-9409	
@KSU-404	-10423	-10061	-10436	-10017	
@KSU-361	-9289.5	-9228	-9333	-9146	
@KSU-1016	-9810	-9462	-9990.5	-9410	
@KSU-1025	-10177.5	-9895.5	-10423.5	-9863.5	
@KSU-1026	-9997	-9690.5	-10076.5	-9464	
@KSU-1017	-10205.5	-10015	-10429	-9880.5	
@KSU-1027	-10863	-10487.5	-11074	-10216.5	
@KSU-1028	-11758.5	-11625.5	-11810	-11532.5	
@KSU-1029	-11755.5	-11606.5	-11789	-11525	
@KSU-1015	-9815	-9459	-10009	-9393.5	
@PLD-11455	-10067.5	-9876	-10128.5	-9823	
@IAAA-30049	-10032.5	-9769.5	-10143	-9467	
@End S2.2	-9479.5	-9172.5	-9610	-8985	
@Start S2.1	-11250.5	-11173	-11294.5	-11139	
@Combination64	-11283.5	-11033	-11359.5	-10849.5	
@Combination65	-10842.5	-10766	-10917.5	-10740.5	
@Combination66	-10842	-10767	-10914.5	-10740.5	
@Combination67	-10985	-10821.5	-11049	-10781.5	
@BETA-138898	-10421	-10048.5	-10433.5	-9984.5	
@BETA-148515	-12288	-12154	-12391	-12098	
@BETA-130326	-11140	-11073.5	-11179	-11021.5	
@BETA-191831	-11139.5	-11049	-11182	-10933.5	
@MTC-11297	-11139.5	-11049.5	-11182.5	-10933	
@MTC-11298	-10772.5	-10715	-10794.5	-10664.5	
@BETA-98256	-10442	-10144	-10462.5	-10032.5	
@BETA-98258	-10452.5	-10252	-10569.5	-10095.5	
@TKA-14588	-11308	-11118.5	-11439.5	-10968.5	
@TKA-14596	-10789.5	-10640	-10937	-10486	
@TKA-14597	-10781.5	-10596	-10944.5	-10437	
@TKA-14564	-10617.5	-10475	-10721	-10299	
@BETA-136739	-10987	-10827.5	-11051	-10784	
@BETA-136740	-11030	-10875.5	-11095	-10817	
@BETA-136741	-11124.5	-10983.5	-11141.5	-10885.5	
@TKA-14620	-11078	-10871	-11135.5	-10788	
@TKA-14621	-11233.5	-11019	-11303	-10870.5	
@TKA-14622	-10898.5	-10764.5	-11024.5	-10750.5	
@TKA-14590	-11066.5	-10817	-11194	-10742.5	
@TKA-14591	-10953	-10725	-11078	-10634.5	
@TKA-14613	-10836	-10747.5	-10949	-10709	
@TKA-14624	-10839	-10734.5	-10973.5	-10676.5	
@TKA-14614	-10795.5	-10720	-10856.5	-10649.5	
@TKA-14580	-11073.5	-10824.5	-11198	-10744	
@TKA-14592	-11033.5	-10803	-11140.5	-10748.5	
@TKA-14593	-10811	-10563	-11044.5	-10422	
@TKA-14582	-11001.5	-10781.5	-11107.5	-10745.5	
@TKA-14616	-10975.5	-10808.5	-11057	-10775.5	
@TKA-14583	-11559.5	-11334	-11669	-11189.5	
@PLD-6295	-11029.5	-10899.5	-11073	-10850	
@IAAA-71618	-10829	-10753.5	-10907	-10726.5	
@IAAA-71619	-10845	-10760.5	-10947	-10735.5	
@IAAA-71620	-10936.5	-10786	-11036.5	-10766	
@IAAA-71621	-10872	-10777	-10982.5	-10753.5	
@IAAA-71622	-10866.5	-10768	-10991.5	-10746.5	
@MTC-10229	-11499.5	-11375.5	-11577.5	-11323.5	
@IAAA-111032	-11206.5	-11139	-11254	-11118.5	
@IAAA-111036	-10590	-10462.5	-10624	-10294	
@BETA-167428	-10800.5	-10754	-10843	-10739	
@NUTA-18517	-11373.5	-11283.5	-11430	-11230.5	
@NUTA-18732	-11368	-11276	-11422.5	-11214.5	
@IAAA-100020	-11030	-10877.5	-11094.5	-10816	
@IAAA-100021	-11022	-10868	-11081	-10802	
@IAAA-100022	-11169	-11086.5	-11222.5	-11028	
@IAAA-100023	-11116	-10978	-11134.5	-10879.5	
@IAAA-100024	-11030	-10877	-11094.5	-10815	
@IAAA-100025	-11038	-10884	-11104	-10829.5	
@IAAA-100026	-10934	-10791.5	-11029.5	-10772	
@IAAA-100027	-11090.5	-10936	-11119.5	-10859.5	
@IAAA-100028	-10825.5	-10759	-10875	-10739.5	
@PLD-6288	-10581	-10463	-10602	-10440	
@GAK-20568	-10937.5	-10746	-11075.5	-10701.5	
@BETA-150222	-10776.5	-10609.5	-10891	-10449.5	
@BETA-150220	-10722.5	-10616.5	-10764.5	-10486	
@BETA-150221	-11100	-10965.5	-11121	-10879	
@BETA-150223	-10748	-10624	-10782.5	-10482	
@BETA-150225	-11217	-11117	-11303.5	-11084	
@BETA-150226	-11592.5	-11517.5	-11629.5	-11492.5	
@BETA-151952	-10841	-10767.5	-10904	-10741.5	
@BETA-151737	-11148.5	-11080	-11180	-11034.5	
@BETA-139872	-11409	-11208.5	-11493.5	-11144	
@BETA-154842	-11229	-11141	-11286	-11116	
@BETA-154930	-10934	-10791	-11029.5	-10772	
@BETA-209859	-11197	-11127	-11255	-11106	
@BETA-163808	-11101.5	-10950	-11124.5	-10867	
@BETA-163809	-10913	-10791.5	-11013	-10772	
@BETA-163810	-11201.5	-10891.5	-11337.5	-10785.5	
@BETA-163811	-11004.5	-10844.5	-11059.5	-10787.5	
@BETA-163812	-10862.5	-10775	-10968.5	-10750	
@BETA-163813	-10969	-10810	-11044.5	-10779.5	
@TKA-18280	-10600	-10497.5	-10638.5	-10440.5	
@TKA-18464	-10755	-10701.5	-10778.5	-10652	
@TKA-18467	-10809.5	-10759	-10850	-10744.5	
@TKA-18468	-10994.5	-10856	-11052	-10805.5	
@TKA-18469	-10919.5	-10799	-11015	-10776.5	
@TKA-18470	-10937	-10807.5	-11021.5	-10781.5	
@TKA-18471	-10795.5	-10755	-10825	-10737.5	
@TKA-18472	-10953	-10808	-11034.5	-10780	
@TKA-18473	-10868.5	-10791.5	-10948.5	-10761.5	
@TKA-18477	-11034	-10899.5	-11083.5	-10849.5	
@TKA-18478	-10975.5	-10841.5	-11038.5	-10795	
@TKA-18480	-11030	-10899.5	-11078	-10849	
@TKA-18481	-11099.5	-10975	-11119.5	-10886	
@BETA-167672	-11317.5	-11204.5	-11363	-11149	
@BETA-170267	-10867	-10768	-10991.5	-10746	
@IAAA-170647	-11129.5	-11064.5	-11160.5	-11016	
@End S2.1	-10687.5	-10608.5	-10722.5	-10564	
@Start S1.2	-12078.5	-11941.5	-12155.5	-11883.5	
@PLD-18854	-11611	-11533	-11656	-11497	
@IAAA-10047	-11744.5	-11529.5	-11774.5	-11515	
@IAAA-10048	-11793.5	-11654.5	-11823.5	-11613	
@IAAA-10049	-11746.5	-11529.5	-11774.5	-11515	
@IAAA-10050	-11783	-11650.5	-11819.5	-11609.5	
@IAAA-10649	-10457.5	-10280.5	-10570	-10169	
@IAAA-10648	-11604	-11524.5	-11635	-11493	
@IAAA-10051	-11338	-11224.5	-11388	-11159.5	
@IAAA-10052	-11608	-11518.5	-11751	-11472	
@IAAA-10053	-11759	-11610.5	-11788	-11529.5	
@IAAA-10650	-11781.5	-11652	-11819.5	-11610	
@TKA-15526	-11210	-11104.5	-11298.5	-11058.5	
@TKA-14552	-11765	-11616	-11797.5	-11530	
@TKA-14594	-11660	-11474.5	-11789	-11409	
@TKA-14358	-11755	-11524.5	-11855	-11375	
@TKA-14584	-11516	-11368.5	-11612.5	-11316	
@TKA-14551	-11494	-11376	-11541	-11315.5	
@PLD-34811	-11480	-11386.5	-11510.5	-11344.5	
@PLD-11932	-11980.5	-11830.5	-12066	-11803	
@PLD-11934	-11973.5	-11785	-12043.5	-11763.5	
@IAAA-40496	-11964	-11799.5	-12091.5	-11699	
@PLD-1840	-12205	-11878	-12439	-11794.5	
@PLD-1841	-11763	-11530.5	-11875	-11385.5	
@PLD-1842	-12046.5	-11800.5	-12163	-11639.5	
@PLD-1843	-12357	-12029.5	-12575	-11835.5	
@NUTA2-7387	-11980.5	-11835	-12062	-11807.5	
@NUTA2-7388	-11360	-11255	-11423	-11194	
@NUTA2-7389	-11474.5	-11380.5	-11504.5	-11342.5	
