"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
341700,-1304.02,-868.848,-811.468,-383.648,-1036.86,-741.792,-817.298,-718.779,-1141.62,-813.028,-1346.72,-978.268,-2910.08,-2763.23,-3160.1,-2934.6,-3096.11,-2751.6,-2652.15,-2449.81,-3141.46,-2867.37,-3367.01,-3325.33,-3371.13,-3162.45,-3525.81,-3448.19,-2631.04,-1957.68,-3376.9,-2925.46,-2589.95,-2417.84,-2356.47,-2046.09,-1635.82,-1244.03,-1778.91,-1389.41,-1470.8,-1172.65,-2013.62,-1716.9,-2187.56,-1790.63,-1971.36,-1546.83,-6265.28,-6009.7,-7197.83,-6055.01,-8069.47,-6836.23,-6465.72,-4416.5,-10801.7,-7407.53,-5806.41,-4315.75,-14391.2,-11131.5,-14853.6,-13555.4,-11751.6,-9122.03,-12080.8,-10343.5,-12370.9,-10291.5,-4374.41,-3364.39,-4919.7,-3766.23,-4374.52,-3689.56,-3683.58,-3317.65,-4143.33,-3509.57,-4646.07,-3877.62,-5502.58,-4318.67,
341800,-1305.64,-860.927,-814.226,-380.396,-1048.81,-738.26,-817.298,-718.779,-1141.62,-813.028,-1346.05,-978.268,-2910.57,-2761.87,-3157.68,-2925.93,-3099.89,-2752.58,-2648.22,-2449.81,-3141.46,-2867.37,-3362.6,-3325.33,-3376.27,-3142.06,-3533.31,-3428.84,-2660.9,-1985.71,-3376.63,-2945.16,-2589.95,-2394.11,-2356.47,-2050.72,-1637.89,-1244.03,-1741.48,-1337.95,-1470.8,-1190.7,-2004.36,-1729.99,-2186.63,-1800.37,-1955.91,-1546.83,-6441.77,-5913.54,-7192.83,-6288.68,-8056.03,-6808.87,-6466.86,-4416.5,-10801.7,-7246.07,-5806.41,-4303.98,-14446.8,-11138.8,-14917.5,-13411.4,-11775.3,-9156.09,-12080.8,-10270.4,-12479.2,-10336.9,-4355.56,-3434.09,-5002.56,-3786.84,-4371.79,-3652.55,-3702.66,-3322.02,-4140.98,-3520,-4693.59,-3881.85,-5502.58,-4322.79,
341900,-1312.77,-870.082,-811.09,-370.654,-1048.81,-735.849,-817.298,-718.779,-1141.62,-799.64,-1332.97,-978.268,-2903.28,-2754.59,-3151.01,-2919.27,-3107.6,-2752.58,-2648.22,-2449.81,-3141.46,-2867.37,-3362.6,-3321.69,-3360.47,-3114.41,-3533.31,-3430.44,-2655.17,-1988.57,-3376.63,-2964.17,-2578.14,-2453.45,-2356.47,-2043.03,-1629.1,-1244.03,-1699.55,-1324.03,-1468.9,-1200.14,-2004.36,-1729.99,-2184.16,-1785.8,-1943.94,-1546.83,-6272.05,-5973.62,-7081.32,-6239.37,-8077.24,-6838.72,-6466.86,-4465.67,-10873.9,-7434.8,-5802.88,-4279.59,-14418.6,-11195.8,-15252.2,-13382.6,-11775.3,-9170.02,-12053.1,-10349.6,-12417.2,-10344.8,-4276.34,-3451.78,-4916.29,-3774.21,-4355.45,-3648.6,-3742.94,-3322.02,-4149.01,-3521.45,-4673,-3883.54,-5502.58,-4331.58,
342000,-1320.87,-868.981,-810.105,-365.237,-1052.26,-741.214,-822.729,-715.882,-1132.48,-807.363,-1322.45,-978.268,-2903.28,-2754.59,-3149.63,-2916.28,-3115.75,-2752.58,-2653.7,-2449.81,-3160.62,-2864.89,-3362.6,-3321.69,-3383.62,-3153.05,-3532.21,-3442.51,-2676.42,-1974.64,-3398.63,-3009.24,-2508.5,-2454.61,-2356.47,-2036.78,-1628,-1244.03,-1745.69,-1369.39,-1477.68,-1203.8,-1981.62,-1732.41,-2184.44,-1785.76,-1948.07,-1548.72,-6260.65,-6011.96,-7065.34,-6170.34,-8077.24,-6838.72,-6480.63,-4357.08,-10873.9,-7466.18,-5854.11,-4322.8,-14314.5,-11158.8,-14907.1,-13379.5,-11686,-9191.91,-12059.9,-10349.6,-12456,-10344.8,-4271.77,-3439.65,-4900.87,-3683.82,-4415.67,-3627.91,-3672.98,-3318.18,-4149.01,-3512.7,-4661.26,-3899.81,-5502.58,-4331.58,
342100,-1327.81,-865.133,-843.452,-365.237,-1052.26,-734.87,-822.729,-715.882,-1130.69,-829.963,-1322.45,-978.268,-2903.28,-2754.59,-3149.63,-2914.06,-3139.01,-2752.98,-2653.7,-2434.03,-3160.62,-2869.23,-3362.6,-3321.69,-3382.67,-3077.61,-3511.18,-3462.01,-2674.42,-1989.77,-3394.44,-3007.51,-2508.5,-2449.82,-2365.75,-2020.23,-1628,-1238.66,-1736.93,-1405.48,-1490.02,-1201.81,-2021.5,-1763.64,-2184.44,-1785.02,-1934.81,-1540.98,-6395.56,-5997.47,-7082.4,-6308.74,-8137.59,-6739.95,-6490.07,-4283.01,-10926.1,-7472.57,-5803.18,-4316.85,-14397.2,-11120.9,-14950.4,-13462,-11704.7,-9106.33,-12063.6,-10347.9,-12415.3,-10333.1,-4331.95,-3418.84,-4886.72,-3879.28,-4615.05,-3630.89,-3761.69,-3214.49,-4148.41,-3513.48,-4650.48,-3906.53,-5509.54,-4306.11,
342200,-1336.18,-865.133,-843.452,-355.535,-1065.82,-734.87,-822.729,-715.882,-1156.72,-829.963,-1319.02,-978.268,-2903.28,-2754.59,-3146.98,-2919.24,-3132.85,-2750.18,-2656.21,-2433.35,-3160.62,-2865.81,-3358.93,-3321.69,-3367.62,-3074.16,-3511.18,-3462.01,-2674.42,-1973.53,-3385.83,-3007.51,-2508.5,-2449.82,-2365.75,-2020.23,-1624.79,-1238.66,-1724.47,-1405.48,-1486.19,-1195.23,-2028.19,-1759.8,-2184.44,-1793.4,-1946.5,-1561.15,-6257.24,-5979.14,-7118.46,-6244.52,-8152.46,-6739.95,-6495,-4419.8,-10791.4,-7472.57,-5815.29,-4316.85,-14389.9,-11061.2,-15002.1,-12693.2,-11787.7,-9140.99,-12077.3,-10363.8,-12402.3,-10261.1,-4367.38,-3456.44,-4926.37,-3803.39,-4498.45,-3674.39,-3739.97,-3260.81,-4147.87,-3534.27,-4650.26,-3906.53,-5509.54,-4306.11,
342300,-1308.46,-879.052,-827.57,-350.562,-1065.82,-734.87,-822.729,-715.673,-1156.72,-821.12,-1319.02,-981.056,-2903.28,-2754.59,-3148.84,-2919.24,-3135.52,-2756.29,-2654,-2433.35,-3154.57,-2865.81,-3358.93,-3321.69,-3206.48,-3115.91,-3400.55,-3333.39,-2654.83,-1978.17,-3381.53,-3007.51,-2513.01,-2451,-2365.76,-2020.25,-1626.68,-1239.95,-1748.51,-1402.95,-1473.67,-1195.23,-1987.35,-1766.18,-2189.05,-1816.86,-1940.61,-1541.53,-6357.3,-5981.17,-7126.88,-6220.68,-8151.66,-6752.07,-6540.17,-4315.08,-10791.4,-7472.57,-5818.96,-4316.85,-14294.1,-10934.8,-15173.2,-12706.1,-11774.2,-9182.19,-12074.5,-10363.8,-12384.2,-10276.5,-4339.8,-3456.44,-4946.03,-3850.26,-4373.4,-3649.55,-3681.6,-3275,-4155.65,-3534.57,-4636,-3882.25,-5509.54,-4306.11,
342400,-1305.19,-876.74,-822.722,-350.562,-1065.82,-725.863,-822.729,-715.673,-1195.44,-798.408,-1318.08,-980.118,-2903.28,-2754.59,-3148.84,-2919.24,-3141.61,-2763.33,-2646.56,-2433.35,-3147.1,-2858.34,-3358.93,-3321.69,-3202.28,-3101.34,-3401.55,-3333.39,-2647.28,-2001.66,-3383.24,-2986.88,-2548.1,-2419.6,-2373.23,-2019.76,-1601.14,-1240.1,-1692.29,-1383.82,-1473.67,-1195.77,-1987.35,-1766.18,-2183.88,-1814.21,-1920.6,-1541.53,-6243.1,-6004.5,-7082.02,-6177.5,-8151.66,-6752.07,-6449.48,-4416.47,-10765,-7425.09,-5818.96,-4316.85,-14242.8,-11113.8,-15254.3,-13075.2,-11644.5,-9124.28,-12074.5,-10363.8,-12415.3,-10279.8,-4308.66,-3442.96,-4959.11,-3878.89,-4396.56,-3637.71,-3707.44,-3343.99,-4133.28,-3504.85,-4699.57,-3910.41,-5509.54,-4252.24,
342500,-1305.19,-881.813,-821.616,-350.562,-1065.73,-725.863,-825.123,-704.969,-1191.84,-790.744,-1318.08,-980.118,-2903.28,-2754.59,-3148.84,-2920.43,-3141.61,-2740.64,-2646.56,-2433.35,-3147.1,-2858.88,-3358.96,-3322.37,-3240.99,-3101.34,-3417.89,-3322.94,-2637.83,-1999.43,-3383.72,-2991.1,-2546.96,-2423.96,-2374.38,-2037.9,-1605.7,-1242.73,-1717.3,-1384.79,-1473.67,-1196.58,-2034.24,-1753.67,-2172.13,-1816.94,-1926.89,-1541.53,-6247.95,-5990.3,-7089.99,-6249.34,-8151.66,-6752.07,-6452.66,-4433.76,-10765,-7433.96,-5818.96,-4306.07,-14250.9,-10978.8,-15382.5,-13401,-11789.2,-9163.21,-12106,-10367,-12375,-10315.9,-4310.34,-3359.13,-4992.43,-3805.02,-4352.88,-3434.08,-3707.44,-3320.55,-4134.15,-3517.33,-4599.79,-3883.83,-5509.54,-4244.07,
342600,-1305.19,-881.813,-826.866,-356.437,-1065.73,-725.863,-825.123,-710.966,-1206.55,-790.744,-1318.08,-980.118,-2903.28,-2754.59,-3148.84,-2923.33,-3090.62,-2737.85,-2646.56,-2433.35,-3147.1,-2856.7,-3358.96,-3326.96,-3217.54,-3165.9,-3417.89,-3346.96,-2634.13,-1987.85,-3375.89,-2977.87,-2545.54,-2401.59,-2364.71,-2031.66,-1599.9,-1242.73,-1712.28,-1385.63,-1475.2,-1190.24,-1986.52,-1753.67,-2169.38,-1799.57,-1911.13,-1546.19,-6291.75,-5984.82,-7134.93,-6262.1,-8151.66,-6843.73,-6566.72,-4286.93,-10765,-7457.69,-5818.96,-4305.36,-14190.9,-11090.9,-15075.1,-13523.3,-11806.6,-9196.63,-12108.6,-10361.5,-12377.4,-10327.4,-4376.43,-3437.68,-4909.1,-3858.54,-4338.26,-3634.05,-3668.19,-3324.94,-4115.49,-3512.79,-4610.81,-3882.49,-5509.54,-4314.63,
342700,-1313.97,-881.813,-826.866,-359.564,-1065.73,-717.243,-822.38,-712.324,-1203.46,-804.914,-1318.08,-980.118,-2903.28,-2754.59,-3132.71,-2923.33,-3115.93,-2739.89,-2644.38,-2433.35,-3153.2,-2856.7,-3358.49,-3326.96,-3218.8,-3126.48,-3456.08,-3353.31,-2673.13,-1998.99,-3375.89,-2977.16,-2586.04,-2406.17,-2359.54,-2031.42,-1599.1,-1242.73,-1701.07,-1361.15,-1475.2,-1176.02,-1963.78,-1761.12,-2171.99,-1780.34,-1910.92,-1546.19,-6267.81,-6001.73,-7334.93,-6194.54,-8151.66,-6850.6,-6517,-4278.93,-10819.3,-7457.69,-5815.43,-4288.22,-14271.4,-11058.2,-14962.7,-13279,-11775.2,-9171.6,-12103.8,-10361,-12377.4,-10350.7,-4301.62,-3446.29,-5060.6,-3775.21,-4359.12,-3612.43,-3665.88,-3324.94,-4115.49,-3529.59,-4624.03,-3897.2,-5509.54,-4314.63,
342800,-1317.12,-867.787,-821.626,-373.082,-1046.48,-717.243,-822.38,-712.324,-1197.94,-794.557,-1318.08,-980.118,-2903.28,-2754.59,-3132.71,-2921.94,-3103.33,-2746.5,-2646.93,-2433.35,-3153.2,-2853.54,-3358.49,-3326.96,-3224.05,-3106.11,-3447.06,-3347.4,-2613.72,-2005.17,-3375.89,-2950.25,-2585.85,-2403.33,-2371.86,-2031.42,-1599.1,-1242.73,-1679.31,-1284.8,-1479.31,-1159.82,-1943.83,-1780.03,-2185.35,-1769.71,-1910.92,-1570.84,-6236.56,-6006.79,-7117.64,-6197.27,-8151.66,-6939.22,-6500.66,-4416.37,-10819.3,-7457.69,-5913.26,-4304.51,-14295.5,-11202,-15023.4,-13204.4,-11785.8,-9220.13,-12115.4,-10277.1,-12398.5,-10295.3,-4282.07,-3458.8,-4971.97,-3922.66,-4368.3,-3639.39,-3685.02,-3323.87,-4122.28,-3504.75,-4611.9,-3929.4,-5509.54,-4314.63,
342900,-1321.42,-859.225,-820.001,-373.082,-1046.48,-717.243,-822.38,-712.324,-1197.94,-801.283,-1310.87,-972.908,-2903.28,-2754.59,-3132.71,-2931.86,-3103.33,-2698.13,-2654.95,-2432.97,-3150.71,-2853.54,-3352.02,-3327.22,-3221.92,-3149.65,-3432.43,-3347.4,-2622.03,-1964.37,-3374.06,-2947.13,-2587.76,-2372.5,-2371.86,-2029.92,-1599.1,-1242.73,-1730.14,-1341.51,-1479.31,-1159.82,-1943.83,-1788.46,-2185.35,-1751.79,-1910.92,-1570.84,-6233.08,-6001.31,-7095.85,-6254.19,-8176.89,-6905.8,-6514.22,-4411.71,-10819.3,-7446.99,-5829.33,-4266.09,-14295.5,-11235.4,-14930.5,-13095.9,-11887.1,-9102.14,-12125.2,-10277.1,-12411.2,-10295.3,-4272.44,-3432.53,-4964.25,-3762.15,-4505.68,-3279.62,-3723.48,-3291.54,-4122.28,-3511.22,-4789.96,-3934.64,-5485.72,-4314.63,
343000,-1321.42,-843.473,-820.001,-374.331,-1056.86,-717.243,-824.425,-712.324,-1197.94,-811.544,-1312.08,-972.908,-2903.28,-2754.59,-3133.17,-2931.86,-3113.99,-2683.78,-2654.95,-2432.97,-3150.77,-2859.44,-3352.02,-3327.22,-3214.68,-3149.65,-3419.7,-3358.04,-2625.12,-2001.33,-3432.7,-2992.37,-2608.52,-2434.53,-2371.86,-2029.92,-1599.1,-1244.82,-1743.25,-1400.91,-1473.42,-1166.21,-1943.83,-1788.46,-2156.56,-1731.9,-1910.92,-1570.84,-6200.1,-5993.46,-7069.41,-6241.42,-8194.27,-6869.36,-6429.03,-4379.89,-10819.3,-7442.03,-5848.35,-4297.49,-14286.2,-11197.6,-15186.8,-13255.3,-11724.5,-8967.87,-12134,-10351.1,-12418.7,-10293.9,-4368.18,-3408.22,-5010.96,-3749.47,-4418.68,-3649.3,-3685.65,-3273.65,-4098.98,-3531.21,-4703.04,-3925.02,-5485.72,-4314.63,
343100,-1328.99,-843.473,-826.902,-374.084,-1067.91,-717.243,-824.425,-712.324,-1194.97,-812.824,-1312.08,-972.908,-2903.28,-2754.59,-3129.81,-2931.78,-3113.99,-2686.86,-2653.26,-2432.97,-3147.6,-2848.49,-3352.02,-3327.22,-3214.68,-3149.65,-3444.26,-3356.46,-2623.19,-1985.53,-3395.07,-2972.47,-2611.76,-2412.18,-2363.91,-2029.92,-1603.34,-1244.82,-1744.19,-1408.58,-1469.75,-1166.21,-1941.99,-1786.49,-2179.34,-1723.44,-1903.71,-1545.01,-6251.2,-5968.04,-7258.6,-6240.17,-8133.56,-6869.36,-6500.25,-4310.89,-10819.3,-7442.03,-5849.63,-4297.49,-14302.6,-11099.2,-15000.6,-13093,-11726.4,-9094.12,-12136.2,-10351.1,-12342.7,-10298.7,-4314.99,-3411.78,-4975.01,-3764.09,-4462.76,-3643.3,-3684.68,-3302.93,-4086.13,-3531.21,-4728.8,-3915.11,-5501.33,-4312.85,
343200,-1331.02,-843.473,-823.577,-374.084,-1071.18,-717.243,-824.425,-712.324,-1179.19,-811.261,-1312.08,-971.094,-2903.28,-2758.82,-3121.76,-2931.78,-3080.2,-2698.74,-2648.45,-2432.97,-3150.02,-2847.77,-3352.02,-3325.14,-3208.59,-3149.65,-3417,-3353.76,-2731.94,-2002.94,-3373.75,-2965.18,-2622.82,-2413.98,-2363.91,-2032.28,-1618.48,-1235.87,-1724.24,-1408.58,-1469.75,-1166.21,-1939.04,-1765.18,-2174.29,-1761.75,-1914.85,-1545.01,-6243.32,-6001.57,-7133.17,-6207.42,-8061.98,-6869.36,-6457.15,-4387.84,-10819.3,-7442.03,-5846.42,-4317.03,-14302.6,-11140.9,-15176.4,-13078.3,-11744,-9215.82,-12123,-10357.8,-12339.4,-10237.3,-4307.74,-3470.56,-5013.63,-3781.95,-4405.7,-3633.64,-3672.25,-3300.87,-4097.12,-3525.71,-4693.43,-3915.11,-5501.33,-4319.94,
343300,-1331.02,-838.65,-832.583,-352.896,-1071.18,-717.243,-825.859,-712.324,-1218.41,-803.552,-1312.08,-971.094,-2903.28,-2758.82,-3121.76,-2931.78,-3082.67,-2659.35,-2645.28,-2427.94,-3150.02,-2847.77,-3352.02,-3325.14,-3197.34,-3144.08,-3422.47,-3354.22,-2653.58,-2002.94,-3366.8,-2971.54,-2610.78,-2411.7,-2363.91,-2035.57,-1615.08,-1235.87,-1724.24,-1408.58,-1469.75,-1190.81,-1939.04,-1765.18,-2153.42,-1761.61,-1914.85,-1506.54,-6236.14,-5956.59,-7118.9,-6234.64,-8061.98,-6869.36,-6472.99,-4416.49,-10842.9,-7445.34,-5786.86,-4317.21,-14302.6,-11140.9,-15049.2,-13238.8,-11808.4,-9226.14,-12123,-10357.8,-12339.4,-10272.7,-4277.07,-3480.67,-5034.25,-3730.85,-4345.02,-3608.01,-3672.25,-3303.81,-4094.55,-3528.74,-4740.44,-3915.58,-5501.33,-4319.94,
343400,-1331.02,-828.057,-834.128,-345.073,-1050.31,-714.658,-825.859,-715.585,-1187.46,-803.056,-1312.08,-971.094,-2903.28,-2758.82,-3122.29,-2931.78,-3123.69,-2631.96,-2645.28,-2427.94,-3147.6,-2847.77,-3352.02,-3325.14,-3149.23,-3146.19,-3401.42,-3351.87,-2622.19,-1992.57,-3377.65,-2963.36,-2602.94,-2414.46,-2363.91,-2035.57,-1625.52,-1235.87,-1692.46,-1408.58,-1474.27,-1194.54,-1939.04,-1760.93,-2153.42,-1727.99,-1914.85,-1517.57,-6335.01,-6033.5,-7079.02,-6208.72,-8061.98,-6873.9,-6464.75,-4335.1,-10832.3,-7461.13,-5818.17,-4317.21,-14313.4,-11273.6,-15078.6,-13440.3,-11782.6,-9201.54,-12170.8,-10324.6,-12339.4,-10323.6,-4283.14,-3480.67,-5044.3,-3772.75,-4379.73,-3650.11,-3671.59,-3305.65,-4094.55,-3520.98,-4728.2,-3921.91,-5501.33,-4319.94,
343500,-1334.01,-834.832,-822.846,-371.941,-1038.18,-723.159,-825.859,-715.585,-1187.76,-816.049,-1308.87,-967.876,-2903.28,-2757,-3127.04,-2916.53,-3121.02,-2638.3,-2645.28,-2427.94,-3154.98,-2849.67,-3352.02,-3325.14,-3152.51,-3120.32,-3431.18,-3355.58,-2682.5,-1992.09,-3382.01,-2974.98,-2584.68,-2414.46,-2365.8,-2035.52,-1625.52,-1235.87,-1744.95,-1398.07,-1474.27,-1194.54,-1938.18,-1770.49,-2156.61,-1736.28,-1910.73,-1511.51,-6345.32,-6014.53,-7183.73,-6211.25,-8087.32,-6894.9,-6475.39,-4395.17,-10828.2,-7461.13,-5810.75,-4330.15,-14313.4,-11272,-15403.1,-12855.1,-11748.7,-9213.78,-12207.2,-10340.9,-12339.4,-10322.2,-4286.24,-3479.51,-5019.1,-3841.93,-4381.34,-3661.24,-3706.77,-3305.65,-4093.33,-3520.98,-4702.45,-3920.72,-5501.33,-4319.94,
343600,-1328.58,-829.582,-818.325,-375.919,-1033.68,-723.159,-825.859,-711.877,-1187.76,-816.049,-1316.28,-968.072,-2903.28,-2757,-3121.37,-2916.53,-3124.06,-2631.15,-2645.28,-2436.18,-3154.98,-2849.67,-3352.02,-3325.14,-3152.51,-3121.3,-3422.74,-3346.43,-2660.35,-1978.92,-3380.22,-2973.19,-2584.96,-2422.92,-2362.45,-2035.52,-1625.52,-1235.87,-1750.34,-1438.43,-1474.77,-1194.54,-1940.23,-1783.62,-2156.61,-1738.74,-1911.63,-1508.96,-6294.87,-6012.47,-7177.78,-6267.38,-8087.32,-6861.2,-6585.08,-4446,-10828.2,-7486.3,-5791.53,-4330.15,-14323.6,-11272,-15102.9,-12922.5,-11913.6,-9213.78,-12159,-10347.9,-12339.4,-10333.5,-4375.61,-3474.72,-4938.28,-3944.79,-4390.22,-3473.39,-3704.97,-3272.19,-4093.33,-3520.98,-4672.6,-3928.2,-5499.99,-4319.94,
343700,-1317.96,-822.009,-812.838,-370.432,-1033.68,-723.159,-825.859,-708.952,-1157.74,-808.982,-1316.28,-961.219,-2903.28,-2757,-3121.37,-2916.53,-3115.72,-2613.29,-2645.28,-2436.18,-3154.98,-2853.2,-3352.02,-3325.14,-3310.07,-3106.43,-3422.74,-3339.12,-2651.06,-2047.82,-3370.9,-2984.85,-2627.03,-2435.43,-2362.45,-2035.52,-1625.52,-1226.63,-1692.42,-1438.74,-1471.57,-1160.61,-1962.86,-1763.47,-2156.61,-1760.45,-1911.63,-1502.03,-6365.31,-5999.55,-7099.73,-6308.15,-8055.45,-6806.15,-6484.68,-4392.5,-10828.2,-7502.64,-5788.71,-4300.9,-14345.3,-11187.9,-15096.1,-13200.7,-11890.5,-9057.18,-12159,-10377.6,-12339.4,-10324.7,-4309.71,-3409.92,-4977.39,-3926.03,-4403.64,-3569.11,-3721.16,-3284.08,-4093.33,-3520.65,-4639.46,-3931.06,-5499.99,-4319.94,
343800,-1308.09,-818.409,-814.195,-352.656,-1033.68,-723.159,-822.683,-708.952,-1154.51,-808.59,-1311.04,-961.219,-2903.19,-2756.16,-3123.16,-2916.53,-3115.72,-2670.34,-2642.83,-2436.18,-3158.41,-2860.15,-3352.02,-3325.14,-3290.78,-3097.94,-3422.74,-3339.12,-2634.98,-2085.93,-3370.9,-2995.46,-2638.56,-2408.96,-2365.73,-2038.04,-1627.61,-1211.48,-1688.5,-1438.74,-1471.57,-1136.57,-1962.86,-1745.55,-2156.61,-1768.61,-1912.97,-1502.03,-6285.03,-5995.88,-7092.31,-6233.43,-8055.45,-6806.15,-6497.28,-4406.86,-10808.8,-7502.64,-5784.2,-4324.6,-14345.3,-11122,-15106.8,-13356.8,-11805.9,-9099.87,-12127.4,-10377.6,-12339.4,-10333,-4308.22,-3375.05,-4886.46,-3880.43,-4455.53,-3625.98,-3672.21,-3308.32,-4093.33,-3498.74,-4569.61,-3933.09,-5503.41,-4319.94,
343900,-1319.46,-804.083,-816.887,-341.416,-1040.94,-723.159,-831.036,-708.952,-1158.35,-818.586,-1311.04,-961.219,-2903.19,-2756.16,-3133.19,-2916.53,-3118.99,-2684.89,-2642.83,-2436.18,-3143.59,-2856.95,-3351.48,-3328.99,-3297.78,-3084.81,-3424.3,-3355.87,-2631.44,-1986.73,-3370.61,-3001,-2640.04,-2343.96,-2365.73,-2013.59,-1627.61,-1211.48,-1746.18,-1415.2,-1469.07,-1142.65,-2017.69,-1745.55,-2156.61,-1768.61,-1912.97,-1502.03,-6348.46,-6008.78,-7085.92,-6202.21,-8055.89,-6875.25,-6501.27,-4385.72,-10808.8,-7502.64,-5791.72,-4336.16,-14345.3,-11122,-15078.2,-13342.4,-11826.9,-9143.75,-12073.6,-10377.6,-12324.1,-10292,-4340.65,-3431.27,-4877.28,-3867.54,-4520.19,-3530.98,-3672.21,-3283.54,-4091.52,-3481.03,-4569.61,-3933.09,-5503.41,-4319.94,
344000,-1327.59,-826.425,-819.408,-336.128,-1040.94,-723.159,-831.036,-708.952,-1157.73,-820.107,-1311.04,-967.482,-2903.19,-2756.16,-3133.19,-2916.53,-3100.68,-2665.24,-2642.83,-2436.18,-3140.94,-2856.95,-3351.48,-3329.27,-3310.06,-3084.81,-3428.3,-3355.87,-2678.16,-1970.97,-3373.87,-3004.96,-2623.08,-2374.62,-2365.73,-1999.94,-1627.61,-1238.27,-1710.16,-1385.95,-1481.41,-1154.25,-2025.32,-1737.33,-2155.76,-1779.67,-1933.32,-1481.79,-6304.31,-5928.12,-7076.62,-6203.48,-8055.89,-6875.25,-6452.6,-4426.28,-10807.9,-7502.37,-5802.98,-4331.4,-14403.9,-11122,-15112.2,-13291.5,-11828.8,-9211.03,-12073.6,-10345.6,-12326.9,-10291,-4304.22,-3434.1,-4960.47,-3898.23,-4263.84,-3616.26,-3665.12,-3328.02,-4089.24,-3493.34,-4569.61,-3915.53,-5503.41,-4307.38,
344100,-1328.84,-867.465,-811.668,-353.333,-1041.72,-723.159,-823.614,-708.952,-1147.16,-817.37,-1311.04,-964.231,-2903.19,-2760.34,-3133.19,-2917.34,-3100.71,-2661.14,-2638.88,-2436.18,-3144.23,-2856.95,-3351.48,-3333.27,-3293.23,-3124.85,-3493.9,-3355.87,-2659.69,-1966.6,-3368.12,-3000.72,-2623.87,-2199.92,-2365.73,-2012.12,-1627.61,-1238.27,-1735.61,-1395.68,-1481.41,-1153.12,-2000.46,-1750.21,-2160.32,-1779.67,-1984.59,-1471.16,-6291.99,-6007.34,-7200.44,-6238.97,-8040.65,-6908.6,-6452.6,-4405.36,-10874.3,-7452.38,-5838.31,-4331.4,-14373.9,-11159.6,-14953.4,-13290.4,-11785.5,-9222.92,-12063.8,-10348.5,-12305.9,-10303.9,-4307.01,-3432.82,-4857.67,-3812.53,-4349.63,-3669.78,-3669.4,-3317.52,-4088.06,-3498.81,-4592.29,-3920.31,-5503.41,-4323.91,
344200,-1290.82,-870.629,-825.06,-376.049,-1037.18,-718.817,-823.614,-711.39,-1147.16,-817.37,-1311.04,-964.231,-2903.19,-2760.34,-3133.19,-2911.45,-3100.71,-2663.55,-2645.89,-2436.18,-3150.89,-2860.26,-3351.09,-3332.87,-3336,-3167.63,-3498.76,-3282.86,-2692.78,-1903.54,-3378.27,-3000.61,-2631.14,-2361.4,-2365.73,-2020.15,-1627.61,-1238.27,-1690.76,-1393.58,-1474.7,-1182.47,-2000.46,-1778.09,-2164.57,-1793.79,-1962.47,-1461.68,-6374.12,-5851.85,-7079.89,-6208.34,-8032.07,-6908.6,-6478.16,-4325.23,-10885.5,-7508.68,-5791.63,-4331.4,-14373.9,-11159.6,-15032.4,-13483.9,-11733,-9180.57,-12102.3,-10378,-12305.9,-10264.5,-4279.44,-3351.11,-4857.67,-3837.26,-4272.11,-3652.97,-3668.77,-3281.1,-4091.44,-3529.56,-4612.38,-3920.31,-5503.41,-4294.52,
344300,-1290.82,-871.726,-808.003,-373.604,-1037.18,-724.191,-820.562,-715.43,-1147.16,-817.37,-1311.04,-967.167,-2903.19,-2760.34,-3133.19,-2936.09,-3090.98,-2663.55,-2644.56,-2438.53,-3150.89,-2857.08,-3348.61,-3332.87,-3193.98,-3154.23,-3480.61,-3353.33,-2659.72,-1998.65,-3386.18,-3008.14,-2610.59,-2383.49,-2367.6,-2028.13,-1627.61,-1238.27,-1713.61,-1424.31,-1478.71,-1182.47,-1996.34,-1786.35,-2158.12,-1784.58,-1958.4,-1480.13,-6355.03,-5974.68,-7090.3,-6194.29,-8032.07,-6873.65,-6478.16,-4427.96,-10801.9,-7508.68,-5770.48,-4336.03,-14373.9,-11165.3,-15258.1,-12835.6,-11733.9,-9191.29,-12084.6,-10378,-12305.9,-10285.8,-4349.31,-3395.84,-4852.34,-3835.45,-4326.38,-3569.05,-3668.77,-3280.34,-4091.44,-3529.56,-4607.06,-3920.31,-5503.41,-4294.52,
