
@PLD-6292	-9114.5	-8787.5	-9120.5	-8765	
@MTC-8545	-9205	-8849.5	-9225.5	-8825	
@MTC-8546	-9112.5	-8725.5	-9123.5	-8640	
@MTC-8547	-8740.5	-8485.5	-8807.5	-8328.5	
@PLD-6276	-9335.5	-9288	-9380	-9275.5	
@PLD-6277	-9297	-9270	-9311	-9254.5	
@PLD-6278	-9293	-9265.5	-9303.5	-9251.5	
@PLD-6279	-9386	-9304.5	-9449	-9290	
@PLD-6280	-9374.5	-9304.5	-9440	-9295	
@PLD-6281	-9302	-9273	-9320.5	-9254.5	
@PLD-6282	-9389	-9311.5	-9442.5	-9299.5	
@PLD-6283	-9290	-9260.5	-9305	-9245	
@PLD-4662	-7822.5	-7681	-7937	-7651	
@PLD-6284	-8610	-8490.5	-8624.5	-8470	
@PLD-4664	-8456.5	-8334	-8536.5	-8304.5	
@PLD-4667	-7529.5	-7490	-7552.5	-7464.5	
@MTC-10044	-8534.5	-8344	-8560	-8303.5	
@IAAA-10633	-8769.5	-8643.5	-8825	-8614.5	
@IAAA-10634	-8719	-8612	-8756	-8556.5	
@PLD-6298	-9118.5	-8818.5	-9132	-8786	
@PLD-11052	-9117.5	-8790	-9133.5	-8754.5	
@PLD-11051	-9110.5	-8740.5	-9120	-8656	
@PLD-11053	-9269	-9224	-9289	-9176.5	
@IAAA-70405	-8533.5	-8336.5	-8563.5	-8298	
@PLD-11054	-8529.5	-8337.5	-8550.5	-8305	
@PLD-11055	-8453.5	-8316	-8541	-8295.5	
@PLD-3001	-8799	-8652.5	-9111.5	-8625	
@MTC-10301	-8428	-8288	-8534.5	-8274.5	
@PED-11875	-8707	-8613	-8736	-8565	
@MTC-10292	-9117	-8732.5	-9135	-8639	
@MTC-10293	-8768.5	-8633	-9112	-8559.5	
@BETA-209841	-9310	-9261.5	-9366.5	-9245.5	
@MTC-9199	-8695.5	-8489.5	-8731.5	-8457	
@MTC-9200	-8749	-8637	-8807.5	-8571	
@MTC-9221	-8428	-8293	-8533	-8280.5	
@MTC-9142	-8614.5	-8454.5	-8635	-8327	
@MTC-9143	-8540	-8344.5	-8593.5	-8300.5	
@MTC-5833	-9435.5	-9276	-9651	-9249	
@End S3	-7513.5	-7452.5	-7533.5	-7392	
@Start S8	-5806.5	-5754.5	-5850.5	-5740	
@Combination42	-5212.5	-5075	-5278.5	-5050	
@Combination43	-5294.5	-5216	-5312.5	-5079	
@Combination44	-5462	-5323	-5467	-5317.5	
@Combination61	-4442	-4315	-4451.5	-4264	
@Combination68	-5210	-5043.5	-5292.5	-4954.5	
@MTC-4343	-5464.5	-5336.5	-5471.5	-5314.5	
@MTC-5669	-5482	-5361	-5549	-5305	
@MTC-5670	-5462	-5319	-5469	-5309.5	
@MTC-5671	-5506.5	-5379	-5542.5	-5360	
@IAAA-51651	-5609	-5491.5	-5619.5	-5479.5	
@IAAA-50815	-5537.5	-5478.5	-5612.5	-5470.5	
@IAAA-50810	-5530.5	-5466.5	-5557.5	-5375	
@IAAA-50809	-5475	-5377.5	-5484.5	-5337.5	
@IAAA-50808	-5471.5	-5376.5	-5480.5	-5337	
@IAAA-50814	-5471.5	-5376	-5480.5	-5337	
@IAAA-50806	-5458	-5295	-5464.5	-5223.5	
@IAAA-80602	-5284.5	-5075	-5296.5	-5062.5	
@IAAA-80965	-5204	-4984	-5207	-4952	
@IAAA-80963	-5530.5	-5466.5	-5557.5	-5375	
@IAAA-80966	-5475	-5378	-5484.5	-5337.5	
@IAAA-50822	-5530.5	-5466.5	-5557.5	-5374.5	
@IAAA-51650	-5465.5	-5354.5	-5470	-5320	
@BETA-127650	-5219.5	-5059	-5299	-5024	
@BETA-127652	-5302	-5078.5	-5314.5	-5055	
@IAAA-51644	-5465.5	-5366	-5471.5	-5324	
@IAAA-51645	-5465.5	-5354.5	-5470	-5320	
@IAAA-51646	-5482	-5378	-5518.5	-5359.5	
@IAAA-51648	-5462	-5318.5	-5469	-5309.5	
@PLD-13803	-5464.5	-5359.5	-5467	-5328.5	
@PLD-13804	-5464.5	-5359.5	-5467	-5328	
@PLD-5309	-5292	-5212	-5306	-5077.5	
@PLD-5310	-5204.5	-5058.5	-5213.5	-5025	
@PLD-5313	-5210.5	-5073	-5225.5	-5038	
@PLD-5337	-5056	-4953.5	-5205.5	-4931.5	
@BETA-212939	-5204.5	-5053	-5215	-4999	
@BETA-213593	-4902	-4787	-4939.5	-4728	
@MTC-6986	-5284.5	-5068.5	-5297.5	-5055	
@PLD-9673	-4499	-4374	-4534	-4363.5	
@PLD-9674	-4779.5	-4719.5	-4827	-4690	
@PLD-4450	-4901.5	-4801.5	-4933.5	-4791.5	
@PLD-4449	-4445	-4296	-4456.5	-4262.5	
@MTC-10651	-5204.5	-4990.5	-5208.5	-4956	
@MTC-10652	-5202	-4963.5	-5206	-4944.5	
@MTC-10654	-5038.5	-4906.5	-5204	-4834.5	
@MTC-10657	-4906.5	-4789	-4954.5	-4724	
@MTC-10043	-4931	-4806.5	-4989	-4779	
@MTC-10660	-5203.5	-4934.5	-5211.5	-4847.5	
@TKA-17730	-5719	-5671	-5733	-5651	
@TKA-17731	-5623.5	-5561	-5631.5	-5544.5	
@NUTA2-9804	-5619.5	-5557.5	-5631	-5523	
@NUTA2-9637	-5768	-5725	-5800.5	-5713	
@NUTA2-9640	-5745.5	-5704.5	-5763	-5666	
@NUTA2-22486	-5643.5	-5568.5	-5666	-5558	
@NUTA2-22487	-5631.5	-5564	-5644.5	-5546.5	
@NUTA2-22488	-5778	-5735	-5810.5	-5724.5	
@NUTA2-22496	-5659.5	-5624	-5708.5	-5573.5	
@NUTA2-22891	-5636.5	-5566.5	-5659	-5556	
@NUTA2-22894	-5661.5	-5624	-5710	-5614.5	
@NUTA2-22896	-5763.5	-5724	-5802.5	-5709.5	
@NUTA2-22897	-5548	-5488.5	-5610.5	-5479.5	
@IAAA-143049	-5296.5	-5223.5	-5316	-5208	
@IAAA-143050	-5294.5	-5079	-5300.5	-5067.5	
@IAAA-143051	-5361.5	-5297	-5456	-5220	
@IAAA-143062	-5506.5	-5383.5	-5521	-5374.5	
@IAAA-143063	-5612	-5522	-5618	-5491	
@IAAA-143064	-5712.5	-5658.5	-5724.5	-5634.5	
@IAAA-143065	-5739	-5673.5	-5767	-5658	
@IAAA-143066	-5511.5	-5469.5	-5540.5	-5380	
@IAAA-150755	-5626	-5561	-5636	-5538	
@IAAA-150756	-5461	-5318.5	-5466.5	-5313	
@IAAA-150757	-5461	-5317.5	-5466.5	-5311	
@IAAA-150758	-5464.5	-5369	-5471	-5334	
@IAAA-150759	-5474.5	-5378.5	-5479	-5367	
@IAAA-150760	-5478.5	-5379.5	-5484	-5367	
@IAAA-150761	-5211.5	-5073.5	-5283.5	-5042.5	
@NUTA-9804	-5619.5	-5557.5	-5631	-5523	
@TKA-19956	-5167.5	-5073.5	-5212.5	-5054.5	
@MTC-10635	-5285	-5068.5	-5300.5	-5050.5	
@MTC-10638	-4961	-4840.5	-5020.5	-4791	
@End S8	-4339.5	-4262	-4439	-4225.5	
@Start S1.1	-14351	-14230	-14434	-14179	
@Combination63	-13136	-12744	-13209.5	-12398	
@Combination69	-14061.5	-13886	-14131	-13808	
@IAAA-132350	-13164.5	-12956	-13201	-12813.5	
@BETA-158196	-12939.5	-12518	-13073	-12333.5	
@BETA-191840	-12449	-12192	-12676	-12148.5	
@MTC-5108	-14032.5	-13798.5	-14150.5	-13682	
@TKA-14587	-13390	-12705.5	-13649.5	-12297	
@BETA-136743	-12334.5	-12134.5	-12578	-12071.5	
@BETA-136744	-12734.5	-12359	-12926.5	-12232	
@BETA-136745	-12990	-12540	-13106	-12334.5	
@BETA-136746	-13183	-12938	-13245.5	-12781	
@BETA-136747	-13040	-12694.5	-13125.5	-12443.5	
@BETA-140494	-13069	-12704.5	-13149.5	-12438.5	
@BETA-140495	-13195	-12957.5	-13257.5	-12797	
@TKA-14554	-12073	-11953.5	-12134.5	-11820	
@TKA-14951	-12864.5	-12345.5	-13096	-12228	
@TKA-14952	-13621.5	-13288	-13789	-13168.5	
@TKA-14953	-12734	-12287	-12986.5	-12175	
@TKA-14954	-13286	-12950	-13422.5	-12670.5	
@TKA-15201	-13139	-12834.5	-13231.5	-12582.5	
@TKA-15202	-13085.5	-12680	-13153.5	-12387	
@TKA-14955	-13423.5	-13140	-13647.5	-12970.5	
@TKA-15203	-13230.5	-12980.5	-13300.5	-12800	
@TKA-14956	-13725	-13402.5	-13877	-13280	
@IAAA-120329	-12968	-12578.5	-13081	-12375	
@PLD-34814	-12244	-12109	-12344	-12043	
@PLD-1839	-12164	-11963	-12361.5	-11815.5	
@NUTA2-6883	-12564.5	-12229.5	-12769	-12168.5	
@NUTA2-6884	-12975	-12558	-13090.5	-12352.5	
@NUTA2-6885	-12539.5	-12214.5	-12753.5	-12160	
@I-13767	-13147.5	-12203	-13676.5	-11974.5	
@IAAA-111039	-12509.5	-12219.5	-12721	-12170.5	
@MTC-4312	-12746.5	-12342.5	-12964	-12222	
@BETA-201260	-13054	-12754	-13150	-12523	
@MTC-11296	-12289	-12049.5	-12605	-11960	
@GAK-949	-13113	-12131	-13701	-11941	
@GAK-950	-13687	-12339	-14177	-12045	
@IAAA-100033	-12542.5	-12235	-12739.5	-12181	
@IAAA-132061	-13348	-13209	-13456.5	-13141.5	
@IAAA-140133	-13276	-13131.5	-13349.5	-13009.5	
@IAAA-120328	-13179	-12959	-13228	-12805.5	
@IAAA-132060	-13166.5	-12940.5	-13214.5	-12794	
@IAAA-133574	-13140.5	-12900	-13195.5	-12762	
@IAAA-140134	-13308.5	-13174.5	-13385.5	-13097.5	
@IAAA-132062	-13528	-13318	-13646.5	-13259	
@PLD-25713	-13204.5	-13016.5	-13259.5	-12859	
@PLD-21101	-12901.5	-12479.5	-13054	-12315	
@PLD-25709	-13021.5	-12682.5	-13114.5	-12449.5	
@PLD-25710	-13390.5	-13240	-13521	-13175	
@PLD-25711	-13646.5	-13417	-13750	-13340	
@PLD-21103	-14150	-13969	-14228	-13871.5	
@IAAA-123718	-12883.5	-12477.5	-13036.5	-12320	
@IAAA-120593	-13920.5	-13724.5	-14035.5	-13624.5	
@IAAA-123719	-13989.5	-13800	-14084.5	-13724.5	
@IAAA-123721	-14055.5	-13863.5	-14140	-13780.5	
@IAAA-123720	-14245	-14093.5	-14307	-13993	
@IAAA-120601	-14225.5	-14058.5	-14289.5	-13953.5	
@IAAA-120600	-14245.5	-14093.5	-14307	-13992.5	
@IAAA-120602	-14245.5	-14094	-14306.5	-13992.5	
@IAAA-120599	-14266.5	-14123.5	-14330.5	-14031	
@IAAA-120594	-14309.5	-14184.5	-14369	-14106	
@End S1.1	-12046.5	-11895.5	-12104.5	-11768	
@Start S0	-15211	-14937	-15443.5	-14812	
@NUTA-6515	-14161.5	-13687.5	-14339.5	-13399	
@NUTA-6507	-13887.5	-13406.5	-14142	-13244.5	
@NUTA-6509	-13624.5	-13209	-13829	-12996.5	
@NUTA-6506	-13587	-13172.5	-13768	-12983.5	
@NUTA-6510	-14926.5	-14455	-15096.5	-14239.5	
@BETA-125550	-14382.5	-14152	-14545.5	-14045.5	
@IAAA-61926	-14781.5	-14499	-14916	-14388.5	
@IAAA-61927	-14885	-14593	-15004.5	-14458	
@BETA-105398	-13854	-13542	-13974.5	-13383.5	
@BETA-105400	-13835	-13526.5	-13959	-13374	
@BETA-105401	-13870	-13515.5	-14021	-13361	
@BETA-105402	-13787	-13484	-13910	-13347	
@BETA-105403	-13834	-13523	-13958.5	-13373.5	
@PLD-21106	-15029.5	-14795	-15101	-14660.5	
@PLD-22344	-14090	-13905.5	-14165	-13815	
@IAAA-120604	-15085	-14857.5	-15165.5	-14715.5	
@End S0	-13417.5	-13016.5	-13570	-12717.5	
@Start S2.2	-11823.5	-11683.5	-11941	-11632	
@BETA-113349	-9745	-9444	-9812.5	-9355	
@IAAA-82647	-11729.5	-11614.5	-11789	-11531	
@IAAA-82648	-11445.5	-11335	-11500.5	-11283.5	
@IAAA-82649	-10801.5	-10747	-10853.5	-10730.5	
@IAAA-82650	-11415	-11286	-11469.5	-11217.5	
@IAAA-82651	-11458.5	-11351	-11506.5	-11312	
@IAAA-82652	-9738.5	-9409.5	-9802	-9341	
@BETA-128025	-9811.5	-9453.5	-10020.5	-9367	
@BETA-191830	-10183	-9890	-10425.5	-9860	
@BETA-191829	-9365.5	-9259.5	-9645	-9227.5	
@MTC-8567	-10433	-10175	-10462.5	-10064.5	
@IAAA-80886	-9645	-9322.5	-9661.5	-9308	
@IAAA-80887	-9271.5	-9213.5	-9289.5	-9165	
@IAAA-80888	-9279.5	-9228.5	-9300.5	-9181.5	
@IAAA-80890	-9817.5	-9458	-10011	-9407	
@IAAA-80891	-9736.5	-9410	-9802	-9342	
@IAAA-80892	-9753.5	-9454.5	-9815	-9394	
@IAAA-80893	-9650.5	-9375	-9744.5	-9318	
@IAAA-80894	-9853	-9549	-10000	-9450	
@IAAA-80895	-9745	-9444	-9813	-9354	
@IAAA-80896	-9650.5	-9374	-9744.5	-9318	
@IAAA-111037	-10562.5	-10215.5	-10575.5	-10157	
@MTC-9207	-10022.5	-9799.5	-10102	-9561	
@MTC-9208	-10002.5	-9460	-10080	-9394.5	
@PLD-9062	-10001	-9822	-10086	-9764.5	
@KSU-397	-9841	-9455.5	-10019	-9394.5	
@KSU-404	-10424	-10063.5	-10437	-10017	
@KSU-361	-9287.5	-9232	-9319.5	-9175	
@KSU-1016	-9805	-9459.5	-9980	-9400.5	
@KSU-1025	-10176.5	-9895.5	-10424	-9862	
@KSU-1026	-9991.5	-9679	-10072.5	-9460.5	
@KSU-1017	-10208.5	-10012	-10429.5	-9881	
@KSU-1027	-10895	-10580	-11114	-10288	
@KSU-1028	-11732	-11615	-11793.5	-11531.5	
@KSU-1029	-11736.5	-11603	-11774.5	-11526.5	
@KSU-1015	-9808.5	-9455.5	-9998.5	-9383	
@PLD-11455	-10066.5	-9875	-10127	-9824	
@IAAA-30049	-10030.5	-9766	-10137	-9460.5	
@End S2.2	-9239.5	-9132	-9262	-9009.5	
@Start S2.1	-11537.5	-11357	-11554	-11349	
@Combination64	-11318.5	-11075.5	-11389	-10864	
@Combination65	-10840.5	-10765	-10911.5	-10739.5	
@Combination66	-10840	-10765	-10909.5	-10739.5	
@Combination67	-10979.5	-10815.5	-11050	-10779.5	
@BETA-130326	-11143.5	-11074.5	-11180	-11026.5	
@BETA-191831	-11143	-11052	-11188	-10942.5	
@MTC-11297	-11143	-11052	-11188	-10941.5	
@MTC-11298	-10771.5	-10712.5	-10793	-10650.5	
@BETA-98258	-10574	-10538.5	-10604.5	-10509.5	
@TKA-14588	-11333	-11140.5	-11459	-11038.5	
@TKA-14596	-10778	-10633	-10887	-10550.5	
@TKA-14597	-10758.5	-10596	-10862.5	-10506.5	
@TKA-14564	-10620	-10536	-10698.5	-10504	
@BETA-136739	-10990	-10824.5	-11054	-10780.5	
@BETA-136740	-11034	-10875.5	-11099	-10812.5	
@BETA-136741	-11129	-11002.5	-11144.5	-10885	
@TKA-14620	-11090	-10877.5	-11144	-10782.5	
@TKA-14621	-11254	-11039.5	-11328.5	-10884	
@TKA-14622	-10892	-10762	-11023.5	-10749	
@TKA-14590	-11084.5	-10809.5	-11247	-10736	
@TKA-14591	-10941	-10708.5	-11074	-10619	
@TKA-14613	-10834.5	-10744.5	-10945.5	-10701	
@TKA-14624	-10835.5	-10732	-10959.5	-10651	
@TKA-14614	-10794.5	-10714.5	-10847	-10637.5	
@TKA-14580	-11094	-10813.5	-11252	-10741	
@TKA-14592	-11043	-10797	-11164.5	-10739.5	
@TKA-14593	-10764.5	-10574.5	-10957.5	-10502	
@TKA-14582	-11004	-10775.5	-11115	-10741	
@TKA-14616	-10974.5	-10804	-11058	-10773.5	
@TKA-14583	-11471.5	-11311.5	-11528.5	-11211.5	
@PLD-6295	-11031	-10902.5	-11075	-10850	
@IAAA-71618	-10827.5	-10751.5	-10903	-10725.5	
@IAAA-71619	-10841	-10759.5	-10940.5	-10734	
@IAAA-71620	-10932.5	-10782	-11036.5	-10764.5	
@IAAA-71621	-10869.5	-10775	-10982	-10752	
@IAAA-71622	-10865	-10765.5	-10991.5	-10745	
@MTC-10229	-11467	-11330.5	-11508.5	-11318.5	
@IAAA-111032	-11214.5	-11139.5	-11261	-11119.5	
@IAAA-111036	-10591.5	-10541	-10619.5	-10504.5	
@BETA-167428	-10799.5	-10753	-10840.5	-10738	
@NUTA-18517	-11374	-11294.5	-11424.5	-11239.5	
@NUTA-18732	-11371	-11290.5	-11423	-11233.5	
@IAAA-100020	-11034.5	-10874.5	-11099	-10812.5	
@IAAA-100021	-11025	-10869	-11084	-10799	
@IAAA-100022	-11172.5	-11090	-11231	-11033	
@IAAA-100023	-11120.5	-10986.5	-11138.5	-10879.5	
@IAAA-100024	-11034	-10875	-11098.5	-10812.5	
@IAAA-100025	-11041.5	-10884.5	-11107.5	-10828.5	
@IAAA-100026	-10929	-10789	-11030.5	-10770	
@IAAA-100027	-11097.5	-10941	-11123.5	-10860	
@IAAA-100028	-10824	-10757.5	-10873	-10739	
@PLD-6288	-10585	-10540.5	-10608	-10508.5	
@GAK-20568	-10935	-10739.5	-11083	-10689	
@BETA-150222	-10759.5	-10605.5	-10850	-10515.5	
@BETA-150220	-10709.5	-10609.5	-10758.5	-10569	
@BETA-150221	-11104	-10968.5	-11124	-10879	
@BETA-150223	-10736	-10616.5	-10776.5	-10551.5	
@BETA-150225	-11231	-11122	-11315	-11094.5	
@BETA-150226	-11524.5	-11340.5	-11539	-11332	
@BETA-151952	-10839.5	-10765.5	-10900.5	-10740.5	
@BETA-151737	-11149.5	-11084	-11183	-11037	
@BETA-139872	-11409	-11239	-11488	-11166	
@BETA-154842	-11239	-11146	-11300	-11120	
@BETA-154930	-10929.5	-10789	-11030.5	-10770	
@BETA-209859	-11202.5	-11128	-11262.5	-11107	
@BETA-163808	-11106	-10956	-11128	-10867	
@BETA-163809	-10908	-10789	-11015	-10770	
@BETA-163810	-11308	-10968	-11379.5	-10793.5	
@BETA-163811	-11006	-10844.5	-11062	-10784.5	
@BETA-163812	-10859.5	-10774.5	-10963.5	-10749.5	
@BETA-163813	-10965.5	-10805.5	-11045	-10778	
@TKA-18280	-10603.5	-10543	-10642	-10493	
@TKA-18464	-10754.5	-10699	-10776	-10646.5	
@TKA-18467	-10808	-10758	-10847	-10744	
@TKA-18468	-10997.5	-10855	-11052.5	-10801	
@TKA-18469	-10919.5	-10795.5	-11015.5	-10775	
@TKA-18470	-10934	-10804.5	-11022	-10779.5	
@TKA-18471	-10794.5	-10754.5	-10823	-10737	
@TKA-18472	-10950	-10804.5	-11034	-10779	
@TKA-18473	-10866.5	-10790	-10948	-10759.5	
@TKA-18477	-11036.5	-10901	-11086	-10849.5	
@TKA-18478	-10975.5	-10839.5	-11038.5	-10794	
@TKA-18480	-11034	-10899	-11081	-10849	
@TKA-18481	-11102.5	-10980	-11122	-10888	
@BETA-167672	-11332.5	-11221	-11373.5	-11161.5	
@BETA-170267	-10865	-10765.5	-10991.5	-10745	
@IAAA-170647	-11131.5	-11068	-11160	-11022.5	
@End S2.1	-10559.5	-10514.5	-10576.5	-10466	
@Start S1.2	-12337	-12228.5	-12413.5	-12187.5	
@PLD-18854	-11611.5	-11533	-11660.5	-11495.5	
@IAAA-10047	-11751	-11531	-11775.5	-11515.5	
@IAAA-10048	-11796.5	-11658.5	-11824.5	-11614.5	
@IAAA-10049	-11751.5	-11530.5	-11775.5	-11515.5	
@IAAA-10050	-11786.5	-11659.5	-11820.5	-11611.5	
@IAAA-10649	-10462.5	-10373.5	-10572.5	-10310.5	
@IAAA-10648	-11604.5	-11525	-11636	-11492	
@IAAA-10051	-11333.5	-11218.5	-11381	-11156.5	
@IAAA-10052	-11608.5	-11518	-11754	-11471	
@IAAA-10053	-11759.5	-11614.5	-11789.5	-11531	
@IAAA-10650	-11786.5	-11659	-11820.5	-11611	
@TKA-15526	-11204.5	-11103	-11290.5	-11048.5	
@TKA-14552	-11767.5	-11619	-11799.5	-11530	
@TKA-14594	-11745	-11477	-11792.5	-11408.5	
@TKA-14358	-11766	-11528.5	-11885	-11365	
@TKA-14584	-11515	-11365	-11614.5	-11312	
@TKA-14551	-11491.5	-11374	-11540	-11314.5	
@PLD-34811	-11480	-11384.5	-11510	-11343.5	
@PLD-11932	-11994.5	-11837.5	-12081	-11805	
@PLD-11934	-11984	-11788.5	-12047	-11767.5	
@IAAA-40496	-11980.5	-11805	-12099.5	-11764.5	
@PLD-1840	-12249	-11982.5	-12296.5	-11824.5	
@PLD-1841	-11770.5	-11531.5	-11978.5	-11375	
@PLD-1842	-12068.5	-11813.5	-12202.5	-11660.5	
@PLD-1843	-12274.5	-12080.5	-12339.5	-11894.5	
@NUTA2-7387	-11994	-11843	-12074.5	-11809.5	
@NUTA2-7388	-11359	-11252	-11420	-11190	
@NUTA2-7389	-11472.5	-11379	-11504.5	-11341	
@MTC-10230	-10917	-10776	-11030	-10760.5	
@IAAA-111033	-12223	-12109	-12279.5	-12049.5	
@IAAA-100736	-11849.5	-11666.5	-12005.5	-11615.5	
@YU-4576	-10869.5	-10789.5	-10960	-10760	
@NUTA2-12807	-10594	-10471.5	-10647	-10434.5	
@NUTA2-12808	-12294	-12189	-12366	-12150	
@NUTA2-12799	-10577	-10435.5	-10607.5	-10353	
@NUTA2-12800	-10581.5	-10451	-10624.5	-10357.5	
@NUTA2-12801	-10576	-10397	-10606.5	-10327	
@PLD-16475	-10456	-10382.5	-10564.5	-10310.5	
@PLD-3794	-11097	-10940.5	-11123.5	-10860	
@PLD-3795	-11630.5	-11521.5	-11764	-11498	
@PLD-3796	-12211.5	-12061	-12292	-11923.5	
@PLD-3797	-12203.5	-12048.5	-12274.5	-11905.5	
@BETA-252743	-11991	-11795	-12095	-11658	
@BETA-154841	-12094.5	-11899.5	-12159	-11830.5	
@BETA-154931	-12279.5	-12173	-12346.5	-12122.5	
@MTC-10288	-11782.5	-11646.5	-11834.5	-11540	
@MTC-10289	-11749.5	-11523	-11778.5	-11506	
@PLD-15892	-11465.5	-11374.5	-11499.5	-11338.5	
@PLD-15893	-11489.5	-11399	-11514.5	-11351.5	
@BETA-118963	-11787	-11659	-11820.5	-11611.5	
@BETA-118964	-11759.5	-11602.5	-11785	-11525.5	
@YU-4544	-11456	-11369	-11493	-11335	
@YU-4545	-11475	-11386	-11504.5	-11346	
@TKA-17218	-11516	-11441.5	-11544	-11359	
@TKA-17219	-11500	-11410	-11523	-11354	
@TKA-17220	-11501.5	-11418.5	-11522	-11361.5	
@MTC-9141	-11744.5	-11514.5	-11775	-11501	
@MTC-9140	-11595	-11458	-11623.5	-11373	
@MTC-9138	-11981	-11805.5	-12097.5	-11764	
@MTC-5834	-12074.5	-11865.5	-12160	-11810	
@PLD-6470	-11759.5	-11613.5	-11789.5	-11530.5	
@PLD-6471	-11760.5	-11620	-11794.5	-11531	
@IAAA-31693	-11457	-11302	-11501	-11207	
@IAAA-31694	-12032.5	-11839	-12136	-11799	
@IAAA-31695	-12089	-11875.5	-12168	-11814	
@IAAA-31696	-11609.5	-11479.5	-11753.5	-11363.5	
@IAAA-31697	-11054.5	-10870.5	-11114.5	-10800	
@BETA-175701	-11594.5	-11475	-11626.5	-11415.5	
@IAAA-10309	-11328.5	-11189	-11400.5	-11126.5	
@IAAA-10310	-11479	-11360	-11528.5	-11307	
@IAAA-10311	-11994	-11765	-12046.5	-11628	
@BETA-88847	-11804.5	-11656	-11886.5	-11596	
@BETA-243823	-11288	-11164	-11339.5	-11125	
@BETA-243824	-11446.5	-11310	-11498	-11227.5	
@BETA-233176	-11451	-11320	-11503.5	-11242.5	
@BETA-233177	-11600	-11523	-11630.5	-11490	
@End S1.2	-10432	-10333.5	-10455.5	-10234.5	
@Start Z6	-4338	-4259.5	-4415.5	-4122	
@Combination70	-3632	-3530	-3637.5	-3521.5	
@Combination78	-3700.5	-3660	-3760	-3646	
@Combination79	-3641.5	-3534.5	-3648	-3525.5	
@YU-3410	-3635	-3534	-3639	-3524.5	
@YU-4003	-3645	-3539	-3651.5	-3532.5	
@YU-4004	-3653.5	-3634.5	-3693	-3536	
@YU-4005	-3691.5	-3640.5	-3696	-3638	
@PLD-11571	-3627.5	-3416.5	-3631.5	-3378.5	
@PLD-11580	-3493	-3465	-3498.5	-3350.5	
@YU-1004	-4292	-4243	-4335	-4078.5	
@TKA-17531	-3755	-3655	-3769.5	-3650	
@BETA-168200	-3630.5	-3418.5	-3633.5	-3379	
@MTC-6991	-4225	-4043	-4240	-3986	
@IAAA-31125	-4262	-4064.5	-4309.5	-4047	
@MTC-6996	-4236.5	-4065	-4257.5	-4047	
@YU-3943	-3764	-3699	-3780.5	-3660.5	
@BETA-167430	-3509	-3439.5	-3620.5	-3359.5	
@BETA-167757	-3496	-3357	-3509.5	-3335.5	
@IAAA-31583	-3653	-3535	-3691.5	-3525	
@TKA-17521	-3948.5	-3806.5	-3956.5	-3798	
@PLD-5334	-3691	-3639	-3698.5	-3636	
@MTC-6988	-3759.5	-3655.5	-3779	-3648	
@PLD-5338	-3636.5	-3530.5	-3643.5	-3519.5	
@MTC-7178	-3793	-3671	-3935	-3649.5	
@MTC-7179	-3794.5	-3709.5	-3935.5	-3696	
@BETA-215461	-3709	-3645	-3768.5	-3638.5	
@PLD-4649	-3629.5	-3520	-3636.5	-3384.5	
@IAAA-160591	-3934.5	-3765	-3941.5	-3710.5	
@IAAA-160592	-3700.5	-3655.5	-3760.5	-3642.5	
@TKA-18516	-3632	-3529	-3637.5	-3520.5	
@End Z6	-3475	-3334	-3483.5	-3287	
@Start Z2	-4975	-4863	-5059	-4844	
@Combination45	-4345	-4271	-4354	-4260.5	
@MTC-8497	-4651	-4496.5	-4685	-4464	
@TKA-17527	-4829	-4724.5	-4897.5	-4693	
@PLD-10719	-4668.5	-4552.5	-4688	-4540.5	
@PLD-10720	-4667.5	-4553	-4687.5	-4541	
@PLD-10722	-4609.5	-4526	-4679.5	-4496.5	
@PLD-10727	-4649.5	-4537.5	-4683	-4515.5	
@PLD-10728	-4839	-4770.5	-4875.5	-4722	
@PLD-10729	-4581.5	-4502	-4666.5	-4464.5	
@PLD-10735	-4825.5	-4728.5	-4838.5	-4720.5	
@TKA-17515	-4774.5	-4719.5	-4798	-4697.5	
@TKA-17516	-4957.5	-4842	-5001.5	-4831.5	
@PLD-5333	-4664.5	-4525.5	-4685.5	-4494.5	
@PLD-5340	-4445	-4365.5	-4457	-4350.5	
@PLD-5343	-4484.5	-4372	-4514.5	-4358.5	
@IAAA-30053	-4679.5	-4530	-4705	-4468.5	
@PLD-4761	-4898.5	-4803.5	-4935.5	-4789.5	
@MTC-10659	-4439.5	-4270.5	-4448.5	-4261.5	
@MTC-5831	-3963.5	-3869.5	-3973	-3811	
@PLD-9661	-3961.5	-3858.5	-3965.5	-3815.5	
@PLD-9662	-4039	-3979	-4216.5	-3960	
@PLD-9663	-4224.5	-4003	-4230	-3991	
@PLD-7865	-4689.5	-4609	-4709	-4554.5	
@IAAA-150766	-4324.5	-4182	-4333	-4072	
@IAAA-150773	-4649.5	-4523	-4682	-4497	
@IAAA-150776	-4579.5	-4494	-4651	-4458.5	
@IAAA-150777	-4714	-4615	-4761.5	-4555	
@TKA-19405	-4041.5	-3989	-4219.5	-3969	
@TKA-19950	-3968.5	-3938	-3976.5	-3814.5	
@End Z2	-3933.5	-3808	-3949	-3740	
@Start Z4	-4443.5	-4334.5	-4533.5	-4272.5	
@Combination35	-3774.5	-3696.5	-3887.5	-3653.5	
@MTC-7409	-3894.5	-3708.5	-3941	-3695	
@MTC-4045	-4039	-3964.5	-4222.5	-3942.5	
