"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
345800,-1297.7,-841.113,-803.709,-380.839,-1002.64,-772.161,-806.673,-725.829,-1155.68,-901.198,-1324.9,-1046.17,-2902.08,-2704.13,-3126.66,-2938.97,-3092.07,-2734.8,-2610.79,-2452.58,-3124.03,-2864.27,-3357.37,-3341.04,-3145.34,-3126.88,-3516.49,-3486.39,-2712.8,-2116.12,-3386.43,-2951.68,-2621.2,-2420.41,-2305.24,-2111.28,-1572.83,-1348.86,-1660.64,-1451.82,-1459.46,-1176.58,-1969.81,-1756.19,-2195.06,-1830.62,-1912.71,-1543.14,-6330.41,-5995.29,-7149.58,-6259.82,-8079.5,-6901.48,-6460.45,-4321.67,-10868.5,-7479.47,-5816.77,-4344.76,-14253.2,-12008.4,-15095.3,-13288.8,-11676.7,-9123.48,-11388.9,-10551,-12288.7,-10438.7,-4305.07,-3400.09,-4891.41,-3786.57,-4384.26,-3634.8,-3694.67,-3441.37,-4116.76,-3551.06,-4489.41,-3989.8,-5513.65,-4318.62,
345900,-1308.92,-873.843,-818.714,-387.716,-1002.64,-769.773,-806.673,-725.829,-1138.55,-877.57,-1324.9,-1048.08,-2902.08,-2704.57,-3126.66,-2938.97,-3108.12,-2729.55,-2610.79,-2452.58,-3124.03,-2861.5,-3345.3,-3341.04,-3145.34,-3126.88,-3397.36,-3364.07,-2717.27,-2110.88,-3386.97,-2930.02,-2631.14,-2417.37,-2301.16,-2110.37,-1571.35,-1348.86,-1660.64,-1456.02,-1462.63,-1177.08,-1957.35,-1718.45,-2182.66,-1815.96,-1889.11,-1537.35,-6364.56,-5965.32,-7196.77,-6145.42,-8079.5,-6934.81,-6447.74,-4435.63,-10841.4,-7474.76,-5825.99,-4313.32,-14253.2,-12008.4,-14869.9,-13101.9,-11676.7,-9212.47,-11388.9,-10551,-12277.4,-10492,-4310.09,-3451.05,-4883.08,-3871.54,-4373.49,-3531.55,-3703.14,-3441.37,-4130.01,-3551.06,-4483.72,-3989.8,-5513.65,-4264.83,
346000,-1329.35,-875.256,-807.737,-389.499,-1002.64,-769.773,-806.673,-730.259,-1138.55,-891.783,-1324.9,-1035.6,-2902.08,-2704.57,-3126.66,-2928.9,-3104.89,-2704.78,-2610.79,-2452.58,-3124.03,-2854.55,-3342.99,-3341.04,-3159.63,-3131.65,-3387.88,-3364.07,-2642.31,-2111.47,-3418.58,-2943.64,-2583.65,-2400.46,-2300.86,-2110.37,-1571.35,-1348.86,-1646.29,-1452.93,-1468.73,-1190.13,-1986.62,-1720.28,-2182.66,-1826.89,-1891.59,-1543.85,-6238.22,-6004.53,-7155.96,-6283.89,-8079.5,-6978.53,-6463.39,-4290,-10834.1,-7486.45,-5887.39,-4313.32,-14242,-11971,-15144.5,-12590.6,-11690.4,-9212.47,-11378.2,-10551,-12268.3,-10485.1,-4266.62,-3413.13,-5018.17,-3882.27,-4373.49,-3556.3,-3721.81,-3421.47,-4134.1,-3565.14,-4470.53,-3986.54,-5513.65,-4264.83,
346100,-1330.97,-883.154,-805.118,-376.109,-1002.64,-769.773,-806.673,-729.101,-1138.55,-885.835,-1322.61,-1035.6,-2902.08,-2704.57,-3126.66,-2966.56,-3108.09,-2715.52,-2610.04,-2454.23,-3123.67,-2865.48,-3359.63,-3341.04,-3149.27,-3131.65,-3388.91,-3364.07,-2661.48,-2092.22,-3386.27,-2930.73,-2615.38,-2431.82,-2300.86,-2111.01,-1571.35,-1353.31,-1682.68,-1458.82,-1467.63,-1190.13,-2002.36,-1739.02,-2182.29,-1806.27,-1875.56,-1540.79,-6284.76,-5983.6,-7111.85,-6278.92,-8079.5,-6969.55,-6483.21,-4408.41,-10818.6,-7502.87,-5815.15,-4295.88,-14281.5,-11919.2,-14891.5,-13087.2,-11696.2,-9091,-11378.2,-10547,-12265.6,-10485.1,-4263.68,-3440.18,-4924.31,-3853.8,-4384,-3559.7,-3671.36,-3422.29,-4134.1,-3562.79,-4468.1,-3993.37,-5560.11,-4285.18,
346200,-1321.5,-886.348,-805.118,-364.893,-1008.77,-769.773,-806.673,-729.101,-1136.8,-891.226,-1318.82,-1035.6,-2902.08,-2707.88,-3125.52,-2960.23,-3108.09,-2734.6,-2600.32,-2454.23,-3129.37,-2865.48,-3359.46,-3341.04,-3207.03,-3132.99,-3383.15,-3364.69,-2669.25,-2090.16,-3409.39,-2997.18,-2665.92,-2422.46,-2300.86,-2110.11,-1571.35,-1353.31,-1683.19,-1450.87,-1463.58,-1187.92,-1993.11,-1700.69,-2182.29,-1761.96,-1895.81,-1540.79,-6238.47,-6003.39,-7154.8,-6176.19,-8034.85,-6947.41,-6490.11,-4254.62,-10818.6,-7473.37,-5781.55,-4295.88,-14281.5,-11829.3,-14911.7,-13235.9,-11652.6,-9205,-11376.6,-10547.9,-12265.6,-10511.9,-4294.62,-3457.75,-4861.28,-3855.13,-4547.45,-3669.81,-3672.03,-3422.29,-4134.1,-3562.79,-4468.56,-4002.78,-5560.11,-4285.18,
346300,-1294.44,-891.631,-805.118,-364.893,-1008.77,-769.773,-806.673,-729.101,-1136.8,-891.226,-1318.82,-1035.6,-2900.82,-2707.88,-3126,-2960.23,-3088.55,-2734.6,-2600.32,-2454.23,-3129.37,-2857.59,-3360.32,-3330.47,-3207.43,-3143,-3383.15,-3364.69,-2630.26,-2090.49,-3432.97,-2997.51,-2586.02,-2447.55,-2300.86,-2104.64,-1558.82,-1353.31,-1678.57,-1450.87,-1475.41,-1213.03,-1987.22,-1740.37,-2186.89,-1731.64,-1912.14,-1521.9,-6260.56,-6010.26,-7116.6,-6313.76,-8034.85,-6938.89,-6489.82,-4423,-10811.1,-7446.08,-5772.84,-4295.88,-14313.1,-11948.5,-15148.5,-13222.8,-11652.6,-9200.42,-11376.6,-10507.1,-12305.1,-10511.9,-4360.87,-3453.65,-4895.56,-3889.08,-4292.76,-3687.39,-3672.03,-3419.68,-4134.1,-3562.79,-4464.54,-3978.83,-5542.78,-4285.18,
346400,-1294.44,-891.631,-805.118,-369.647,-1008.77,-769.773,-806.673,-729.101,-1143.06,-891.226,-1318.82,-1035.6,-2900.82,-2707.88,-3126,-2960.23,-3096.55,-2734.7,-2601.03,-2454.23,-3133.74,-2857.59,-3360.15,-3330.3,-3203.84,-3141.45,-3384.02,-3364.8,-2614.18,-2098.06,-3482.64,-2863.24,-2597.87,-2414.33,-2300.86,-2109.18,-1590.81,-1353.31,-1686.61,-1460.96,-1458.9,-1189.64,-1987.22,-1706.12,-2186.89,-1752.95,-1912.88,-1545.98,-6247.77,-6016.66,-7107.08,-6235.59,-8034.85,-6916.04,-6486.86,-4423,-10833.1,-7450.5,-5800.02,-4283.15,-14313.1,-11962.4,-15006.3,-13360.8,-11820.4,-9177.88,-11367.2,-10513.7,-12295.6,-10507.5,-4294.94,-3440.57,-4892.96,-3884.67,-4428.21,-3604.8,-3672.03,-3440.45,-4106.24,-3562.79,-4464.54,-3964.52,-5542.78,-4285.18,
346500,-1305.54,-895.087,-814.323,-373.052,-1009.99,-769.773,-805.9,-719.826,-1145.23,-891.226,-1318.59,-1035.6,-2900.82,-2709.89,-3126,-2965.21,-3089.02,-2730.92,-2600.52,-2453.72,-3132.68,-2860.14,-3353.72,-3330.12,-3203.84,-3141.45,-3389.4,-3362.86,-2600.25,-2098.06,-3443.08,-2927.71,-2602.18,-2415.16,-2300.86,-2112.35,-1590.81,-1359.33,-1660.16,-1460.8,-1458.9,-1189.64,-1984.97,-1689.61,-2222.75,-1751.58,-1902.81,-1503.45,-6266.58,-6041.73,-7072.73,-6257.59,-8034.85,-6892.21,-6437.64,-4412.11,-10836.6,-7388.67,-5813.56,-4283.15,-14235.8,-11962.4,-15099.1,-13349.8,-11841.3,-9139.59,-11354.7,-10513.7,-12274.7,-10506.5,-4289.17,-3405.8,-4903.52,-3766.21,-4695.49,-3601.86,-3673.61,-3469.91,-4106.24,-3562.79,-4464.66,-3965.31,-5542.78,-4285.18,
346600,-1302.76,-903.828,-824.688,-387.109,-1009.99,-769.813,-805.9,-719.826,-1137.45,-891.226,-1318.59,-1037.66,-2900.82,-2709.89,-3126,-2959.97,-3108.4,-2736.76,-2600.52,-2453.72,-3134.12,-2860.14,-3353.72,-3330.12,-3199.72,-3141.45,-3394.07,-3360.45,-2615.71,-2111.67,-3437.97,-2906.83,-2604.89,-2426.84,-2294.55,-2106.04,-1583.61,-1356.36,-1676.78,-1369.49,-1454.22,-1197.7,-2015.91,-1747.29,-2182.08,-1750.26,-1882.18,-1517.76,-6267.72,-6032.98,-7120.09,-6215.38,-8034.85,-6892.21,-6506.86,-4385.73,-10836,-7443.34,-5815.99,-4312.62,-14226.3,-11962.4,-15069.9,-13417.7,-11860.7,-9158.05,-11364.1,-10513.7,-12274.7,-10506.5,-4309,-3446.28,-4976.68,-3738.62,-4370.09,-3540.33,-3684.09,-3459.25,-4106.7,-3557.44,-4464.66,-3982.14,-5542.78,-4285.18,
346700,-1358,-903.828,-824.882,-380.392,-1009.99,-769.813,-805.9,-710.711,-1137.45,-891.226,-1318.59,-1037.66,-2900.82,-2709.89,-3125.97,-2962.52,-3108.4,-2736.76,-2600.52,-2453.72,-3134.12,-2860.14,-3361,-3330.12,-3201.91,-3140.42,-3394.92,-3360.45,-2601.73,-2104.08,-3447.24,-2923.48,-2629.91,-2409.44,-2295.66,-2110.72,-1589.95,-1356.36,-1663.95,-1449.35,-1449.54,-1202.74,-2031.66,-1723.52,-2182.78,-1751.77,-1908.26,-1518.09,-6203.92,-6016.75,-7077.56,-6227.79,-8034.85,-6913.5,-6458.3,-4417.12,-10897.7,-7475.4,-5815.99,-4312.62,-14214.5,-11878,-15410.8,-12879.8,-11762.4,-9118.34,-11372.2,-10513.7,-12255.6,-10531.4,-4384.77,-3449.36,-4897.08,-3819.48,-4362.11,-3580.05,-3687.07,-3458.24,-4106.7,-3557.44,-4464.66,-3991.09,-5515.77,-4285.18,
346800,-1364.07,-903.828,-807.105,-388.889,-1009.99,-765.461,-805.9,-710.711,-1137.45,-881.676,-1318.59,-1029.07,-2900.82,-2709.89,-3137.67,-2974.22,-3104.43,-2736.76,-2604.35,-2455.9,-3139.48,-2863.64,-3361.76,-3329.32,-3199.53,-3134.57,-3388.5,-3360.45,-2601.73,-2105.02,-3393.97,-2984.69,-2592.92,-2398.38,-2294.9,-2110.72,-1589.95,-1366.29,-1688.15,-1449.35,-1449.54,-1201.15,-2031.66,-1645.19,-2173.76,-1753.44,-1908.26,-1518.09,-6248.81,-6000.03,-7107.49,-6203.23,-8034.85,-6852.4,-6465.92,-4422.54,-10912.1,-7438.83,-5818.58,-4319.99,-14214.5,-11912.7,-15026.7,-12692.3,-11802.1,-9155.73,-11372.2,-10515.2,-12252.5,-10531.4,-4333.36,-3474.6,-4944.94,-3872,-4474.4,-3593.72,-3669.98,-3458.24,-4100.82,-3555.25,-4464.66,-3994.16,-5515.77,-4330,
346900,-1318.07,-905.929,-797.864,-388.889,-1009.99,-765.461,-805.9,-718.926,-1141.43,-883.818,-1318.59,-1027.73,-2900.82,-2709.89,-3136.33,-2968.62,-3104.43,-2739.41,-2604.35,-2455.9,-3136.41,-2863.64,-3361.76,-3329.36,-3199.53,-3134.57,-3388.5,-3360.45,-2601.48,-2105.78,-3377.97,-2981.81,-2623.72,-2392.81,-2295.13,-2116.81,-1588,-1366.29,-1676.45,-1466.26,-1466.57,-1196.37,-2039.32,-1689.94,-2173.77,-1752.51,-1924.03,-1544.79,-6270.31,-6111.05,-7112.57,-6278.73,-8063.43,-6902.03,-6465.92,-4472.16,-10867.2,-7438.83,-5813.81,-4316.78,-14214.5,-11957.5,-15215.4,-13383.4,-11925.1,-9114.31,-11391.7,-10515.2,-12258.2,-10472.5,-4331.05,-3474.6,-4862.14,-3893.69,-4345.2,-3647.9,-3659.46,-3455.57,-4100.82,-3547.41,-4474.87,-3995.09,-5515.77,-4336.52,
347000,-1313.69,-902.625,-810.704,-386.869,-1006.84,-765.461,-805.9,-713.63,-1141.43,-883.818,-1318.59,-1030.99,-2902.08,-2709.89,-3150.97,-2968.62,-3104.97,-2737.02,-2604.35,-2455.9,-3136.7,-2853.57,-3361.76,-3312.17,-3199.53,-3193.46,-3388.45,-3360.45,-2607.36,-2099.91,-3383.18,-2966.5,-2637.74,-2414.48,-2291.76,-2112.88,-1588,-1366.29,-1679.82,-1441.78,-1470.56,-1223.41,-2039.32,-1733.05,-2173.77,-1759.31,-1911.09,-1544.29,-6187.99,-6059.71,-7168.95,-6237.18,-8063.43,-6897.7,-6487.56,-4465.25,-10838.6,-7497.16,-5790.95,-4275.52,-14308.4,-11993.2,-15084.2,-13369.9,-11716.5,-9153.88,-11402.6,-10508.7,-12247.3,-10472.5,-4347.75,-3471.46,-4947.62,-3820.75,-4441.86,-3643.82,-3655.24,-3455.57,-4107.37,-3547.41,-4489.39,-3992.07,-5515.77,-4336.52,
347100,-1311.17,-894.479,-851.88,-386.869,-1006.84,-765.461,-805.9,-711.967,-1141.43,-870.305,-1318.59,-1032.09,-2902.08,-2709.89,-3150.97,-2951.22,-3106,-2746.64,-2604.35,-2454.88,-3139.4,-2856.04,-3367,-3327.79,-3204.06,-3125.81,-3390.38,-3353.04,-2607.36,-2099.91,-3386.64,-2967.64,-2625.91,-2420.75,-2291.76,-2112.88,-1588,-1366.29,-1682.74,-1440.37,-1471.87,-1223.41,-2002.83,-1729.15,-2178.83,-1752.45,-1894.1,-1544.76,-6168.97,-5993.67,-7157.62,-6148.92,-8063.43,-6897.7,-6484.38,-4409.34,-10842.5,-7487.26,-5795.9,-4275.52,-14308.4,-12017.8,-15184,-13183.8,-11781.9,-9101.05,-11376.5,-10508.7,-12247.3,-10396.3,-4299.45,-3468.24,-4947.62,-3907.08,-4533.92,-3595.88,-3655.24,-3459.99,-4151.79,-3547.41,-4489.39,-3992.07,-5501.41,-4336.52,
347200,-1313.76,-901.066,-829.997,-375.682,-1006.84,-765.461,-805.9,-712.326,-1144.54,-873.418,-1318.59,-1032.09,-2902.08,-2709.89,-3150.97,-2957.67,-3109.26,-2746.64,-2604.35,-2452.79,-3139.4,-2854.16,-3364.56,-3330.49,-3205.1,-3125.81,-3408.74,-3351.08,-2619.67,-2097.97,-3419.92,-2994.57,-2619.79,-2375.51,-2291.76,-2112.88,-1588,-1366.29,-1672.02,-1445.91,-1475.55,-1223.41,-2035.1,-1688.87,-2177.97,-1751.59,-1894.1,-1534,-6187.49,-5992.83,-7196.19,-6272.34,-8063.43,-6923.04,-6523.38,-4338.85,-10855.1,-7487.26,-5783.99,-4303.96,-14308.4,-12017.8,-15030.3,-13218.7,-11769.4,-9158.7,-11376.5,-10508.7,-12247.3,-10368.1,-4300.78,-3361.68,-4942.71,-3834.85,-4410.3,-3631.17,-3656.57,-3459.99,-4131.11,-3526.15,-4522.21,-3992.07,-5501.41,-4336.52,
347300,-1323.12,-901.066,-832.869,-376.38,-1000.41,-765.461,-805.9,-710.198,-1144.54,-873.418,-1318.59,-1027.85,-2902.08,-2709.89,-3150.97,-2957.67,-3109.26,-2746.64,-2603.8,-2451.25,-3137.73,-2854.16,-3366.75,-3326.46,-3197.89,-3180,-3409.47,-3351.08,-2608.5,-2114.59,-3407.08,-2954.93,-2641.8,-2415.32,-2291.76,-2116.32,-1588,-1362.04,-1676.17,-1430.76,-1473.36,-1213.04,-2035.1,-1725.63,-2177.97,-1751.59,-1892.26,-1534,-6170.47,-6038.58,-7069.45,-6265.74,-8063.43,-6923.04,-6478.12,-4258.58,-10857.9,-7487.26,-5762.01,-4279.7,-14278.5,-11952.2,-15062.8,-13261.4,-11810.5,-8942.45,-11387.7,-10525.5,-12247.3,-10368.1,-4272.55,-3319.91,-4889.08,-3813.37,-4305.48,-3644.98,-3656.62,-3459.99,-4136.75,-3522.4,-4525.32,-3993.47,-5501.41,-4336.52,
347400,-1317.91,-900.943,-810.725,-380.001,-1016.07,-765.461,-805.9,-710.198,-1156.15,-864.443,-1314.96,-1027.85,-2902.08,-2710.73,-3150.97,-2941.3,-3110.56,-2746.64,-2603.8,-2451.25,-3137.73,-2871.81,-3367.16,-3320.11,-3194.53,-3176.63,-3415.58,-3353.6,-2644.9,-2110.51,-3391.35,-2966.2,-2667.13,-2380.19,-2291.76,-2116.32,-1588,-1362.1,-1715.57,-1433.05,-1470.01,-1213.72,-2035.35,-1694.37,-2200.98,-1743.04,-1892.26,-1539.66,-6220.09,-6038.58,-7139.9,-6291.08,-8125.44,-6946.55,-6492.27,-4314.55,-10856.4,-7487.26,-5765.98,-4279.7,-14271.1,-11895.3,-15264.4,-13496.5,-11821,-9173.06,-11387.7,-10523.5,-12247.3,-10368.1,-4367.76,-3347.11,-4968,-3801.58,-4295.53,-3653.84,-3656.62,-3459.99,-4116.8,-3542.98,-4517.73,-3995.3,-5501.41,-4336.52,
347500,-1311.8,-883.414,-813.099,-379.08,-1016.07,-765.461,-805.156,-704.762,-1165.65,-872.172,-1311.25,-1012.17,-2900.26,-2710.45,-3150.97,-2941.3,-3110.56,-2746.64,-2603.8,-2455.88,-3137.73,-2871.81,-3376.13,-3306.04,-3180.8,-3113.62,-3408.23,-3351.48,-2668.11,-2111.87,-3390.58,-2927.17,-2629.68,-2382.99,-2301.5,-2116.32,-1588,-1363.24,-1682.37,-1413.94,-1463.36,-1228.23,-2026.05,-1685.21,-2200.77,-1748.11,-1892.84,-1532.45,-6258.93,-6048.09,-7276.93,-6229.34,-8138.67,-6924.32,-6528.8,-4344.03,-10900.9,-7487.23,-5768.59,-4278.16,-14271.1,-11959.5,-15270.7,-13487.6,-11780.3,-8894.16,-11387.7,-10523.5,-12247.3,-10393.2,-4312.93,-3297.02,-4912.06,-3818.97,-4483.03,-3636.82,-3665.92,-3455.96,-4099.92,-3542.98,-4496.61,-3995.3,-5501.41,-4336.52,
347600,-1311.8,-884.28,-803.456,-382.539,-1016.07,-766.389,-805.156,-725.861,-1175.41,-882.534,-1312.12,-1035.8,-2900.26,-2710.56,-3152.01,-2941.3,-3103.01,-2746.64,-2603.8,-2455.88,-3137.73,-2871,-3369.45,-3299.63,-3191.24,-3134.4,-3423.1,-3350.37,-2672.86,-2111.87,-3365.95,-2941.18,-2600.79,-2432.32,-2304.96,-2112.19,-1625.09,-1362.49,-1668.06,-1410.13,-1467.76,-1228.18,-2014.21,-1736.73,-2215.22,-1774.35,-1886.07,-1525.43,-6331.48,-5989.71,-7094.45,-6228.35,-8184.16,-6913.67,-6469.5,-4370.8,-10841.8,-7495.81,-5768.59,-4254.59,-14408.2,-11992.1,-14939.7,-12925.3,-11670,-9253.16,-11385.3,-10533,-12248.5,-10425.2,-4408.98,-3300.79,-4959.3,-3883.1,-4412.88,-3641.24,-3670.82,-3458,-4092.34,-3539.58,-4502.51,-3995.3,-5501.41,-4336.52,
347700,-1311.8,-876.957,-800.735,-382.758,-1013.24,-766.389,-805.156,-711.326,-1172.62,-886.713,-1312.12,-1035.8,-2900.26,-2710.56,-3152.01,-2935.57,-3103.01,-2746.64,-2603.8,-2455.88,-3128.91,-2870.44,-3369.45,-3312.78,-3235.57,-3156.1,-3550.31,-3467.83,-2734.37,-2083.47,-3386.2,-2969.61,-2555.94,-2377.49,-2304.96,-2111.21,-1625.09,-1362.49,-1705.31,-1462.52,-1467.76,-1214.86,-2017.1,-1758.11,-2213.65,-1777.66,-1886.07,-1526.21,-6253.91,-5994.91,-7060.71,-6228.35,-8184.16,-6913.67,-6437.37,-4432.13,-10838,-7511.1,-5758.98,-4262.98,-14408.2,-11997.2,-15141.2,-13363.8,-11743.3,-9244.11,-11387.3,-10535.2,-12259.4,-10424.4,-4276.08,-3358.78,-4946.14,-3934.86,-4340.81,-3624.6,-3659.14,-3471.87,-4097.71,-3521.43,-4502.51,-3995.3,-5501.41,-4336.52,
347800,-1299.88,-871.98,-807.211,-374.755,-998.294,-766.389,-806.843,-711.326,-1174.79,-886.713,-1309,-1031.11,-2900.26,-2722.33,-3151.12,-2931.35,-3102.8,-2763.19,-2603.8,-2455.88,-3128.91,-2870.44,-3369.45,-3312.78,-3240.88,-3157.49,-3562.82,-3471.15,-2667.85,-2076.46,-3385.2,-3014.35,-2629.12,-2426.65,-2304.96,-2111.21,-1625.09,-1362.49,-1703,-1411.43,-1501.11,-1211.99,-1996.92,-1784.29,-2213.65,-1777.92,-1878.22,-1524.17,-6253.91,-5991.41,-7100.03,-6213.07,-8182.28,-6914.64,-6478.49,-4377.39,-10909.7,-7348.97,-5758.98,-4269.6,-14320.2,-11923.4,-15070,-13367.8,-11683,-9245.02,-11387.3,-10535.2,-12249.1,-10375.5,-4282.54,-3357.73,-4907.73,-3934.86,-4525.41,-3636.93,-3657.92,-3471.87,-4097.71,-3548.05,-4475.09,-3976.77,-5501.41,-4326,
347900,-1302.65,-860.846,-810.888,-366.57,-998.294,-766.389,-806.843,-708.874,-1174.79,-886.713,-1310.17,-1030.05,-2900.26,-2722.33,-3152.63,-2926.41,-3095.76,-2766.9,-2603.8,-2452.95,-3124.61,-2870.44,-3369.45,-3325.17,-3238.02,-3157.54,-3405.51,-3354.67,-2639.04,-2085.19,-3383.58,-3006.31,-2613.17,-2368.39,-2304.96,-2111.21,-1601.88,-1362.49,-1704.82,-1414.25,-1499.12,-1204.41,-2002.52,-1781.9,-2215.32,-1731.16,-1878.22,-1524.17,-6252.03,-5969.11,-7146.46,-6227.33,-8182.28,-6914.64,-6485.79,-4187.32,-10892.6,-7490.54,-5787.82,-4269.6,-14320.2,-11923.4,-15024.2,-12833.6,-11790.7,-9055.83,-11386.8,-10527.9,-12240.1,-10374.5,-4285.05,-3393.89,-4900.05,-3930.45,-4373.29,-3549.22,-3657.92,-3471.87,-4097.71,-3530.28,-4483.03,-3970.76,-5501.41,-4315.05,
348000,-1302.65,-883.779,-810.888,-374.407,-1002.53,-766.389,-807.663,-708.874,-1194.5,-886.713,-1309.84,-1031.03,-2900.88,-2722.33,-3152.63,-2926.41,-3099.44,-2770.59,-2603.8,-2452.95,-3128.89,-2870.44,-3365.66,-3330.61,-3236.27,-3181.03,-3405.51,-3351.21,-2651.02,-2100.96,-3368.24,-2986.45,-2563,-2363.91,-2304.96,-2102.33,-1591.94,-1362.49,-1752.64,-1426.48,-1495.16,-1225.12,-2026.45,-1781.95,-2216.83,-1740.94,-1876.59,-1542.4,-6242.9,-6024.95,-7112.8,-6247.82,-8197.32,-6914.64,-6452.51,-4346.73,-10881.7,-7425.14,-5823.61,-4275.98,-14284.9,-11923.4,-14937.6,-12935.5,-11692.7,-9166.57,-11386.8,-10527.9,-12197.8,-10335.7,-4292.63,-3326.24,-5145.45,-3936.6,-4387.26,-3579.56,-3656.09,-3458.11,-4094.23,-3513.75,-4481.27,-3967.03,-5501.41,-4315.05,
348100,-1296.19,-883.779,-803,-383.422,-1001.46,-766.389,-807.663,-708.874,-1194.5,-881.132,-1309.84,-1031.03,-2900.88,-2722.33,-3152.63,-2926.41,-3099.44,-2778.47,-2605.09,-2452.95,-3122.56,-2870.44,-3375.83,-3330.61,-3273.47,-3181.03,-3406.56,-3351.21,-2634.96,-2125.34,-3368.24,-3019.19,-2597.94,-2325.42,-2323.67,-2102.33,-1598.97,-1360.71,-1730.28,-1421.44,-1485.27,-1211.91,-1987.19,-1756.15,-2205.28,-1769.19,-1862.58,-1542.4,-6308.2,-6014.11,-7074.26,-6111.69,-8075.06,-7007.19,-6451.2,-4371.13,-10834.2,-7370.27,-5768.44,-4291.34,-14239.3,-11941.4,-14999.5,-12990,-11704.5,-9199.99,-11386.8,-10527.9,-12219.2,-10301.6,-4257.05,-3441.1,-4948.44,-3866.89,-4537.79,-3669.91,-3656.09,-3458.11,-4094.23,-3522.24,-4502.63,-3967.03,-5501.41,-4315.05,
348200,-1296.19,-878.966,-801.117,-371.31,-1001.46,-768.808,-807.663,-708.874,-1184.08,-879.789,-1312.72,-1026.23,-2900.36,-2722.33,-3144.34,-2914.15,-3081.14,-2779.99,-2605.09,-2452.95,-3122.56,-2870.44,-3371.67,-3316.67,-3263.53,-3110.2,-3424.78,-3350,-2637.42,-2101.33,-3374.27,-3042.89,-2606.96,-2345.96,-2323.67,-2103.65,-1598.97,-1358.52,-1709.87,-1430.76,-1491.96,-1211.91,-2024.52,-1739.91,-2183.68,-1768.88,-1854.13,-1540.61,-6309.14,-5990.15,-7093.6,-6243.09,-8075.06,-7007.19,-6451.2,-4371.13,-10814.8,-7466.42,-5768.44,-4354.78,-14239.3,-11941.4,-15143.3,-13202.4,-11767.2,-9176.98,-11386.8,-10527.9,-12219.2,-10301.6,-4256.96,-3468.69,-4899.05,-3901.83,-4466.04,-3637.19,-3656.09,-3452.91,-4102.47,-3522.24,-4561.58,-3962.34,-5501.41,-4327.14,
348300,-1303.32,-877.557,-803.777,-371.31,-1001.46,-768.808,-807.663,-708.874,-1207.61,-879.789,-1323.21,-1026.23,-2900.36,-2724.24,-3159.61,-2930.74,-3105.04,-2779.99,-2605.09,-2452.63,-3123.22,-2868.08,-3371.67,-3311.48,-3274.75,-3119.19,-3452.51,-3359.78,-2655.62,-2102.56,-3374.27,-3032.02,-2622.76,-2330.86,-2323.67,-2102.95,-1598.97,-1358.52,-1670.18,-1428.76,-1497.62,-1224.45,-1993.96,-1761.18,-2183.68,-1776.64,-1850.47,-1535.44,-6316.86,-5911.46,-7116.91,-6179.03,-8075.06,-7007.19,-6473.99,-4365.99,-10894.7,-7466.42,-5791.25,-4404.82,-14253.6,-11941.4,-15148.2,-12916.4,-11812,-9064.95,-11386.8,-10539.6,-12184.7,-10285.4,-4317.06,-3465.14,-4952.51,-3923.63,-4423.29,-3554.56,-3652,-3443.16,-4107.62,-3522.24,-4528.98,-3945.45,-5501.41,-4327.14,
348400,-1304.53,-879.66,-810.741,-362.092,-1008.22,-761.506,-807.663,-718.861,-1174.73,-879.789,-1323.21,-1026.23,-2900.36,-2724.24,-3145.31,-2939.44,-3100.29,-2764.81,-2610.61,-2458.37,-3125.78,-2864.17,-3373.6,-3311.48,-3243.17,-3115.22,-3492.88,-3341.68,-2655.62,-2102.5,-3390.06,-3057.15,-2617.72,-2420.7,-2323,-2102.95,-1598.97,-1355.15,-1685.02,-1422.46,-1489.49,-1223.43,-1973.57,-1771.69,-2183.14,-1776.64,-1813.72,-1535.44,-6480.04,-5920.78,-7186.19,-6279.36,-8075.06,-7003.06,-6465.56,-4371.02,-10849.4,-7453.66,-5745.01,-4370.09,-14253.6,-11941.4,-15384.8,-12813.7,-11844.7,-9148.9,-11386.8,-10538.7,-12172.2,-10286.5,-4337.18,-3445.76,-5080.22,-3800.55,-4370.72,-3699.59,-3652,-3470.95,-4105.59,-3526.47,-4533.87,-3952.94,-5558.03,-4327.14,
