"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
482500,-1237.11,-978.023,-760.442,-544.311,-947.998,-778.863,-791.917,-752.106,-1087.02,-853.924,-1287.7,-1070.98,-2887.41,-2850.31,-3091.8,-3017.63,-2999.75,-2816.55,-2597.07,-2486.98,-3066.33,-2936.83,-3357.48,-3335.98,-3232.18,-3187.07,-3547.44,-3369.1,-2597.25,-2234.61,-3370.46,-3090.96,-2573.34,-2432.89,-2241.45,-2125.45,-1524.07,-1308.57,-1631.65,-1467.93,-1476.91,-1230.61,-1948.41,-1792.57,-2078.59,-1894.54,-1798.54,-1590.11,-6240.6,-6071.94,-6832.7,-6324.77,-7919.9,-7225.71,-6210.99,-5645.45,-9644.56,-8291.79,-5578.69,-5013.06,-13719.7,-12338.8,-14804.6,-13234.5,-10977.6,-9495.1,-11223.5,-10648.3,-12083,-11164.8,-3879.64,-3369.35,-4626.8,-4030.91,-4171.75,-3692.27,-3602.25,-3509.75,-3995,-3592.65,-4446.19,-3960.9,-5287.96,-4694.98,
482600,-1267.83,-994.33,-709.94,-494.823,-958.717,-765.793,-792.572,-728.194,-1112.42,-948.183,-1286.29,-1065.52,-2881.21,-2854.52,-3094.13,-3036.23,-3009.26,-2832.74,-2594.66,-2476.89,-3059.96,-2908.68,-3357.51,-3330.87,-3213.06,-3198.55,-3511.59,-3416,-2589.2,-2202.74,-3333.51,-3065.34,-2620.24,-2486.37,-2263.99,-2127.45,-1563.4,-1322.92,-1678.36,-1445.62,-1452.61,-1244.46,-1937.48,-1820.76,-2104.32,-1871.53,-1818.25,-1575.52,-6153.99,-6059.62,-7034.44,-6346.52,-7836.03,-7199.06,-6263.46,-5678.9,-9322.02,-8396.94,-5586.32,-5015.38,-13604.9,-12408.5,-14598.7,-13176.5,-10895.8,-9364.78,-11350.6,-10751.4,-12046.1,-11147.3,-3917.39,-3471.62,-4788.38,-4122.21,-4224.97,-3814.57,-3606.11,-3480.68,-4047.52,-3579.02,-4332.51,-4025.34,-5254.88,-4671.13,
482700,-1229.85,-969.114,-750.973,-458.096,-955.664,-767.374,-797.88,-738.6,-1110.57,-919.032,-1270.12,-1099.62,-2885.29,-2844.84,-3098.68,-3017.42,-3030.51,-2830.64,-2606.32,-2453.47,-3067.84,-2934.22,-3357.58,-3344.36,-3200.09,-3127.73,-3496.95,-3373.94,-2571.96,-2256.44,-3334.69,-3077.36,-2724.72,-2308.56,-2269.1,-2115.34,-1523.73,-1385.02,-1652.24,-1486.41,-1477.15,-1284.02,-1975.42,-1791.08,-2083.82,-1878.09,-1784.64,-1610.04,-6172.05,-6048.84,-6818.3,-6302.05,-7810.79,-7073.77,-6220.48,-5706.95,-9398.15,-8342.47,-5641.5,-5004.34,-13762.6,-12559.5,-14673.3,-13235.4,-11250.6,-9166.88,-11284.2,-10726.4,-11959.5,-11125.5,-3803.89,-3406.81,-4866.98,-4252.96,-4171.26,-3774.96,-3669.97,-3456.76,-3983.11,-3638.01,-4432.5,-4064.38,-5289.69,-4658.01,
482800,-1275.75,-1004.33,-766.286,-512.153,-962.976,-799.064,-802.807,-729.399,-1102.88,-918.519,-1283.05,-1105.87,-2883.42,-2853.3,-3111.56,-3014.78,-3001.31,-2774.8,-2575.95,-2469.03,-3062.82,-2933.09,-3354.95,-3339.36,-3136.12,-3110.53,-3494.87,-3390.31,-2616.42,-2265.72,-3333.5,-3044.87,-2570.82,-2451.63,-2268.21,-2098.68,-1530.78,-1350.59,-1719.93,-1489,-1462.21,-1275.8,-1939.27,-1744.18,-2150.21,-1826.78,-1806.01,-1580.39,-6143.04,-6036.26,-6817.97,-6346.33,-7805.13,-7042.11,-6164.13,-5614.68,-9553.76,-8370.82,-5661.74,-5025.36,-13671.8,-12298.6,-14739.5,-13254.4,-10737.8,-9249.41,-11285.4,-10737.7,-11946.2,-11077.7,-3873.87,-3334.66,-4767.84,-4268.55,-4065.56,-3679.48,-3612.19,-3487.12,-3948.85,-3583.85,-4378.19,-4055.34,-5269.33,-4616.71,
482900,-1241.28,-984.963,-739.882,-502.45,-970.382,-745.588,-795.891,-741.971,-1086.5,-954.981,-1265.5,-1091.64,-2881.41,-2850.33,-3115.97,-2980.55,-3027.65,-2809.75,-2617.3,-2453.99,-3041.12,-2931.18,-3345.68,-3341.39,-3140.22,-3119,-3542.18,-3343.82,-2641.9,-2344.13,-3275.26,-3053.61,-2523.99,-2408.47,-2253,-2160.25,-1529.01,-1364.92,-1602.91,-1492.43,-1444.31,-1265.31,-1936.77,-1766.44,-2099.79,-1842.56,-1771.01,-1562.09,-6169.68,-6098.23,-6802.72,-6235.38,-7902.19,-7104.99,-6278.11,-5675.06,-9474.64,-8415.89,-5600.1,-4968.96,-13677.7,-12317.8,-15069.3,-13239.9,-10785.7,-9352.34,-11237.8,-10716.5,-11998.9,-11208.9,-3905.25,-3442.63,-4913.24,-4183.57,-4165.12,-3688.17,-3637.94,-3484.95,-4003.6,-3634.75,-4368.9,-4077.86,-5245.44,-4698.18,
483000,-1254.49,-1014.06,-775.357,-516.088,-999.944,-744.93,-795.734,-752.723,-1110.15,-946.284,-1285.1,-1093.91,-2880.84,-2847.58,-3129.42,-2979.33,-3055.2,-2807.4,-2608.77,-2478.7,-3086.34,-2947.38,-3355.72,-3352.14,-3138.26,-3136.13,-3507.94,-3353.97,-2574.81,-2260.69,-3331.19,-2996.24,-2512.85,-2435.89,-2286.96,-2097.4,-1546.71,-1390.64,-1601.5,-1443.62,-1451.25,-1268.62,-1976.9,-1691.38,-2156.74,-1880.82,-1819.85,-1566.84,-6136.91,-6047.97,-6886.76,-6316.75,-7935.51,-7107.39,-6330.87,-5754.16,-9537.57,-8407.05,-5667.3,-4968.74,-13807.1,-12395.6,-14576.8,-13283.7,-10843,-9515.78,-11292.1,-10720.7,-12028.2,-11193.8,-4066.06,-3396.78,-4854.35,-4216.59,-4072.88,-3737.99,-3602.79,-3489.67,-4011.26,-3655.77,-4380.35,-4081.23,-5293.25,-4699.26,
483100,-1231.06,-932.84,-736.73,-498.124,-982.858,-764.36,-792.737,-742.334,-1111.31,-938.244,-1258.2,-1087.07,-2881.42,-2850.88,-3105.1,-3010.48,-3036.65,-2812.85,-2577.25,-2458.12,-3064.44,-2918.76,-3357.25,-3349.17,-3215.89,-3201.82,-3517.28,-3358.49,-2566.1,-2260.62,-3357.06,-3098.55,-2512.97,-2433.1,-2263.28,-2143.96,-1551.51,-1324.56,-1656.14,-1485.8,-1440.81,-1289.13,-1966.92,-1696.18,-2079.38,-1842.79,-1767.84,-1564.98,-6162.24,-6054.4,-6926.33,-6188.45,-7881.36,-7031.48,-6217.81,-5615.79,-9469.89,-8375.38,-5582.55,-4982.35,-13710.1,-12453.1,-14714.1,-13392.3,-10686.6,-9158.51,-11280.4,-10680.3,-12007.9,-11101.4,-3895.34,-3508.94,-4875.79,-4147.31,-4321.19,-3737.03,-3612.15,-3499.45,-3954.37,-3618.75,-4363.61,-4080.84,-5217.9,-4707.98,
483200,-1214.01,-984.877,-722.156,-513.96,-954.742,-776.712,-796.672,-734.951,-1059.69,-917.619,-1299.07,-1085.93,-2883.74,-2849.88,-3094.08,-3027.27,-3014.84,-2756.08,-2588.24,-2471.99,-3090.49,-2914.1,-3349.68,-3349.17,-3153.59,-3103.51,-3531.79,-3407.08,-2554.99,-2250.83,-3309.99,-3069.62,-2523.37,-2444.46,-2255.89,-2123.81,-1528.86,-1358.58,-1662.6,-1447.56,-1414.79,-1267.41,-1995.79,-1781.37,-2121.15,-1879.23,-1803.54,-1556.85,-6124.38,-5999.6,-6929.41,-6267.93,-7935.65,-7152.24,-6228.18,-5619.77,-9405.87,-8379.17,-5611.69,-4955.61,-13600.2,-12335.9,-14548.5,-13204.8,-10852,-9401.74,-11183.2,-10741.6,-12096.2,-11168.3,-3963.9,-3448.83,-4913.59,-4202.83,-4203.54,-3828.03,-3598.78,-3511.52,-4005.5,-3533.53,-4371.93,-4092.57,-5410.52,-4832.34,
483300,-1250.56,-965.698,-716.3,-478.685,-988.103,-753.103,-782.441,-718.114,-1092.82,-930.921,-1284.36,-1091.52,-2881.39,-2851.14,-3095.87,-3064.51,-2994.51,-2764.73,-2574.01,-2461.99,-3086.36,-2950.66,-3349.68,-3349.17,-3220.28,-3175.78,-3507.67,-3318.12,-2514.48,-2236.14,-3330.56,-3126.43,-2657.05,-2411.29,-2232.37,-2129.38,-1542.88,-1398.45,-1641.99,-1504.07,-1463.47,-1319.06,-1933.86,-1770.34,-2082.14,-1885.39,-1817.35,-1562.75,-6174.56,-6066.01,-6819.41,-6289.43,-7777.41,-7138.82,-6252.27,-5651.07,-9455.59,-8453.65,-5568.22,-4948.17,-13905.4,-12407.6,-15030.2,-13516.1,-10890.4,-9430.65,-11286.3,-10724.1,-11990,-11150.1,-4031.19,-3523.87,-4858.91,-4174.01,-4446.63,-3862.03,-3619.47,-3468.82,-3941.48,-3607.07,-4342.86,-4091.56,-5362.21,-4758.63,
483400,-1216.89,-983.374,-682.282,-467.289,-956.308,-756.362,-800.206,-719.791,-1109.46,-908.071,-1274.15,-1085.27,-2883.18,-2854.81,-3094.36,-3065.42,-3044.07,-2820.41,-2600.44,-2473.74,-3046.43,-2930.7,-3354.39,-3349.3,-3225.99,-3167.53,-3566.42,-3403.2,-2588.44,-2253.97,-3355.26,-3080.2,-2596.85,-2439.96,-2258.69,-2104.15,-1571.85,-1386.01,-1599.56,-1473.89,-1445.66,-1271.43,-1988.3,-1792.56,-2083.19,-1860.64,-1757.2,-1565.97,-6271.83,-6062.26,-6762.64,-6255.76,-7987.87,-7116.78,-6211.77,-5676.72,-9463.9,-8339.52,-5644.23,-5031.09,-13927.5,-12614.6,-14743.4,-13165.5,-10701.9,-9302.36,-11223.8,-10710.9,-12001.8,-11103.3,-3865.38,-3471.9,-4825.55,-4189,-4147.43,-3728.33,-3599.83,-3496.43,-3939.84,-3594.38,-4348.71,-4113.47,-5449.67,-4646.81,
483500,-1217.72,-956.345,-746.961,-489.305,-955.609,-781.35,-800.206,-744.653,-1086.33,-931.562,-1290.14,-1080.11,-2883.52,-2850.6,-3097.23,-3044,-3055.23,-2779.85,-2589.88,-2473.44,-3077.56,-2931.4,-3357.44,-3347.65,-3234.13,-3191.93,-3422.28,-3359.26,-2539.55,-2171.94,-3279.04,-3065.8,-2527.05,-2406.7,-2253.28,-2139.1,-1545.1,-1365.18,-1676.07,-1453.1,-1441.4,-1271.86,-1946.06,-1827.03,-2111.89,-1902.72,-1777.91,-1577.28,-6185.39,-6083.09,-7002.53,-6332.03,-7993.05,-6936.06,-6210.68,-5640.2,-9477.45,-8357.5,-5618.24,-4940.18,-13846.6,-12497.1,-15036,-13725.6,-10866,-9268.46,-11259.4,-10658,-12060.5,-11047.6,-3919.28,-3474.49,-4723.83,-4147.55,-4482.39,-3855.18,-3590.46,-3459.71,-3987.51,-3656.7,-4334.99,-4061.09,-5332.54,-4701.66,
483600,-1234.91,-939.538,-677.182,-490.081,-939.687,-749.751,-792.398,-739.477,-1081.53,-924.312,-1288.18,-1085.37,-2889.6,-2849.63,-3114.9,-3026.89,-3002.42,-2827.32,-2592.51,-2476.27,-3067.79,-2935.24,-3347.87,-3342.49,-3208.88,-3198.16,-3403.79,-3378.29,-2504.36,-2239.45,-3308.44,-3029.91,-2562.05,-2464.96,-2265.59,-2115.61,-1542.05,-1355.61,-1680.4,-1505.99,-1423.42,-1247.94,-1962.71,-1763.58,-2079.04,-1870.72,-1808.38,-1616.07,-6133.39,-6012.93,-6943.62,-6306.25,-7878.07,-7072.39,-6237.13,-5728.07,-9347.5,-8366.63,-5652.79,-5048.06,-13858.7,-12681.5,-14799.4,-13683.8,-11110.7,-9414.97,-11194.6,-10750.5,-12072.9,-11038.6,-3898.83,-3368.88,-4689.1,-4203.32,-4549.11,-3781.67,-3638.19,-3505.71,-3992.34,-3619.18,-4366.9,-4076.18,-5320.68,-4788.33,
483700,-1269.79,-984.667,-691.167,-448.868,-971.002,-755.365,-802.505,-736.67,-1086.64,-934.561,-1267.03,-1064.79,-2881.88,-2854.31,-3115.81,-2986.36,-3015.22,-2840.05,-2567.15,-2427.48,-3064.62,-2961.35,-3355.11,-3334.14,-3216.58,-3184.78,-3559.94,-3380.61,-2519.44,-2266.79,-3358.12,-3051.67,-2618.41,-2402.98,-2284.59,-2139.1,-1574.45,-1363.25,-1606.39,-1506.29,-1458.5,-1284.19,-1950.34,-1772.51,-2075.46,-1861.99,-1827.44,-1590.59,-6099.9,-6063.63,-6875.84,-6347.81,-7659.33,-7125.26,-6198.96,-5569.99,-9525.99,-8436.3,-5623.56,-5003.17,-13885.7,-12517.7,-14542.6,-13068.8,-11190.2,-9432.58,-11250.8,-10727.6,-11940,-11013.3,-3884.43,-3493.65,-4806.17,-4090.29,-4201.45,-3693.27,-3590.42,-3488.67,-3917.82,-3574.29,-4405.69,-4073.93,-5365.84,-4769.72,
483800,-1252.83,-976.107,-718.219,-521.785,-953.522,-787.704,-791.677,-746.006,-1129.01,-946.4,-1289.92,-1076.74,-2885.28,-2853.26,-3087.03,-3002.09,-3013.08,-2807.4,-2572.31,-2471.72,-3048.75,-2924.62,-3351.59,-3336.62,-3201.81,-3200.81,-3467.2,-3368.11,-2548.7,-2289.98,-3306.29,-3038.43,-2522.36,-2459.55,-2247.8,-2142.41,-1540.44,-1359.54,-1599.04,-1482.2,-1437.82,-1276.31,-1950.92,-1785.9,-2091.99,-1863.77,-1813.03,-1574.28,-6123.25,-6073.28,-6974.4,-6271.03,-7742.2,-7103.87,-6298.38,-5628.5,-9325.08,-8471.89,-5787.17,-5086.82,-13465.5,-12139,-14798.4,-12906.8,-10810.3,-9459.72,-11231,-10678.3,-12018.8,-11173,-3979.21,-3468.5,-4742.41,-4133.71,-4071.97,-3601.14,-3661.73,-3473.38,-3969.03,-3654.64,-4419.92,-4106.86,-5267.43,-4674.37,
483900,-1265.46,-962.55,-745.977,-519.983,-951.94,-749.76,-786.644,-749.202,-1095.87,-938.308,-1270.31,-1086.55,-2880.77,-2848.93,-3100.81,-3005.43,-3014.01,-2855.81,-2586.33,-2491.34,-3058.58,-2902.49,-3349.15,-3323.97,-3203.15,-3181.8,-3468.28,-3315.16,-2536.41,-2210.5,-3286.39,-3066.81,-2573.03,-2398.22,-2276.29,-2129.02,-1536.96,-1406.64,-1618.88,-1425.4,-1399.29,-1245.37,-1953.58,-1804.46,-2110.97,-1886.04,-1815.9,-1556.85,-6197.5,-6059.35,-6922.41,-6452.39,-8120.46,-7098.02,-6254.11,-5691.13,-9376.84,-8463.69,-5605.22,-4953.07,-13817.6,-12553.5,-14567,-13300.9,-10811.1,-9421.66,-11184.5,-10669.6,-11983.2,-11138.8,-3890.26,-3400.91,-4727.86,-4043.62,-4090.75,-3697.59,-3634.23,-3512.66,-3984.8,-3635.11,-4333.24,-4097.94,-5299.77,-4729,
484000,-1216.14,-986.607,-694.479,-473.246,-970.167,-771.032,-790.105,-749.21,-1134.63,-933.792,-1274.7,-1094.05,-2878.89,-2844.17,-3071.58,-2988.68,-2982.97,-2798.64,-2602.04,-2483.11,-3054.73,-2932.45,-3351.8,-3347.32,-3348.25,-3307.47,-3558.1,-3336.94,-2597.58,-2235.81,-3394.88,-3088.29,-2561.46,-2445.85,-2271.63,-2131.8,-1565.64,-1374.4,-1604.55,-1443.6,-1433.55,-1283.26,-1970.77,-1811.82,-2146.64,-1857.52,-1807.23,-1585.03,-6103.48,-6058.07,-6856.99,-6262.22,-8029.15,-7077.49,-6208.36,-5576.89,-9316.53,-8335.94,-5604.52,-5000.05,-13818.4,-12506.1,-14764.7,-13115.6,-10685.1,-9226.12,-11264.5,-10731.2,-11901.7,-11007.3,-3911.88,-3487.03,-4890.84,-4181.44,-4294.48,-3744.28,-3627.15,-3517.11,-4007.92,-3630.2,-4352.46,-4068.03,-5311.93,-4756.19,
484100,-1237.82,-955.528,-742.003,-533.248,-938.828,-745.433,-795.753,-733.12,-1095.71,-915.079,-1293.75,-1077.57,-2882.85,-2850.39,-3082.98,-3010.42,-3061.46,-2826.67,-2589.01,-2469.66,-3078.83,-2913.37,-3355.9,-3337.44,-3220.83,-3171.55,-3430.83,-3367.55,-2562,-2280.14,-3356.15,-3113.07,-2639.27,-2493.5,-2295.05,-2146.9,-1543.97,-1366.07,-1619.08,-1462.97,-1420.02,-1289.92,-1940.15,-1795.52,-2113.59,-1862.21,-1775.47,-1588.37,-6266.48,-6034.13,-6964.27,-6199.74,-7719.34,-7068.92,-6309.57,-5685.37,-9347.37,-8305.7,-5688.55,-5048.12,-13682.1,-12343.7,-14431,-13502.7,-11194.7,-9599.38,-11252.1,-10734.7,-12094.3,-11006.8,-3867.28,-3485.46,-4762.88,-4183.42,-4115.58,-3609.27,-3602.88,-3486.34,-4034.29,-3667.81,-4355.86,-4023.35,-5289.89,-4678.55,
484200,-1283.59,-986.221,-693.474,-511.266,-972.399,-773.554,-791.872,-736.533,-1095.51,-921.235,-1280.79,-1110.67,-2887.76,-2857.84,-3087.13,-3018.53,-3013.53,-2783.15,-2585.57,-2478.21,-3068.34,-2954.28,-3346.95,-3329.9,-3356.59,-3325.6,-3390.36,-3367.24,-2529.68,-2266.96,-3298.02,-3012.69,-2626.85,-2399,-2282.9,-2111.17,-1550.5,-1344.21,-1667.58,-1495.45,-1466.35,-1287.45,-1947.74,-1779.59,-2123.7,-1860.26,-1793.97,-1543.77,-6135.12,-6031.18,-6962.46,-6374.99,-7813.31,-7099.07,-6254.1,-5774.54,-9430.32,-8358.24,-5676.74,-5018.78,-13754.1,-12440.9,-14911.5,-13526.1,-10634.8,-9225.06,-11241.7,-10711.2,-12210.8,-11196.2,-3939.46,-3490.26,-4721.6,-4221.67,-4218.27,-3763.51,-3591.97,-3480.92,-3953.79,-3620.79,-4332.37,-4051.83,-5293.44,-4752.98,
484300,-1254.4,-988.145,-721.008,-472.992,-935.227,-780.994,-793.269,-746.492,-1102.54,-915.89,-1273.62,-1070.76,-2881.53,-2850.97,-3094.11,-2971.35,-3038.54,-2801.42,-2592.69,-2485.34,-3073.01,-2941.15,-3359.1,-3343.63,-3343.92,-3332.21,-3408.67,-3361.48,-2604.91,-2308.09,-3295.05,-2971.4,-2569.81,-2420.22,-2257.1,-2145.71,-1529.97,-1354.87,-1648.85,-1457.89,-1449.43,-1321.94,-1961.18,-1747.32,-2096.43,-1852.82,-1843.59,-1592.01,-6166.21,-6025.35,-6902.04,-6266.1,-7808.49,-7099.25,-6340.51,-5598.96,-9366.91,-8355.18,-5577.82,-5012.6,-13520.7,-12349,-14722.8,-13599.9,-10681.4,-9084.52,-11257.2,-10771.6,-12041.7,-11130.4,-3989.07,-3479.79,-4755.15,-4240.83,-4117.97,-3572.78,-3618.91,-3459.98,-3957.08,-3628.42,-4372.44,-4043.93,-5404.89,-4639.62,
484400,-1247.31,-977.925,-758.528,-540.583,-983.749,-769.476,-801.484,-741.364,-1102.84,-943.045,-1307.45,-1081.7,-2884.89,-2851.9,-3093.02,-3006.18,-3011.7,-2772.51,-2592.57,-2485.04,-3050.77,-2936.47,-3355.05,-3342.1,-3212.5,-3184.46,-3385.51,-3369.86,-2491.79,-2205.86,-3376.21,-3085.6,-2559.51,-2430.89,-2251.21,-2127.78,-1529.06,-1406.39,-1652.92,-1478.79,-1401.59,-1241.09,-1960.83,-1782.98,-2071.57,-1817.94,-1808.51,-1556.92,-6174.6,-6053.82,-6893.65,-6355.39,-7941.05,-6911.7,-6359.7,-5676.32,-9444.07,-8429.46,-5642.37,-5060.1,-13784.5,-12365.4,-15107.8,-13344.5,-11277.7,-9399.57,-11199.6,-10655.3,-12079.7,-11225.8,-3927.74,-3445.44,-4826.21,-4104.25,-4241.29,-3731.12,-3657.12,-3446.73,-3983.18,-3647.27,-4336.08,-3967.09,-5450.72,-4555.13,
484500,-1207.81,-1009.8,-698.113,-476.542,-952.079,-767.331,-788.584,-739.116,-1092.54,-909.035,-1290.98,-1106,-2885.11,-2850.31,-3093.16,-2983.59,-3013.86,-2794.31,-2577.36,-2460.21,-3053.47,-2907.97,-3349.46,-3347.12,-3137.99,-3130.39,-3390.91,-3362.78,-2615.93,-2247.1,-3294.57,-3013.95,-2552.28,-2468.36,-2280.78,-2098.78,-1538.2,-1371.67,-1624,-1483.05,-1432.22,-1290.07,-1900.06,-1703.57,-2145.12,-1877.3,-1781.24,-1564.4,-6190.76,-6034.04,-6789.96,-6344.12,-7894.53,-7036.66,-6225.07,-5655.45,-9506.05,-8296.49,-5603.65,-5000.62,-13660.2,-12318.8,-14756,-13638.3,-10871.9,-9250.03,-11241.5,-10736,-12076.1,-11258.5,-3937.65,-3435.43,-4707.21,-4030.3,-4147.88,-3729.3,-3638.21,-3515.38,-3960.43,-3657.38,-4372.44,-4066.47,-5317.8,-4744.83,
484600,-1208.41,-979.458,-651.663,-442.67,-976.705,-796.098,-794.754,-750.552,-1095.76,-906.936,-1306.66,-1081.08,-2885.1,-2848.23,-3085.9,-3021.66,-3011.7,-2803.18,-2594.72,-2464.5,-3051.3,-2911.96,-3346.3,-3344.48,-3207.9,-3203.8,-3384.26,-3353.44,-2591.25,-2271.64,-3378.12,-3057.75,-2533.89,-2410.38,-2268.48,-2135.83,-1509.85,-1372.14,-1692.37,-1446.43,-1440.07,-1230.78,-1944.54,-1795.91,-2060.03,-1863.43,-1832.73,-1600.04,-6155.64,-6036.66,-6832.59,-6248.45,-7858.47,-6988.27,-6199.72,-5692.75,-9453.37,-8379.88,-5647.63,-5035.39,-13901.1,-12333.6,-14642.4,-13451.5,-10821.1,-9371.1,-11358.9,-10743.9,-12099,-11164.3,-3937.68,-3482.56,-4650.98,-4122.01,-4197.89,-3709.76,-3597.97,-3490.01,-3970.64,-3649.65,-4383.78,-4046.7,-5313.23,-4766.13,
484700,-1238.34,-989.812,-710.362,-522.886,-942.609,-758.522,-797.549,-735.99,-1100.16,-922.982,-1272.9,-1095.87,-2881.59,-2853.58,-3101.67,-3004.69,-2984.76,-2754.03,-2590.08,-2461.1,-3059.01,-2926.35,-3350.67,-3339.31,-3212.36,-3198.55,-3380.84,-3370.27,-2574.28,-2263.67,-3281.26,-3014.69,-2556.77,-2437.72,-2283.86,-2124.35,-1568.57,-1337.25,-1618.95,-1492.91,-1453.35,-1253.83,-1939.52,-1753.13,-2078.33,-1838.42,-1834.53,-1586.6,-6108.86,-6043.05,-6944.7,-6409.14,-7912.68,-7165.02,-6194.86,-5739.3,-9420.48,-8423.17,-5678.85,-5026.98,-13749.5,-12320,-14523.7,-13766.1,-10901.4,-9369.7,-11232.2,-10759,-11978,-11207,-4016,-3347.99,-4934.75,-4248.23,-4104.84,-3684.8,-3604.32,-3481.86,-4000.32,-3596.64,-4358.24,-4086.9,-5384.88,-4699.66,
484800,-1294.27,-975.516,-713.254,-464.612,-937.21,-748.884,-793.536,-743.019,-1087.35,-949.997,-1281.43,-1076.22,-2882.51,-2853.84,-3121.7,-2994.83,-3003.66,-2783.66,-2595.99,-2475.1,-3065.52,-2950.64,-3347.75,-3339.67,-3216.64,-3184.28,-3393.79,-3362.93,-2534.17,-2247.98,-3336.17,-3080.74,-2515.84,-2423.98,-2267.86,-2107.45,-1564.92,-1343.93,-1647.1,-1451.81,-1482.99,-1278.67,-1998.19,-1769.68,-2143.92,-1891.27,-1799.2,-1612.12,-6116.35,-6072.61,-6943.85,-6300.67,-7910.47,-7155.92,-6207.48,-5612.06,-9544.26,-8420.06,-5630.52,-5046.06,-13852.1,-12336.3,-14591.3,-13455.6,-10885.5,-9477.6,-11272.2,-10773,-11950.8,-11108.3,-3873.96,-3484.29,-4982.99,-4222.42,-4261.56,-3531.05,-3621.5,-3459.16,-3962.49,-3616.33,-4362.91,-4043.54,-5269.13,-4742.45,
484900,-1276.54,-971.721,-688.285,-514.961,-972.295,-744.037,-798.965,-742.758,-1076.29,-876.501,-1284.81,-1085.1,-2887.31,-2852.3,-3105.79,-2970.81,-3066.55,-2839.06,-2581.3,-2453.5,-3057.32,-2915.72,-3344.07,-3337.5,-3216.8,-3203.34,-3391.01,-3359.15,-2577.86,-2273.05,-3282.81,-3060.02,-2642.24,-2478.68,-2281.3,-2114.25,-1530.58,-1342.97,-1639.1,-1441.58,-1490.89,-1282.29,-1939.03,-1741.25,-2103.52,-1885.31,-1787.35,-1564.53,-6156.27,-6050.58,-6877.88,-6354.29,-7940.86,-7223.18,-6286.37,-5601.45,-9350.71,-8392.49,-5671.64,-5013.04,-13712.9,-12629.9,-14767.3,-13082.3,-10959,-9352.96,-11239.2,-10724.2,-11998.9,-11221.4,-3907.99,-3407.68,-4738.36,-4180.74,-4211.71,-3711.56,-3658.26,-3480.33,-3989.37,-3584.63,-4360.97,-4098.72,-5373.35,-4733.43,
485000,-1245.52,-978.455,-757.212,-524.525,-968.926,-792.782,-801.124,-741.784,-1178.29,-934.899,-1290.08,-1094.07,-2883.91,-2854.86,-3112.95,-3006.26,-2995.5,-2783.6,-2615.82,-2460.61,-3054.17,-2928.17,-3346.6,-3334.37,-3134.89,-3124.68,-3452.54,-3371.57,-2527.01,-2230.48,-3292.91,-3034.21,-2519.12,-2449.66,-2262.45,-2129.59,-1533.08,-1332.06,-1657.98,-1459.7,-1449.15,-1301.75,-1939.64,-1705.42,-2088.67,-1871.54,-1795.03,-1549.38,-6101.46,-6044.99,-6885.32,-6362.36,-7922.87,-7243.49,-6320.19,-5756.38,-9402.78,-8253,-5690.14,-5012.11,-13552.2,-12293.6,-14705.7,-13573.2,-10899,-9344.21,-11253.9,-10700.6,-12088.6,-11178.8,-3820.25,-3452.06,-4751.2,-4138.16,-4325.01,-3820.74,-3634.69,-3497.9,-3986.35,-3609.24,-4424.46,-4099.39,-5275.83,-4739.73,
485100,-1237.37,-977.822,-744.314,-498.899,-932.643,-776.697,-798.94,-740.893,-1086.7,-960.295,-1272.04,-1077.67,-2885.36,-2848.8,-3114.59,-2989.19,-3031.7,-2824.3,-2591.77,-2475.64,-3058.87,-2934.83,-3350.55,-3345.62,-3121.13,-3112.46,-3465.11,-3383.98,-2528.44,-2241.36,-3349.39,-3085.37,-2577.43,-2444.47,-2281.48,-2119.2,-1541.84,-1338.39,-1630.15,-1486.63,-1440.1,-1314.95,-1925.73,-1728.09,-2134.77,-1840.74,-1800.64,-1584.39,-6124.63,-6038.78,-6961.2,-6309.07,-7792.18,-7028.99,-6207.45,-5698.83,-9440.49,-8402.28,-5665.37,-5090.14,-13758.2,-12396.1,-14678.8,-13326.4,-10589.7,-9125.7,-11286.8,-10753.1,-12166.4,-11183.4,-4003.36,-3365.04,-4740.76,-4198.15,-4283.02,-3802.51,-3604.66,-3494.59,-3923.42,-3528.76,-4359.11,-4076.22,-5361.71,-4767.46,
