"Pass","Start B2","End B2","Start B6","End B6","Start B4","End B4","Start B5","End B5","Start B3","End B3","Start B1","End B1","Start C12","End C12","Start C9","End C9","Start C11","End C11","Start C13","End C13","Start C10","End C10","Start C234","End C234","Start C56","End C56","Start C1","End C1","Start K1","End K1","Start C78","End C78","Start C14","End C14","Start K2","End K2","Start K7","End K7","Start K6","End K6","Start K8","End K8","Start K4","End K4","Start K3","End K3","Start K5","End K5","Start S6","End S6","Start S5","End S5","Start S4","End S4","Start S7","End S7","Start S3","End S3","Start S8","End S8","Start S1.1","End S1.1","Start S0","End S0","Start S2.2","End S2.2","Start S2.1","End S2.1","Start S1.2","End S1.2","Start Z6","End Z6","Start Z2","End Z2","Start Z4","End Z4","Start Z7","End Z7","Start Z5","End Z5","Start Z3","End Z3","Start Z1","End Z1",
394600,-1205.64,-955.409,-760.814,-516.291,-951.317,-764.485,-806.634,-723.793,-1141.71,-922.08,-1282.27,-1077.1,-2882.62,-2767.32,-3128.16,-3014.46,-3020.15,-2790.81,-2628.42,-2440.37,-3056.11,-2927.25,-3351.56,-3340.75,-3195.35,-3139.94,-3525.19,-3410.95,-2553.69,-2268.99,-3388.02,-3097.67,-2562.35,-2466.34,-2288.89,-2097.27,-1557.71,-1302.38,-1679.07,-1495.84,-1461.08,-1266.51,-1977.71,-1788.54,-2075.1,-1874.18,-1804.85,-1614.72,-6240.65,-6039.1,-6965.71,-6373.21,-7832.62,-7143.77,-6291.29,-5671.51,-9473.18,-8365.38,-5590.59,-4996.12,-13813.5,-12263.3,-14729.7,-13704.8,-10960.5,-9364.53,-11255.3,-10637,-12003.9,-11023.7,-3981.56,-3321.24,-4780.98,-4179.51,-4225.52,-3611.08,-3621.79,-3470.63,-3967.45,-3645.56,-4393.38,-4031.02,-5300.47,-4669.89,
394700,-1229.7,-969.462,-740.842,-511.805,-961.526,-792.636,-781.499,-723.606,-1109.83,-895.375,-1273.66,-1085.3,-2880.04,-2794.08,-3101.64,-2986.27,-3049.59,-2795.45,-2596.61,-2476.41,-3107.41,-2907.89,-3350.37,-3340.8,-3157.88,-3123.1,-3530.1,-3403.68,-2654.14,-2241.92,-3293.7,-3050.43,-2537.4,-2451.98,-2282.88,-2110.4,-1549.26,-1342.18,-1702.64,-1495.67,-1429.34,-1254.2,-1905.37,-1704.94,-2102.3,-1808.5,-1792.18,-1571.32,-6270.33,-6033.1,-6885.22,-6393.62,-7954.57,-7144.63,-6199.2,-5577.17,-9442.15,-8425.71,-5602.64,-5022.43,-13791.6,-12125.7,-14468.3,-13337.2,-10881,-9377.84,-11186.5,-10540.1,-12079.2,-11176.5,-3913.47,-3412.09,-4690.83,-4178.03,-4118.78,-3561.7,-3635.3,-3469.58,-3973.82,-3630.15,-4402.66,-4035.83,-5316.82,-4819.37,
394800,-1215.17,-984.572,-819.206,-552.518,-993.386,-764.976,-802.124,-729.228,-1110.89,-902.208,-1293.03,-1070.28,-2870.16,-2770.05,-3091.75,-2969.54,-2974.3,-2825.62,-2607.08,-2463.06,-3076.35,-2904.19,-3350.54,-3344.39,-3137.25,-3117.34,-3504.6,-3442.9,-2556.77,-2170.37,-3336.52,-3045.27,-2534.8,-2457.03,-2281.61,-2097.79,-1583.9,-1341.44,-1675.99,-1466.23,-1456.27,-1235.1,-1954.5,-1772.66,-2091.27,-1849.87,-1826.26,-1580.66,-6234.66,-6058.9,-6821.88,-6234.83,-7958.62,-7116.64,-6209.82,-5653.24,-9433.35,-8198.04,-5669.2,-5029.91,-13672.8,-12313.9,-14457.5,-13309.7,-10956.8,-8986.84,-11196.8,-10697.8,-12027.7,-11096.6,-3933.73,-3401.23,-4856.21,-4113.27,-4139.96,-3755,-3658.51,-3421.38,-3951.16,-3623.06,-4365.97,-4071.4,-5302.28,-4741.88,
394900,-1238.06,-980.602,-755.928,-512.994,-975.095,-774.011,-790.774,-729.727,-1144.57,-926.088,-1273.68,-1079.22,-2878.36,-2770.98,-3119.35,-2991.03,-3038.66,-2806.69,-2620.11,-2480.03,-3101.59,-2925.19,-3204.22,-3199.36,-3228.4,-3136.96,-3468.44,-3377.45,-2637.93,-2294.63,-3282.56,-3041.31,-2556.15,-2435.93,-2257.08,-2099.61,-1536.79,-1283.3,-1646.67,-1457.35,-1449.49,-1259.01,-1995.85,-1793.75,-2098.11,-1821.62,-1821.68,-1594.5,-6319.58,-6006.73,-6896.01,-6283.81,-7907.44,-7217.62,-6228.57,-5733.2,-9520.95,-8424.97,-5587.88,-4978.49,-13546.1,-12296.3,-14600.7,-13672.3,-10577.7,-9363.9,-11239,-10611.2,-11999.7,-11180.1,-3943.1,-3441.17,-4746.76,-4173.45,-4234.85,-3888.95,-3622.28,-3450.41,-3986.35,-3628.93,-4358.63,-4106.57,-5416.6,-4720.3,
395000,-1214.95,-993.812,-706.446,-480.862,-978.259,-778.295,-807.561,-716.475,-1115.01,-957.043,-1330.29,-1076.77,-2876.68,-2791.87,-3097.63,-3011.51,-3017.52,-2781.82,-2577.72,-2465.2,-3066.78,-2907.14,-3207.04,-3198.47,-3226.96,-3156.4,-3494.2,-3395.91,-2574.29,-2238.5,-3272.24,-3086.34,-2649.72,-2480.41,-2248.28,-2094.39,-1517.33,-1358.49,-1660.42,-1531.75,-1454.66,-1192.32,-1922.16,-1803.88,-2085.2,-1836.16,-1770.02,-1566.16,-6210.45,-6088.81,-6815.18,-6321.7,-7927.26,-7192.71,-6256.85,-5739.48,-9463.81,-8325.95,-5596.7,-4941.48,-13579.2,-12347.1,-14685.8,-13477.7,-10596.9,-9177.44,-11178.9,-10590.7,-11991,-11119.1,-4033.32,-3424.51,-4619.48,-4087.93,-4260.11,-3651.21,-3644.1,-3407.8,-3977.71,-3613.12,-4406.4,-4067.9,-5309.99,-4785.84,
395100,-1241.75,-964.37,-725.852,-469.766,-946.469,-753.38,-790.661,-734.004,-1105.84,-941.059,-1253.68,-1084.89,-2880.88,-2817.3,-3098.37,-2984.82,-3012.32,-2800.46,-2614.78,-2478.29,-3094.45,-2939.52,-3338.53,-3336.02,-3155,-3132.85,-3544.88,-3431.51,-2526.41,-2237.68,-3286.51,-3057.86,-2531.09,-2458.95,-2306.9,-2078.59,-1521,-1366.52,-1659.91,-1499.34,-1466.32,-1261.05,-1954.19,-1755.86,-2087.4,-1892.78,-1805.53,-1603.86,-6216.16,-6063.65,-6864.81,-6319.22,-7849.76,-7126.61,-6275.79,-5694.99,-9427.98,-8417.26,-5717.38,-5014.98,-13875.9,-12288.8,-14466.6,-13312.1,-11223.2,-9053.01,-11225.3,-10562,-12031,-11043.7,-3994.63,-3539.04,-4789.65,-4119.98,-4124.34,-3698.67,-3639.6,-3386.68,-3935.06,-3614.8,-4419.08,-4072.12,-5337.06,-4540.75,
395200,-1254.21,-948.133,-740.402,-456.82,-961.63,-798.622,-803.169,-722.305,-1049.92,-903.039,-1279.18,-1071.11,-2872.72,-2802.19,-3114.24,-3000.05,-3090.03,-2823.49,-2609.86,-2477.29,-3136.36,-2902.91,-3200.7,-3198.18,-3216.53,-3193.48,-3485.18,-3418.67,-2586.23,-2235.28,-3217.63,-2951.64,-2573.37,-2478.61,-2291.68,-2085.91,-1583.19,-1334.93,-1638.32,-1443.59,-1433.93,-1268.03,-1916.32,-1804.62,-2074.2,-1851.32,-1786.56,-1632.49,-6121.2,-6065.32,-6881.55,-6447.81,-7900.92,-7053.87,-6277.52,-5737.82,-9524.08,-8386.2,-5644.15,-5027.77,-13663.3,-12345.2,-14667.8,-13176.5,-10707.4,-9107.8,-11172.3,-10574.4,-12062.4,-11119.6,-3919.92,-3534.69,-4794.69,-4173.76,-4244.82,-3865.77,-3623.12,-3474.3,-3978.16,-3610.65,-4380.08,-4055.92,-5394.06,-4760.07,
395300,-1225.31,-972.15,-715.798,-482.239,-979.49,-757.925,-805.764,-739.873,-1095.6,-962.342,-1300.14,-1107.94,-2884.51,-2815.58,-3118.34,-2978.21,-3060.65,-2738.14,-2633.57,-2491.52,-3095.76,-2897.94,-3341.38,-3335.04,-3162.9,-3129.81,-3498.17,-3412,-2599.65,-2185.97,-3301.4,-3014.18,-2560.47,-2474.55,-2277.5,-2112.83,-1573.63,-1340.51,-1636.52,-1448.01,-1447.25,-1202.58,-1977.96,-1760.6,-2111.42,-1873.51,-1785.69,-1575.2,-6302.61,-6030.27,-7083.59,-6455.95,-7841.32,-7082.24,-6215.82,-5594.28,-9429.12,-8442.48,-5603.25,-4965.64,-13699.3,-12486,-14799.9,-13513.3,-10787.1,-9404.07,-11214.4,-10677.9,-12129.2,-11167.5,-3872.33,-3437.81,-4831.74,-4259.87,-4059.61,-3743.78,-3661.73,-3444.85,-3980.81,-3608.11,-4349.99,-4028.15,-5323.14,-4787.17,
395400,-1226.51,-971.763,-743.211,-483.128,-961.07,-760.472,-794.123,-733.92,-1111.12,-923.793,-1270.47,-1103.86,-2880.55,-2800.12,-3107.7,-3005.7,-3023.25,-2774.24,-2634.92,-2453.1,-3081.17,-2932.4,-3366.18,-3332.72,-3272.57,-3140.44,-3502.09,-3376.2,-2625.45,-2235.02,-3291.45,-3027.88,-2549.76,-2430.36,-2354.88,-2109.54,-1533.38,-1337.9,-1647.73,-1416.35,-1455.61,-1180.58,-1950.42,-1731.34,-2068.48,-1875.73,-1816.88,-1573.33,-6196.71,-6081.59,-6743.29,-6313.41,-7848.54,-6820.99,-6206.85,-5603.72,-9451.45,-8329.46,-5594.44,-4956.43,-13803.9,-12510.7,-14843.4,-13384.8,-10802,-9175.26,-11233.6,-10597.6,-11918.9,-11020,-3820.06,-3445.51,-4671.93,-4102.73,-4236.28,-3739.7,-3635.55,-3459.59,-3994.94,-3639.87,-4321.9,-4005.9,-5313.19,-4760.02,
395500,-1327.89,-988.822,-767.669,-508.882,-949.148,-797.915,-793.587,-730.388,-1103.95,-884.062,-1288.2,-1108.57,-2866.35,-2776.64,-3088.73,-3007.99,-3082.13,-2814.24,-2586,-2484.6,-3101.68,-2940.03,-3344.47,-3325.92,-3224.37,-3137.78,-3462.4,-3348.34,-2607.88,-2275.82,-3269.53,-2931.07,-2612.68,-2443.22,-2271.86,-2127.43,-1534.25,-1334.49,-1640.14,-1449.01,-1485.87,-1212.24,-1930.76,-1744.94,-2108.07,-1870.32,-1792.14,-1612.63,-6118.68,-6075.63,-6825.12,-6230.44,-7800.91,-6935.58,-6230.79,-5604.4,-9357.58,-8234.57,-5600.62,-5010.59,-13821.3,-12576.6,-14949.6,-13586.3,-10901.7,-9454.14,-11239.8,-10583,-11966.7,-11119.1,-3909.1,-3517.98,-4840.21,-4166.22,-4155.08,-3682.18,-3598.93,-3412.77,-3972.53,-3651.26,-4375.87,-4091.74,-5241.83,-4643.01,
395600,-1233.01,-1022.67,-745.513,-460.141,-972.697,-747.714,-789.701,-741.543,-1084.81,-937.886,-1275.69,-1065.95,-2877.14,-2762.02,-3100.58,-2966.26,-3049.14,-2806.02,-2571.52,-2467.42,-3081.96,-2924.45,-3354.28,-3319.48,-3219.09,-3174.83,-3509.65,-3417.66,-2526.56,-2169.54,-3322.69,-3057.91,-2510.42,-2440.56,-2277.1,-2113.65,-1562.34,-1358.69,-1645.26,-1403.52,-1433.54,-1250.15,-1932.51,-1763.99,-2074.7,-1859.76,-1792.4,-1596.38,-6274.06,-6059.7,-6827.46,-6170.83,-7977.33,-7212.45,-6275.08,-5635.1,-9400.77,-8415.51,-5671.31,-4990.57,-13837.1,-12477.3,-14790.2,-13683.2,-11034.9,-9300.18,-11160.5,-10693.9,-12081.1,-11144.9,-3856.62,-3442.17,-4799.99,-4018.8,-4206.49,-3747.37,-3651.05,-3491.16,-3924.44,-3555.69,-4411.13,-4020.55,-5294.54,-4770.27,
395700,-1316.54,-986.207,-738.538,-479.778,-975.215,-771.855,-803.194,-714.738,-1105.8,-938.199,-1259.48,-1067.82,-2875.46,-2788.45,-3092.2,-2999.04,-3052.03,-2795.67,-2612.18,-2493.41,-3063.47,-2920.19,-3343.75,-3334.08,-3206.26,-3135.34,-3537.21,-3423.39,-2579.59,-2256.41,-3261.72,-3039.71,-2661.13,-2467.98,-2306.43,-2108.46,-1552.99,-1320.1,-1645.59,-1471.05,-1436.53,-1257.53,-1941.45,-1752.68,-2129.69,-1881.33,-1799.64,-1576.44,-6199.13,-6075.64,-7080.95,-6298.66,-7946.75,-7215.35,-6251.71,-5693.68,-9432.97,-8477.31,-5666.67,-4870.03,-13788.4,-12451.6,-14366.7,-13303.1,-10668.4,-9233.36,-11279.8,-10693.2,-11973.2,-11008.2,-3976.17,-3496.77,-4944.49,-4297.16,-4272.58,-3809.23,-3600.8,-3397.62,-3974.47,-3586.22,-4373.1,-4061.01,-5390.01,-4766.87,
395800,-1246.07,-987.121,-744.375,-484.629,-986.32,-754.311,-787.29,-741.692,-1117.13,-897.227,-1282.3,-1085.56,-2874.97,-2775.73,-3097.01,-2989.48,-3001.93,-2757.82,-2604.32,-2463.24,-3105.32,-2937.97,-3346.55,-3334.08,-3200.88,-3189.17,-3526.36,-3484.52,-2557.48,-2230.07,-3354.35,-3054.14,-2550.37,-2368.94,-2286.74,-2126.79,-1555.18,-1327.63,-1671.29,-1473.81,-1428.8,-1224.04,-1976.58,-1767.87,-2096.9,-1881.58,-1805.55,-1576.6,-6196.27,-6073.22,-6801.28,-6232.42,-7793.55,-7022.72,-6245.39,-5633.43,-9450.28,-8392.47,-5636.93,-5016.09,-13696.7,-12435.5,-14495.9,-13073.1,-10786.7,-9079.29,-11242,-10636.4,-12074.4,-11161.5,-3965.33,-3497.67,-4871.83,-4231.48,-4257.22,-3880.67,-3642.48,-3469.6,-3979.89,-3624.24,-4372.52,-4066.24,-5341.61,-4737.37,
395900,-1213.5,-960.364,-753.38,-543.137,-968.503,-737.314,-799.262,-730.756,-1083.39,-916.013,-1300.1,-1076.44,-2886.61,-2807.4,-3091.74,-2999.1,-3027.5,-2815.6,-2615.84,-2488.52,-3088.96,-2918.93,-3348.48,-3331.29,-3174.91,-3121.48,-3494.54,-3396.56,-2584.54,-2319.96,-3309.38,-3006.81,-2558.18,-2468.3,-2300.98,-2136.66,-1569.7,-1318.83,-1621.67,-1492.65,-1440.87,-1267.96,-1988.76,-1744.11,-2111.62,-1868.39,-1832.23,-1600.12,-6249.46,-6112.37,-6966.43,-6305.62,-7819.23,-7178.36,-6300.74,-5569.93,-9464.07,-8354.68,-5690.16,-4990.63,-13602.6,-12435.7,-14645.1,-13510.1,-10865.8,-9256.06,-11275.5,-10619.8,-12018.8,-10879,-3879.34,-3488.77,-4824.81,-4158.43,-4225.28,-3705.07,-3642.36,-3490.35,-3980.13,-3623.59,-4379.31,-4037.03,-5312.73,-4799.29,
396000,-1210.24,-976.385,-771.006,-508.578,-946.147,-748.964,-804.974,-737.212,-1097.11,-925.528,-1273.33,-1107.82,-2869.73,-2754.88,-3096.97,-2974.85,-3014.86,-2795.08,-2600.08,-2453.64,-3118.34,-2935.48,-3349.23,-3332.49,-3221.85,-3096.12,-3638.86,-3389.62,-2589.82,-2261.27,-3378.4,-3109.43,-2602.89,-2472.03,-2278.76,-2131.09,-1551.16,-1333.83,-1645.17,-1474,-1418.57,-1246.36,-1959.2,-1767.63,-2083.34,-1892.42,-1786.29,-1600.02,-6211.84,-6093.96,-6967.93,-6365.58,-7897.72,-7052.59,-6213.83,-5732.48,-9375.45,-8388.89,-5633.06,-5037.41,-13536.3,-12389.5,-14814.5,-13399,-10792,-9439.31,-11194.8,-10704.4,-11945,-10998.6,-3925.58,-3489.14,-4808.7,-4121.17,-4215.7,-3673.75,-3643.59,-3442.15,-3971.55,-3634.78,-4402.45,-4070.59,-5398.91,-4790.4,
396100,-1255.63,-988.233,-713.365,-457.987,-964.527,-782.593,-804.125,-716.361,-1080.19,-913.206,-1285.93,-1088.97,-2872.03,-2731.23,-3109.01,-3000.84,-3042.1,-2810.17,-2624.07,-2448.69,-3104.92,-2936,-3345.39,-3334.94,-3196.84,-3157.15,-3485.31,-3408.33,-2587.23,-2256.92,-3300.8,-3059.41,-2587.7,-2454.79,-2271.16,-2047.23,-1513.87,-1326.35,-1669.54,-1441.82,-1454.45,-1254.58,-1957.25,-1765.78,-2143.13,-1882.69,-1787.99,-1587.53,-6205.17,-6095.33,-6737.97,-6283.04,-7932.76,-7089.44,-6248.09,-5658.82,-9362.63,-8330.26,-5657.07,-5073.63,-13712,-12261.3,-14536.1,-13650.8,-10665.1,-9350.56,-11217.2,-10688.6,-12060.7,-10959.3,-3865.44,-3412.79,-4693.76,-4194.29,-4148.18,-3854.34,-3602.18,-3443.88,-3980.72,-3663.82,-4368.16,-4084.75,-5321.52,-4774.33,
396200,-1298.29,-968.294,-716.872,-505.433,-978.852,-774.159,-793.95,-737.165,-1098.02,-912.993,-1304.56,-1100.5,-2842.55,-2686.39,-3099.99,-2986.9,-2996.99,-2762.41,-2605.49,-2493.12,-3069.94,-2905.44,-3205.42,-3196.82,-3162.05,-3111.39,-3630.67,-3388.88,-2536.64,-2244.55,-3323.29,-3008.55,-2520.19,-2451.16,-2301.71,-2138.11,-1561.55,-1332.36,-1739.98,-1533.35,-1499.8,-1197,-1948.9,-1739.53,-2070.38,-1870.54,-1773.58,-1588.58,-6245.43,-6061.95,-6832.17,-6315.84,-7935.89,-7173.98,-6341.21,-5708.93,-9408.32,-8267.36,-5592.6,-5003.25,-13900.1,-12502.3,-14722.3,-13300.9,-10924.8,-9277.34,-11172.4,-10629.1,-12023.1,-11059.6,-3966.15,-3535.16,-4812.51,-4290.26,-4173.13,-3786.13,-3630.96,-3422.01,-3985.26,-3608.6,-4382.63,-4051.7,-5416,-4753.28,
396300,-1228,-990.775,-753.286,-501.663,-1020.16,-783.585,-804.845,-739.314,-1089.78,-910.389,-1261.89,-1072.9,-2846.18,-2702.72,-3119.37,-3009.36,-3018.71,-2821.29,-2590.08,-2471.41,-3077.96,-2920.06,-3209.19,-3192.36,-3170.68,-3123.55,-3583.38,-3418.27,-2529.61,-2212.25,-3329.95,-3062.93,-2499.46,-2460.74,-2299.26,-2115.95,-1513.32,-1337.07,-1649.53,-1477.98,-1438.27,-1271.91,-1960.27,-1743.25,-2101.63,-1868.68,-1815.75,-1634.61,-6215.18,-6068.59,-6829.89,-6348.59,-7936.54,-7108.93,-6205.02,-5641.47,-9412.2,-8370.09,-5707.27,-4961.17,-13716.3,-12242.5,-14751,-12999,-10736.4,-9457.71,-11189.8,-10600,-11905,-11152,-3927.04,-3536.39,-4883.17,-4075.23,-4170.16,-3685.54,-3628.27,-3382.52,-3948.92,-3651.66,-4410.44,-4058.56,-5382.58,-4718.8,
396400,-1230.45,-971.006,-721.267,-509.21,-966.403,-747.559,-802.91,-753.65,-1098.75,-891.959,-1274.73,-1107.38,-2850.65,-2734.55,-3105.36,-3035.3,-3002.59,-2785.41,-2604.04,-2489.55,-3069.37,-2952.23,-3357.36,-3313.89,-3169.11,-3140.71,-3483.13,-3394.72,-2473.75,-2207.58,-3310.77,-3034.22,-2509.52,-2441.08,-2283.35,-2105.21,-1616.63,-1390.34,-1660.09,-1524.87,-1452.65,-1255.23,-1963.38,-1804.02,-2075.46,-1846.91,-1767.45,-1569.08,-6291.52,-6083.85,-6830.24,-6396.76,-7959.08,-7094.46,-6249.73,-5617.21,-9446.07,-8472.42,-5638.28,-4972.14,-13770.5,-12395.3,-14963.8,-13749.4,-10539.1,-9279.26,-11312,-10655.5,-12108.4,-10947.1,-3958.26,-3404.4,-4837.78,-4113.63,-4088.14,-3712.16,-3612.86,-3415.41,-3959.46,-3626.74,-4353.78,-4069.65,-5310.37,-4757.01,
396500,-1234.47,-958.486,-726.671,-511.756,-984.051,-780.48,-795.618,-721.347,-1099.93,-935.782,-1278.24,-1094.87,-2865.18,-2716.9,-3104.71,-3014.77,-3051.91,-2741.47,-2618.14,-2488.8,-3125.5,-2917.24,-3359.69,-3312.55,-3181.68,-3117.96,-3446.75,-3351.8,-2596.77,-2199.18,-3278.63,-3072.11,-2496.59,-2428.97,-2269.26,-2113.22,-1539.58,-1316.85,-1664.14,-1511.33,-1498.4,-1268.96,-1959.48,-1813.68,-2114.23,-1860.97,-1781.53,-1603.72,-6252.1,-6024.95,-6818.54,-6271.64,-7929.36,-7027.68,-6282.3,-5659.33,-9504.14,-8358.63,-5653.28,-4955.21,-13945.8,-12329.9,-14575.8,-13451.8,-11078.8,-9509.66,-11260.8,-10705.1,-11913.4,-11021.9,-3894.27,-3480.49,-4833.01,-4098.51,-4232.14,-3884.82,-3573.71,-3389.52,-3953.61,-3635.97,-4342.78,-4019,-5352.81,-4681.39,
396600,-1228.4,-996.543,-733.758,-484.056,-948.546,-794.748,-786.215,-713.225,-1088.65,-941.222,-1280.91,-1075.32,-2856.98,-2683.76,-3104.8,-3006.16,-3011.72,-2831.45,-2616.84,-2484.53,-3091.78,-2949.49,-3351.27,-3334.26,-3158.5,-3140.62,-3513.39,-3393.67,-2552.3,-2254.28,-3285.79,-3028.8,-2591.45,-2460.54,-2292.26,-2133.92,-1596.89,-1322.78,-1638.68,-1512.43,-1444.66,-1208.24,-1966.16,-1742.93,-2074.01,-1846.08,-1804.83,-1606.72,-6259.8,-6044.27,-6930.5,-6403.06,-7787.71,-7145.78,-6261.33,-5748.82,-9452.28,-8465.71,-5634.49,-4888.46,-13606.8,-12426.1,-14876.6,-13188.6,-10917.5,-9107.89,-11202.9,-10648.6,-11951.8,-11106.6,-3947.8,-3472.77,-4736.98,-4238.18,-4134.87,-3748.07,-3622.9,-3448.6,-3966.16,-3621.01,-4362.68,-4072.16,-5304.13,-4721.9,
396700,-1281.1,-1008.51,-781.811,-523.128,-949.115,-786.173,-795.946,-736.578,-1089.7,-922.18,-1267.32,-1067.87,-2896.11,-2683.64,-3100.34,-2983.27,-3030.17,-2827.38,-2610.27,-2490.94,-3142.38,-2929.14,-3349.06,-3337.02,-3158.66,-3115.44,-3522.97,-3326.8,-2567.51,-2165.58,-3284.07,-3045.69,-2522.39,-2354.49,-2326.78,-2120.81,-1532.31,-1331.01,-1646.98,-1471.16,-1526.2,-1269.52,-1965.94,-1781.2,-2142.38,-1844.53,-1781.91,-1573.36,-6175.82,-6064.33,-6845.83,-6268.91,-7822.44,-6975.48,-6296.07,-5656.48,-9465.18,-8401.26,-5569.38,-4980.68,-13780,-12475.4,-14737.9,-13274,-10972.5,-9344.99,-11228.3,-10619,-12125.6,-10995.8,-3963.63,-3487.98,-4772.65,-4178.68,-4232.86,-3756.3,-3640.87,-3436.39,-3960.94,-3655.42,-4363.41,-4101.57,-5327.69,-4722.75,
396800,-1215.91,-965.319,-741.35,-505.658,-969.536,-767.883,-789.545,-726.138,-1101.7,-952.271,-1302.24,-1062.36,-2861.92,-2682.88,-3139.96,-3005.52,-3071.85,-2770.66,-2608.23,-2450.47,-3134.99,-2910.97,-3349.51,-3334.03,-3166.18,-3126.13,-3495.6,-3352.39,-2556.77,-2293.5,-3308.02,-2994.92,-2612.58,-2409.07,-2308.92,-2100.53,-1535.15,-1352.18,-1657.57,-1461.74,-1415.46,-1214.25,-1983.99,-1809.57,-2138.95,-1834.54,-1800.44,-1590.56,-6241.53,-6117.67,-6833.87,-6188.3,-7879.6,-7131.87,-6248.42,-5648.93,-9432.14,-8335.28,-5592.76,-4992.97,-13927.3,-12237,-15163.4,-13570.1,-10615.5,-9351.45,-11234.4,-10664.9,-12100,-11052.7,-3921.83,-3490.17,-4623.57,-4085.14,-4238.47,-3775.9,-3617.26,-3447.33,-3987.99,-3606.42,-4446.19,-4079.4,-5303.56,-4720,
396900,-1226.59,-963.417,-768.876,-491.283,-962.437,-782.25,-800.176,-712.336,-1141.36,-946.373,-1289.91,-1100.23,-2866.91,-2712.58,-3116.94,-3011.22,-3008.52,-2806.2,-2623.58,-2482.9,-3074.57,-2932.44,-3346.83,-3337.29,-3183.72,-3174.41,-3501.96,-3452.91,-2573.64,-2264.4,-3313.07,-3013.72,-2550.77,-2393.59,-2274.39,-2114.53,-1609.78,-1345.89,-1642.06,-1435.95,-1466.07,-1125.9,-1943.6,-1808.36,-2103.5,-1876.48,-1851.86,-1596.11,-6206.26,-6089.46,-6872.12,-6269.1,-7886.98,-7055.04,-6175.52,-5665.51,-9382.2,-8383.27,-5619.23,-5031.86,-13651.5,-12198.9,-14983,-13455.1,-10578.8,-9042.04,-11213.6,-10657.9,-12035.4,-11114.3,-3967.24,-3527.91,-4710.97,-4176.59,-4178.09,-3879.61,-3629.84,-3427.41,-3998,-3666.85,-4357.1,-4001.72,-5381.01,-4675.45,
397000,-1214.65,-941.665,-734.743,-433.964,-975.933,-787.935,-801.911,-735.491,-1072.15,-826.68,-1267.98,-1072.59,-2878.45,-2697.68,-3112.69,-3004.96,-3019.62,-2812.8,-2592.44,-2452.58,-3091.44,-2937.35,-3352.44,-3337.92,-3161.77,-3116.93,-3500.38,-3451.44,-2598.78,-2294.36,-3339.3,-3059.7,-2594.96,-2407.07,-2291.43,-2098.79,-1550.46,-1369.03,-1666.01,-1488.02,-1471.14,-1230.22,-1956.88,-1741.77,-2087.44,-1873.22,-1774.53,-1586.06,-6158.11,-6050.68,-6972.63,-6395.71,-7981.25,-7230.69,-6217.87,-5633.57,-9506.1,-8376.17,-5628.79,-5013.17,-13717,-12391,-14845.6,-13339.6,-10941.9,-9289.13,-11176.4,-10589.6,-12012,-10968,-3891.05,-3488.69,-4799.86,-4135.12,-4218.7,-3793.62,-3617.74,-3455.03,-3963.19,-3593.27,-4418.04,-4109.87,-5415.8,-4652.92,
397100,-1241.57,-982.433,-732.83,-440.526,-944.549,-778.234,-798.319,-730.71,-1108.75,-907.25,-1277.52,-1080.72,-2846.91,-2719.82,-3083.67,-2992.03,-3056.32,-2839.86,-2608.23,-2461.15,-3128.52,-2937.71,-3217.63,-3181.09,-3238.58,-3158.33,-3532.37,-3371.39,-2527.06,-2213.68,-3356.52,-2974.24,-2520.54,-2467.24,-2282.48,-2096.71,-1550.16,-1316.08,-1650.18,-1501.55,-1459.26,-1249.82,-1969.76,-1769.35,-2089.32,-1860.92,-1811.47,-1602.11,-6195.32,-6064.75,-7015.02,-6456.04,-7883.74,-7017.7,-6239.71,-5724.51,-9483.22,-8394.43,-5659.17,-5020.24,-13726.5,-12249.5,-14660,-13356.8,-10701.1,-9256.36,-11234.8,-10636.6,-11980.8,-11163.9,-3896.19,-3515.26,-4718.74,-4212.79,-4197.29,-3818.39,-3669.24,-3436.5,-3955.03,-3606.67,-4370.44,-4073.05,-5233.49,-4661.98,
397200,-1241.53,-975.526,-729.273,-511.252,-982.914,-761.536,-802.818,-738.479,-1105.49,-889.053,-1262.68,-1068.21,-2859.15,-2701.09,-3158.19,-3012.56,-3068.35,-2776,-2607.35,-2462.99,-3100.29,-2938.68,-3148.8,-3137.22,-3328.13,-3241.23,-3523.93,-3365.89,-2571.12,-2179.02,-3310.3,-3030.43,-2564,-2412.01,-2282.43,-2140.99,-1536.44,-1328.23,-1633.97,-1501.26,-1449.49,-1268.52,-1913.19,-1760.28,-2094.93,-1877.82,-1798.11,-1605.36,-6206.88,-6055.4,-6839.23,-6316.79,-8058.57,-7137.88,-6339.26,-5706.08,-9479.48,-8466.43,-5650.78,-4986.56,-13688.6,-12256.6,-14511.7,-13247.3,-11077.2,-9445.2,-11163.4,-10583.3,-12115.4,-11010.8,-3974.66,-3417.6,-4862.5,-4202.49,-4193.43,-3773.41,-3632.84,-3456.07,-3998.8,-3569.28,-4379.9,-4037.4,-5358.7,-4729.51,
