
N(0,2)	-2.06	2.06	-4	4	
Outlier_Model()	
Start B2	
@BETA-243808	-7469.5	-7198	-7502	-7179.5	
@BETA-243811	-7734.5	-7599.5	-7938	-7588.5	
@BETA-243817	-7448.5	-7182.5	-7469.5	-7081	
@BETA-243818	-7447.5	-7176.5	-7466.5	-7077	
@BETA-243820	-7466	-7191.5	-7500	-7088	
@TKA-20895	-7036	-6904.5	-7044	-6807.5	
@TKA-20896	-7029.5	-6882	-7037	-6742.5	
@TKA-20897	-7035.5	-6906	-7043.5	-6810	
@End S4	-6942	-6775.5	-6987	-6664	
@Start S7	-6500	-6434.5	-6585.5	-6416.5	
@Combination62	-5969.5	-5844	-5981	-5804	
@YU-3932	-6452.5	-6420	-6464.5	-6398.5	
@BETA-173155	-5610.5	-5482	-5618.5	-5476.5	
@MTC-8492	-5827	-5674	-5882	-5654.5	
@BETA-190355	-5882.5	-5759.5	-5969	-5732	
@IAAA-101197	-6426.5	-6273.5	-6436	-6254.5	
@IAAA-101195	-6212.5	-6030	-6219	-6021.5	
@IAAA-101196	-6077	-6014.5	-6215.5	-5985	
@IAAA-80619	-6069	-6010	-6209	-5923.5	
@IAAA-80618	-4490	-4392.5	-4537.5	-4350	
@IAAA-80962	-5713.5	-5641	-5729.5	-5623	
@MTC-9135	-6014.5	-5910.5	-6058	-5845.5	
@TKA-17726	-5982.5	-5899.5	-5994	-5845	
@TKA-17728	-6060	-6015	-6069	-5989.5	
@TKA-17729	-6214.5	-6075.5	-6220	-6070.5	
@NUTA2-9641	-6005.5	-5918	-6020.5	-5894	
@NUTA2-22475	-6024.5	-5927.5	-6061.5	-5919	
@NUTA2-22476	-5980	-5889.5	-5988	-5841	
@NUTA2-22477	-6014	-5923.5	-6058.5	-5905	
@NUTA2-22479	-6074	-6025	-6213	-5996	
@NUTA2-22482	-6016	-5924.5	-6059.5	-5911	
@NUTA2-22483	-6013	-5923.5	-6057.5	-5906.5	
@NUTA2-22484	-5982	-5894.5	-5994.5	-5842	
@NUTA2-22491	-5968.5	-5839	-5980.5	-5787	
@NUTA2-22492	-5980	-5885	-5986	-5840	
@NUTA2-22395	-6003.5	-5916	-6019	-5892	
@NUTA2-22494	-6005	-5918.5	-6021	-5894.5	
@NUTA2-22495	-5984	-5899	-6009.5	-5845.5	
@NUTA2-22889	-5969	-5838	-5980.5	-5784.5	
@NUTA2-22895	-6215.5	-6077.5	-6221	-6071.5	
@NUTA2-22898	-6054.5	-5988	-6067.5	-5924.5	
@IAAA-143067	-6054.5	-5983	-6065.5	-5920.5	
@IAAA-143068	-5971	-5841	-5981.5	-5794.5	
@IAAA-150751	-6060.5	-6009.5	-6073	-5982.5	
@PLD-14052	-6373.5	-6245	-6390.5	-6235	
@PLD-14053	-6220.5	-6089.5	-6227	-6078.5	
@BETA-167429	-6455.5	-6413	-6475	-6274	
@PLD-33430	-5969.5	-5841.5	-5979.5	-5799	
@PLD-33431	-5969.5	-5841.5	-5979.5	-5799	
@PLD-33432	-5963.5	-5803.5	-5976	-5770.5	
@PLD-33433	-5977	-5884.5	-5983.5	-5840	
@PLD-33434	-5828	-5739.5	-5877	-5726	
@PLD-33435	-5975.5	-5848.5	-5983	-5837	
@PLD-33437	-5893	-5800	-5972.5	-5763	
@NUTA-22475	-6024.5	-5928	-6062	-5919	
@TKA-18512	-6364	-6230	-6383.5	-6221.5	
@TKA-18515	-6005	-5917.5	-6019	-5894.5	
@End S7	-4448.5	-4338	-4525.5	-4275.5	
@Start S3	-10890	-10817	-10958	-10802.5	
@IAAA-31108	-9354.5	-9252.5	-9444.5	-9238	
@BETA-161171	-9118	-8781	-9137	-8745	
@BETA-161172	-9118	-8782.5	-9136.5	-8745	
@NUTA-604	-9315.5	-8877	-9445.5	-8805.5	
@NUTA-605	-9186	-8815	-9251	-8650	
@IAAA-50972	-9117.5	-8747	-9134.5	-8646	
@IAAA-150743	-9036	-8645	-9115	-8626	
@BETA-175222	-7570.5	-7490	-7579	-7470	
@IAAA-150740	-9106	-8735.5	-9117	-8639	
@BETA-207891	-9654.5	-9327.5	-9745	-9306	
@BETA-207890	-10731.5	-10548	-10765.5	-10531	
@PLD-7800	-9651.5	-9325	-9738	-9310	
@PLD-7801	-9869.5	-9673	-9976	-9452.5	
@YU-2856	-8694.5	-8550.5	-8729.5	-8474.5	
@IAAA-30040	-9116.5	-8738.5	-9128.5	-8637	
@IAAA-30039	-9121.5	-8808	-9189.5	-8752	
@YU-2295	-8623.5	-8494.5	-8701	-8461	
@BETA-98257	-8164.5	-7743.5	-8205.5	-7612.5	
@BETA-404304	-8765	-8639	-9039.5	-8621.5	
@MTC-8544	-10851	-10804.5	-10910	-10794	
@NUTA2-12809	-8256	-8009.5	-8277.5	-7958.5	
@PLD-21550	-8530	-8339.5	-8543.5	-8300.5	
@MTC-11932	-8702	-8457.5	-8750	-8334.5	
@MTC-11933	-8450.5	-8279.5	-8549	-8245	
@YU-3415	-9109	-8744.5	-9118	-8648.5	
@YU-3947	-9244.5	-9157	-9264	-8923	
@YU-3416	-9647	-9319.5	-9663	-9308	
@MTC-8568	-9244.5	-8879	-9264	-8827	
@MTC-8569	-9288.5	-9207.5	-9305	-8935	
@BETA-194820	-9319.5	-9259.5	-9440	-9245	
@MTC-8566	-9789.5	-9452.5	-9871	-9372	
@BETA-194819	-9259	-9162.5	-9287.5	-8929	
@PLD-10816	-9319	-9259	-9439.5	-9245	
@PLD-10815	-9234.5	-8938.5	-9251.5	-8847.5	
@PLD-10817	-8191.5	-7954.5	-8226	-7836.5	
@MTC-9881	-9229	-8869.5	-9247	-8829	
@IAAA-100903	-9127.5	-8824.5	-9190.5	-8786	
@IAAA-100904	-9157.5	-8844.5	-9219.5	-8821.5	
@IAAA-100905	-9241.5	-8944.5	-9257	-8853	
@IAAA-100906	-8800	-8642	-9112.5	-8624	
@IAAA-100907	-9115.5	-8753	-9124.5	-8709	
@PLD-6293	-8610.5	-8470	-8624	-8357	
@PLD-6294	-8620	-8489.5	-8696.5	-8454.5	
@MTC-9202	-9289.5	-9224.5	-9315	-8948	
@MTC-9204	-10530	-10153	-10650.5	-10091.5	
@MTC-9201	-9289.5	-9215.5	-9309	-8937.5	
@MTC-9215	-9123	-8817.5	-9188.5	-8767	
@MTC-9217	-9284	-9223.5	-9303.5	-8949.5	
@NUTA-898	-9136	-8624.5	-9256.5	-8355.5	
@NUTA-899	-8607.5	-7959.5	-8803	-7607	
@PLD-434	-9243.5	-8732.5	-9451	-8345.5	
@PLD-500	-10825	-10533	-10886	-10148.5	
@PLD-905	-8203	-7958.5	-8236.5	-7848.5	
@PLD-1022	-8621	-8488	-8699.5	-8359	
@IAAA-100735	-8706	-8561.5	-8752	-8489	
@IAAA-100733	-9127.5	-8825	-9190	-8785.5	
@IAAA-100732	-8706.5	-8562	-8752.5	-8489	
@IAAA-100734	-9285	-9243	-9310	-9209.5	
@IAAA-100731	-9115	-8743.5	-9123	-8646	
@YU-1943	-9156.5	-8855.5	-9216.5	-8834	
@MTC-10640	-9120.5	-8794	-9185.5	-8742	
@MTC-10641	-9141.5	-8830	-9212.5	-8795	
@MTC-10642	-8762.5	-8629.5	-9109.5	-8558.5	
@MTC-10643	-9121.5	-8806.5	-9189.5	-8751	
@IAAA-111831	-9298	-9254	-9361	-9231	
@PLD-6296	-8615	-8489.5	-8631	-8458.5	
@PLD-6289	-9202	-8875	-9224	-8842.5	
@PLD-6290	-8714	-8627	-8771	-8562	
@PLD-6291	-8757.5	-8640.5	-8794.5	-8629.5	
@PLD-6292	-9115.5	-8787	-9121	-8754.5	
@MTC-8545	-9209	-8854.5	-9232	-8820	
@MTC-8546	-9112.5	-8712	-9121.5	-8633	
@MTC-8547	-8740	-8482	-9037.5	-8325.5	
@PLD-6276	-9360.5	-9289.5	-9442	-9279	
@PLD-6277	-9300	-9268	-9316.5	-9250.5	
@PLD-6278	-9294.5	-9264.5	-9309.5	-9249.5	
@PLD-6279	-9440	-9310.5	-9646.5	-9289.5	
@PLD-6280	-9438	-9308.5	-9446	-9295	
@PLD-6281	-9309	-9272	-9360.5	-9250	
@PLD-6282	-9439.5	-9315	-9451.5	-9293	
@PLD-6283	-9292	-9258	-9309	-9243.5	
@PLD-4662	-7932.5	-7656.5	-7940	-7605.5	
@PLD-6284	-8614	-8485.5	-8629.5	-8450	
@PLD-4664	-8529	-8334.5	-8541	-8300	
@PLD-4667	-7533.5	-7485	-7577	-7469	
@MTC-10044	-8539.5	-8343.5	-8559.5	-8297	
@IAAA-10633	-8769	-8634.5	-9106.5	-8615.5	
@IAAA-10634	-8713.5	-8566	-8762.5	-8547.5	
@PLD-6298	-9119	-8816	-9129	-8774.5	
@PLD-11052	-9117.5	-8783.5	-9129.5	-8747	
@PLD-11051	-9112	-8739	-9119.5	-8640.5	
@PLD-11053	-9275.5	-9224.5	-9293.5	-9157	
@IAAA-70405	-8537.5	-8339.5	-8597.5	-8295	
@PLD-11054	-8535.5	-8340.5	-8550	-8300	
@PLD-11055	-8451	-8305	-8544.5	-8293	
@PLD-3001	-8800.5	-8641	-9112.5	-8624	
@MTC-10301	-8425	-8287	-8540.5	-8274.5	
@PED-11875	-8707	-8565	-8739.5	-8556	
@MTC-10292	-9117	-8713.5	-9129	-8632	
@MTC-10293	-8773.5	-8627.5	-9114	-8552	
@BETA-209841	-9312	-9259.5	-9437	-9240.5	
@MTC-9199	-8695	-8487.5	-8737	-8435	
@MTC-9200	-8749	-8630	-8813.5	-8559.5	
@MTC-9221	-8424	-8291	-8538	-8282.5	
@MTC-9142	-8616.5	-8433.5	-8692	-8325	
@MTC-9143	-8542.5	-8344.5	-8604.5	-8298	
@MTC-5833	-9443.5	-9278	-9658	-9245.5	
@End S3	-7517	-7451	-7564	-7397	
@Start S8	-5844	-5774.5	-5886	-5754.5	
@Combination42	-5209.5	-5071	-5285	-5045.5	
@Combination43	-5299.5	-5209.5	-5309	-5074.5	
@Combination44	-5464.5	-5319.5	-5472.5	-5307.5	
@Combination61	-4437	-4318	-4447.5	-4259.5	
@Combination68	-5208	-5038.5	-5298.5	-4940.5	
@MTC-4343	-5468.5	-5319.5	-5474	-5230	
@MTC-5669	-5478	-5357	-5601.5	-5228	
@MTC-5670	-5466	-5314	-5472	-5227.5	
@MTC-5671	-5480.5	-5377	-5555.5	-5359.5	
@IAAA-51651	-5610.5	-5481.5	-5620	-5476	
@IAAA-50815	-5550	-5476	-5617	-5415.5	
@IAAA-50810	-5527	-5389.5	-5608.5	-5374.5	
@IAAA-50809	-5472.5	-5378.5	-5479	-5329.5	
@IAAA-50808	-5471	-5377	-5477.5	-5329.5	
@IAAA-50814	-5471	-5377	-5477.5	-5329.5	
@IAAA-50806	-5368	-5224	-5468	-5214.5	
@IAAA-80602	-5286	-5072.5	-5299.5	-5052.5	
@IAAA-80965	-5204.5	-4985.5	-5207.5	-4943	
@IAAA-80963	-5527	-5389.5	-5608	-5374.5	
@IAAA-80966	-5472.5	-5378.5	-5479	-5330	
@IAAA-50822	-5527	-5389	-5608	-5374.5	
@IAAA-51650	-5469	-5324	-5473	-5312	
@BETA-127650	-5214.5	-5053.5	-5300.5	-5005	
@BETA-127652	-5301.5	-5073	-5314.5	-5045	
@IAAA-51644	-5470	-5359	-5473	-5317.5	
@IAAA-51645	-5468.5	-5324	-5473	-5312	
@IAAA-51646	-5476.5	-5380	-5523	-5334.5	
@IAAA-51648	-5466	-5314	-5472	-5227.5	
@PLD-13803	-5467.5	-5329.5	-5471.5	-5318	
@PLD-13804	-5467.5	-5329.5	-5471.5	-5318	
@PLD-5309	-5300.5	-5133.5	-5304.5	-5070.5	
@PLD-5310	-5205.5	-5049	-5211	-5011.5	
@PLD-5313	-5170.5	-5070	-5284.5	-5036	
@PLD-5337	-5197.5	-4949.5	-5207	-4902.5	
@BETA-212939	-5205.5	-5043.5	-5214	-4992	
@BETA-213593	-4902.5	-4785.5	-4940	-4723.5	
@MTC-6986	-5283.5	-5068	-5301.5	-5043	
@PLD-9673	-4497.5	-4369.5	-4537.5	-4360	
@PLD-9674	-4783.5	-4717.5	-4834.5	-4685	
@PLD-4450	-4899.5	-4796.5	-4938	-4788	
@PLD-4449	-4440	-4297	-4451.5	-4261	
@MTC-10651	-5205	-4990.5	-5207.5	-4948.5	
@MTC-10652	-5203.5	-4950.5	-5207.5	-4938.5	
@MTC-10654	-5034	-4902.5	-5204.5	-4834.5	
@MTC-10657	-4929	-4788	-4982	-4720.5	
@MTC-10043	-4933.5	-4798.5	-4992.5	-4732.5	
@MTC-10660	-5204.5	-4910.5	-5209.5	-4845.5	
@TKA-17730	-5720.5	-5667.5	-5732.5	-5640	
@TKA-17731	-5624	-5559.5	-5630.5	-5533	
@NUTA2-9804	-5622.5	-5554.5	-5629.5	-5482.5	
@NUTA2-9637	-5779.5	-5725.5	-5825.5	-5714.5	
@NUTA2-9640	-5744.5	-5669.5	-5778	-5663	
@NUTA2-22486	-5650	-5564.5	-5705	-5555.5	
@NUTA2-22487	-5629	-5562	-5657.5	-5539.5	
@NUTA2-22488	-5792	-5737	-5830.5	-5726	
@NUTA2-22496	-5665.5	-5620	-5712	-5566	
@NUTA2-22891	-5632.5	-5563.5	-5664.5	-5539	
@NUTA2-22894	-5667.5	-5619.5	-5712	-5566.5	
@NUTA2-22896	-5774.5	-5724.5	-5829	-5710	
@NUTA2-22897	-5552.5	-5480.5	-5612	-5476.5	
@IAAA-143049	-5302	-5213	-5317.5	-5079.5	
@IAAA-143050	-5294.5	-5074.5	-5302	-5058	
@IAAA-143051	-5356.5	-5222.5	-5373.5	-5214.5	
@IAAA-143062	-5479.5	-5383	-5526.5	-5372	
@IAAA-143063	-5614.5	-5483.5	-5619	-5479.5	
@IAAA-143064	-5715.5	-5657.5	-5725	-5630	
@IAAA-143065	-5739	-5668	-5784.5	-5652	
@IAAA-143066	-5522.5	-5391	-5551.5	-5377	
@IAAA-150755	-5625.5	-5559.5	-5640	-5522.5	
@IAAA-150756	-5462	-5316.5	-5471	-5231.5	
@IAAA-150757	-5462	-5315	-5470.5	-5229	
@IAAA-150758	-5469.5	-5362.5	-5472	-5325.5	
@IAAA-150759	-5471.5	-5381	-5477	-5368	
@IAAA-150760	-5474	-5383.5	-5479	-5367.5	
@IAAA-150761	-5170.5	-5070	-5286.5	-5040.5	
@IAAA-180507	-5809.5	-5748.5	-5857.5	-5735	
@NUTA-9804	-5622.5	-5554.5	-5629.5	-5482	
@TKA-19956	-5175.5	-5064.5	-5211.5	-5045	
@MTC-10635	-5286	-5064.5	-5304	-5037	
@MTC-10638	-4984.5	-4840.5	-5026.5	-4790	
@End S8	-4338.5	-4259.5	-4433.5	-4229.5	
@Start S1.1	-14419.5	-14281	-14507.5	-14221	
@Combination63	-13140	-12633	-13219.5	-12392	
@Combination69	-14029.5	-13882.5	-14093	-13810	
@IAAA-132350	-13143	-13022.5	-13208.5	-12961	
@BETA-158196	-12994.5	-12552.5	-13045	-12371.5	
@BETA-191840	-12841	-12208	-12865.5	-12157.5	
@MTC-5108	-14011	-13790	-14117.5	-13679.5	
@TKA-14587	-13425	-12623	-13646.5	-12340	
@BETA-136743	-12342	-12146	-12853	-12112.5	
@BETA-136744	-12879.5	-12376.5	-12971	-12310.5	
@BETA-136745	-13012	-12549.5	-13080	-12364.5	
@BETA-136746	-13174.5	-13013.5	-13282.5	-12717	
@BETA-136747	-13019.5	-12624.5	-13101.5	-12497.5	
@BETA-140494	-13041	-12623	-13147.5	-12471	
@BETA-140495	-13185	-13025	-13285.5	-12915	
@TKA-14554	-12050.5	-11806.5	-12072.5	-11657.5	
@TKA-14951	-12956.5	-12391.5	-13070.5	-12236.5	
@TKA-14952	-13614.5	-13311	-13755.5	-13177.5	
@TKA-14953	-12881.5	-12339.5	-12995.5	-12210	
@TKA-14954	-13293	-13019.5	-13439	-12609	
@TKA-15201	-13163.5	-12906	-13234.5	-12574	
@TKA-15202	-13052	-12601	-13149	-12399.5	
@TKA-14955	-13435	-13152.5	-13605.5	-13046.5	
@TKA-15203	-13215.5	-13034.5	-13331	-12921	
@TKA-14956	-13711.5	-13418.5	-13845	-13306	
@IAAA-120329	-12996.5	-12594	-13053	-12407	
@PLD-34814	-12239.5	-12119.5	-12370	-12095	
@PLD-1839	-12103.5	-11814	-12262.5	-11568.5	
@NUTA2-6883	-12847	-12259.5	-12890	-12189	
@NUTA2-6884	-13004	-12574	-13060	-12379.5	
@NUTA2-6885	-12843	-12239.5	-12883.5	-12162.5	
@I-13767	-13180.5	-12171.5	-13706.5	-11834.5	
@IAAA-111039	-12839.5	-12246.5	-12877	-12194.5	
@IAAA-30476	-11365.5	-11194	-11499	-11147.5	
@MTC-4312	-12884.5	-12375.5	-12984.5	-12280	
@BETA-201260	-13049.5	-12657	-13135.5	-12559.5	
@MTC-11296	-12339.5	-12089.5	-12862	-11907.5	
@GAK-949	-13201	-12096	-13705	-11656.5	
@GAK-950	-13748.5	-12269	-14279.5	-11850.5	
@IAAA-100033	-12842.5	-12270	-12882	-12210	
@IAAA-132061	-13369.5	-13225	-13498.5	-13159.5	
@IAAA-140133	-13280.5	-13140.5	-13339	-13059	
@IAAA-120328	-13164	-13025	-13244	-12938.5	
@IAAA-132060	-13154.5	-13014.5	-13232.5	-12907	
@IAAA-133574	-13142.5	-12984	-13209	-12680	
@IAAA-140134	-13319.5	-13189.5	-13394.5	-13109	
@IAAA-132062	-13545	-13360.5	-13628	-13306.5	
@PLD-25713	-13181.5	-13053.5	-13250.5	-12999.5	
@PLD-21101	-12981	-12529.5	-13029.5	-12366	
@PLD-25709	-13009.5	-12628.5	-13072.5	-12515.5	
@PLD-25710	-13429	-13266.5	-13555	-13216	
@PLD-25711	-13653.5	-13459.5	-13706.5	-13365	
@PLD-21103	-14135.5	-13963.5	-14215.5	-13875.5	
@IAAA-123718	-12974	-12537.5	-13023.5	-12371.5	
@IAAA-120593	-13871.5	-13715	-13974.5	-13645	
@IAAA-123719	-13957	-13788	-14039.5	-13720	
@IAAA-123721	-14028	-13854.5	-14105	-13774.5	
@IAAA-123720	-14265	-14106	-14331.5	-14029.5	
@IAAA-120601	-14234	-14065.5	-14308.5	-13973.5	
@IAAA-120600	-14265	-14105.5	-14332.5	-14029.5	
@IAAA-120602	-14265	-14105	-14331.5	-14030	
@IAAA-120599	-14309	-14153	-14360.5	-14068.5	
@IAAA-120594	-14361.5	-14238.5	-14424	-14159	
@End S1.1	-11346	-11169.5	-11482	-11075	
@Start S0	-15256.5	-15029	-15515	-14934.5	
@NUTA-6515	-14146	-13685.5	-14376	-13436	
@NUTA-6507	-13885	-13419.5	-14156.5	-13243.5	
@NUTA-6509	-13600.5	-13218.5	-13778	-13017	
@NUTA-6506	-13560	-13188.5	-13697.5	-13002	
@NUTA-6510	-15001	-14530	-15121	-14278.5	
@BETA-125550	-14404.5	-14177.5	-14539.5	-14065	
@IAAA-61926	-14829	-14565	-14960	-14459.5	
@IAAA-61927	-14940	-14667	-15042	-14551	
@BETA-105398	-13832	-13583	-13946.5	-13406	
@BETA-105400	-13820	-13566.5	-13926	-13389.5	
@BETA-105401	-13858.5	-13547	-13998.5	-13375	
@BETA-105402	-13784.5	-13520.5	-13873.5	-13364.5	
@BETA-105403	-13822	-13569	-13928	-13393	
@PLD-21106	-15081.5	-14915	-15112.5	-14766	
@PLD-22344	-14059	-13896.5	-14136.5	-13817	
@IAAA-120604	-15113	-14995	-15162	-14852.5	
@End S0	-13403.5	-13004.5	-13552.5	-12703	
@Start S2.2	-11865	-11717	-11995	-11664.5	
@BETA-113349	-9739.5	-9448	-9854.5	-9360.5	
@IAAA-82647	-11766	-11646	-11816	-11564.5	
@IAAA-82648	-11471	-11363	-11523	-11292.5	
@IAAA-82649	-10871.5	-10785.5	-10926.5	-10773.5	
@IAAA-82650	-11457	-11294	-11499.5	-11233	
@IAAA-82651	-11484	-11377	-11539.5	-11307.5	
@IAAA-82652	-9738	-9402.5	-9793	-9329.5	
@BETA-128025	-9854	-9452	-9927.5	-9361	
@BETA-191830	-10468	-9882.5	-10500.5	-9867	
@BETA-191829	-9370.5	-9255	-9650	-9229	
@MTC-8567	-10509	-10106	-10525	-10022	
@IAAA-80886	-9650.5	-9322	-9735.5	-9307.5	
@IAAA-80887	-9277.5	-9214	-9294	-9154.5	
@IAAA-80888	-9284.5	-9229.5	-9306.5	-9169	
@IAAA-80890	-9858	-9455.5	-9874.5	-9400.5	
@IAAA-80891	-9737.5	-9403	-9793.5	-9331.5	
@IAAA-80892	-9748.5	-9452.5	-9857	-9394.5	
@IAAA-80893	-9656.5	-9371	-9739	-9319.5	
@IAAA-80894	-9860	-9459.5	-9871	-9450.5	
@IAAA-80895	-9739.5	-9447.5	-9854.5	-9333	
@IAAA-80896	-9656.5	-9370.5	-9739	-9319.5	
@IAAA-111037	-10636.5	-10227	-10656	-10147	
@MTC-9207	-9982.5	-9786	-10019	-9456.5	
@MTC-9208	-9919	-9453.5	-9996	-9373	
@PLD-9062	-9980	-9805.5	-9992	-9702	
@KSU-397	-9860	-9454.5	-9925	-9386	
@KSU-404	-10482.5	-9996	-10516	-9984	
@KSU-361	-9289.5	-9234.5	-9321.5	-9161.5	
@KSU-1016	-9797	-9454.5	-9865	-9409	
@KSU-1025	-10466	-9883	-10494	-9868.5	
@KSU-1026	-9882	-9673	-9985.5	-9454.5	
@KSU-1017	-10478	-9936.5	-10503	-9879.5	
@KSU-1027	-10948.5	-10550	-11148	-10242	
@KSU-1028	-11766	-11646	-11825	-11565	
@KSU-1029	-11767	-11573	-11814	-11556	
@KSU-1015	-9847	-9453.5	-9874.5	-9388	
@PLD-11455	-9985	-9885.5	-10023	-9806.5	
@IAAA-30049	-9984.5	-9701	-10046.5	-9452.5	
@End S2.2	-9239.5	-9124	-9263	-8987.5	
@Start S2.1	-12192	-11936	-12252.5	-11932	
@Combination64	-11358	-11132	-11488	-10903	
@Combination65	-10881.5	-10804	-10952	-10787	
@Combination66	-10880.5	-10804	-10951.5	-10788	
@Combination67	-11100	-10882	-11124.5	-10819.5	
@BETA-138898	-10486.5	-10450.5	-10515.5	-10432	
@BETA-148515	-12168	-11932	-12220.5	-11932	
@BETA-130326	-11206	-11136.5	-11223	-11054	
@BETA-191831	-11210	-11124.5	-11222	-10980	
@MTC-11297	-11210	-11124.5	-11222	-10979.5	
@MTC-11298	-10799.5	-10761	-10815.5	-10724.5	
@BETA-98256	-10503	-10453	-10527	-10410.5	
@BETA-98258	-10511	-10452.5	-10630.5	-10405.5	
@TKA-14588	-11367	-11165	-11536.5	-11115.5	
@TKA-14596	-10864	-10669.5	-10958	-10531	
@TKA-14597	-10802.5	-10540.5	-10943	-10481	
@TKA-14564	-10665	-10530	-10735	-10504.5	
@BETA-136739	-11099.5	-10884.5	-11127	-10821.5	
@BETA-136740	-11115.5	-10957	-11136	-10889	
@BETA-136741	-11159.5	-11039	-11208.5	-10959	
@TKA-14620	-11142.5	-10944	-11206.5	-10817.5	
@TKA-14621	-11339	-11061.5	-11361.5	-10955	
@TKA-14622	-10944	-10806	-11107	-10789	
@TKA-14590	-11141	-10874	-11284.5	-10775	
@TKA-14591	-10975	-10756.5	-11137.5	-10672.5	
@TKA-14613	-10878.5	-10786.5	-10974.5	-10756.5	
@TKA-14624	-10879.5	-10776.5	-11013	-10730	
@TKA-14614	-10866	-10758	-10938	-10722.5	
@TKA-14580	-11145	-10875.5	-11285.5	-10778.5	
@TKA-14592	-11122.5	-10873	-11209.5	-10782	
@TKA-14593	-10806	-10532	-11016.5	-10438	
@TKA-14582	-11040.5	-10806	-11142	-10783.5	
@TKA-14616	-11102	-10877.5	-11120	-10818	
@TKA-14583	-11788.5	-11411	-11844.5	-11349.5	
@PLD-6295	-11111	-10974.5	-11135	-10942.5	
@IAAA-71618	-10874.5	-10794.5	-10948	-10775	
@IAAA-71619	-10884.5	-10797	-10970	-10777	
@IAAA-71620	-10971	-10813.5	-11114	-10806	
@IAAA-71621	-10936.5	-10812	-11036.5	-10796	
@IAAA-71622	-10934.5	-10805	-11040	-10786	
@MTC-10229	-11618.5	-11408	-11634	-11369	
@IAAA-111032	-11281	-11169	-11339	-11156	
@IAAA-111036	-10655	-10525.5	-10672	-10500	
@BETA-167428	-10871	-10790.5	-10885.5	-10780.5	
@NUTA-18517	-11404.5	-11293.5	-11474.5	-11238.5	
@NUTA-18732	-11403.5	-11292	-11473.5	-11235.5	
@IAAA-100020	-11116	-10956.5	-11136.5	-10888.5	
@IAAA-100021	-11115	-10946.5	-11134.5	-10884.5	
@IAAA-100022	-11210	-11146	-11285.5	-11117	
@IAAA-100023	-11152	-11021	-11205	-10953	
@IAAA-100024	-11114.5	-10958.5	-11136.5	-10889	
@IAAA-100025	-11116.5	-10971.5	-11141	-10889.5	
@IAAA-100026	-10974.5	-10819	-11112.5	-10810	
@IAAA-100027	-11140	-10983.5	-11153	-10898.5	
@IAAA-100028	-10874.5	-10800	-10939.5	-10782.5	
@PLD-6288	-10649.5	-10528	-10666	-10513.5	
@GAK-20568	-10962.5	-10779.5	-11125	-10759.5	
@BETA-150222	-10803	-10544.5	-10940	-10504.5	
@BETA-150220	-10763.5	-10563.5	-10780.5	-10537	
@BETA-150221	-11143	-11024.5	-11149.5	-10961.5	
@BETA-150223	-10780.5	-10560	-10802	-10531	
@BETA-150225	-11280	-11154	-11347.5	-11141.5	
@BETA-150226	-11645	-11553.5	-11787.5	-11519.5	
@BETA-151952	-10881	-10804.5	-10948	-10789	
@BETA-151737	-11207	-11140	-11222	-11122	
@BETA-139872	-11508	-11294	-11624	-11217	
@BETA-154842	-11286.5	-11171	-11347	-11158.5	
@BETA-154930	-10975	-10818.5	-11111.5	-10809.5	
@BETA-209859	-11229	-11158.5	-11292.5	-11144.5	
@BETA-163808	-11143.5	-11019	-11159.5	-10943	
@BETA-163809	-10972	-10822	-11105.5	-10810.5	
@BETA-163810	-11349.5	-10986	-11486	-10819	
@BETA-163811	-11102	-10890	-11133.5	-10832.5	
@BETA-163812	-10932.5	-10809.5	-11016	-10792	
@BETA-163813	-11043.5	-10879	-11120	-10818.5	
@TKA-18280	-10662	-10532	-10714.5	-10517.5	
@TKA-18464	-10784.5	-10752.5	-10795.5	-10730	
@TKA-18467	-10870.5	-10799.5	-10889	-10787	
@TKA-18468	-11101	-10895	-11119	-10888	
@TKA-18469	-11010.5	-10875	-11108	-10815	
@TKA-18470	-11012.5	-10879.5	-11114	-10819	
@TKA-18471	-10867	-10789	-10878.5	-10784.5	
@TKA-18472	-11031	-10878	-11116	-10819	
@TKA-18473	-10944	-10822.5	-11007.5	-10805.5	
@TKA-18477	-11115	-10979	-11137.5	-10899	
@TKA-18478	-11038	-10889.5	-11115.5	-10883	
@TKA-18480	-11113.5	-10975	-11136	-10899.5	
@TKA-18481	-11143.5	-11041	-11147.5	-10972.5	
@BETA-167672	-11359.5	-11233.5	-11446.5	-11213	
@BETA-170267	-10934.5	-10804.5	-11039	-10786	
@IAAA-170647	-11202.5	-11128.5	-11217.5	-11047.5	
@End S2.1	-10472	-10419.5	-10494.5	-10370.5	
@Start S1.2	-12464.5	-12333	-12550	-12278	
@PLD-18854	-11649	-11556.5	-11789	-11536	
@IAAA-10047	-11791	-11560.5	-11806.5	-11550.5	
@IAAA-10048	-11839.5	-11660.5	-12031.5	-11577.5	
@IAAA-10049	-11791.5	-11560.5	-11806.5	-11550.5	
@IAAA-10050	-11834.5	-11659.5	-11851	-11576	
@IAAA-10649	-10630	-10474	-10649.5	-10379	
@IAAA-10648	-11642.5	-11550.5	-11782.5	-11512	
@IAAA-10051	-11359.5	-11234	-11446.5	-11213.5	
@IAAA-10052	-11644.5	-11547.5	-11792	-11504.5	
@IAAA-10053	-11799.5	-11576.5	-11820	-11559	
