
@IAAA-50972	-9116.5	-8754.5	-9136.5	-8710.5	
@IAAA-150743	-8814.5	-8655	-9114.5	-8630.5	
@BETA-175222	-7539	-7474.5	-7575.5	-7370	
@IAAA-150740	-8830.5	-8733.5	-9116	-8654.5	
@BETA-207891	-9538	-9319	-9668.5	-9298	
@BETA-207890	-10661.5	-10474	-10715	-10454.5	
@PLD-7800	-9521.5	-9319.5	-9656	-9309.5	
@PLD-7801	-9862.5	-9555	-10002	-9452	
@YU-2856	-8692	-8556.5	-8719.5	-8484	
@IAAA-30040	-9116	-8744.5	-9134	-8651.5	
@IAAA-30039	-9120	-8810	-9154	-8761	
@YU-2295	-8624.5	-8550.5	-8699	-8473	
@BETA-98257	-8203.5	-7839.5	-8219	-7751.5	
@BETA-404304	-8774.5	-8648.5	-8805.5	-8629.5	
@MTC-8544	-10870	-10778	-10969.5	-10754.5	
@NUTA2-12809	-8269	-8012	-8277.5	-7977	
@PLD-21550	-8525	-8341.5	-8541.5	-8311	
@MTC-11932	-8703.5	-8477	-8754.5	-8347.5	
@MTC-11933	-8456	-8283.5	-8551	-8254	
@YU-3415	-9104.5	-8746.5	-9117.5	-8714.5	
@YU-3947	-9244.5	-9171.5	-9259.5	-8929.5	
@YU-3416	-9452	-9318.5	-9649.5	-9306	
@MTC-8568	-9245	-8918.5	-9261.5	-8830.5	
@MTC-8569	-9281	-9208	-9299.5	-8938.5	
@BETA-194820	-9316	-9265	-9370.5	-9248.5	
@MTC-8566	-9736	-9442.5	-9845	-9336	
@BETA-194819	-9257.5	-9183.5	-9281	-8936	
@PLD-10816	-9316	-9265	-9371	-9248.5	
@PLD-10815	-9231.5	-8934.5	-9253	-8844.5	
@PLD-10817	-8206.5	-8039.5	-8228	-7940.5	
@MTC-9881	-9225.5	-8874.5	-9246	-8832.5	
@IAAA-100903	-9129	-8832	-9156.5	-8790.5	
@IAAA-100904	-9154.5	-8843.5	-9202	-8821	
@IAAA-100905	-9239.5	-8946.5	-9258.5	-8850.5	
@IAAA-100906	-8800.5	-8654	-9111	-8626.5	
@IAAA-100907	-9114.5	-8759	-9129.5	-8729.5	
@PLD-6293	-8599.5	-8479.5	-8620.5	-8456.5	
@PLD-6294	-8621	-8544.5	-8637	-8466	
@MTC-9202	-9284	-9223	-9311	-9145.5	
@MTC-9204	-10366.5	-10147.5	-10474.5	-10069.5	
@MTC-9201	-9283	-9213	-9302	-8944	
@MTC-9215	-9122.5	-8820	-9154.5	-8776.5	
@MTC-9217	-9279.5	-9219.5	-9295.5	-9153	
@NUTA-898	-9123.5	-8639	-9255.5	-8456.5	
@NUTA-899	-8702	-8209	-9118	-7916.5	
@PLD-434	-9209.5	-8752.5	-9376	-8464	
@PLD-905	-8217	-8039	-8234	-7953.5	
@PLD-1022	-8624	-8491.5	-8699	-8455.5	
@IAAA-100735	-8712	-8601	-8752.5	-8550.5	
@IAAA-100733	-9129	-8831.5	-9156.5	-8790.5	
@IAAA-100732	-8712	-8601	-8752.5	-8550.5	
@IAAA-100734	-9283	-9240.5	-9301.5	-9209.5	
@IAAA-100731	-9113.5	-8748.5	-9124.5	-8710	
@YU-1943	-9154	-8858	-9196	-8834.5	
@MTC-10640	-9118.5	-8800.5	-9148	-8755	
@MTC-10641	-9135.5	-8836	-9189.5	-8790	
@MTC-10642	-8763	-8638.5	-9105	-8567	
@MTC-10643	-9119.5	-8810	-9154	-8761	
@IAAA-111831	-9295.5	-9256	-9328	-9229	
@PLD-6296	-8615	-8544.5	-8629.5	-8473	
@PLD-6289	-9182.5	-8921	-9219	-8841.5	
@PLD-6290	-8717	-8634	-8764	-8608.5	
@PLD-6291	-8764	-8652.5	-8789.5	-8637	
@PLD-6292	-9114.5	-8786.5	-9120	-8765.5	
@MTC-8545	-9190	-8845.5	-9224	-8822.5	
@MTC-8546	-9111.5	-8726.5	-9123	-8641.5	
@MTC-8547	-8744.5	-8494	-8821	-8338	
@PLD-6276	-9333.5	-9287.5	-9376.5	-9277	
@PLD-6277	-9296.5	-9270	-9310	-9254.5	
@PLD-6278	-9293	-9265.5	-9303	-9251.5	
@PLD-6279	-9380.5	-9304	-9443	-9294	
@PLD-6280	-9370.5	-9305	-9439	-9294	
@PLD-6281	-9301.5	-9273.5	-9319.5	-9254.5	
@PLD-6282	-9385	-9310	-9441	-9299.5	
@PLD-6283	-9290	-9260	-9304.5	-9244.5	
@PLD-4662	-7935	-7714	-7941.5	-7673	
@PLD-6284	-8609.5	-8493.5	-8625	-8472.5	
@PLD-4664	-8463	-8336	-8540	-8306	
@PLD-4667	-7526.5	-7480.5	-7553.5	-7375.5	
@MTC-10044	-8541.5	-8349.5	-8567	-8303.5	
@IAAA-10633	-8773	-8644.5	-8825	-8615.5	
@IAAA-10634	-8721	-8614.5	-8756.5	-8559	
@PLD-6298	-9117.5	-8819	-9130.5	-8786.5	
@PLD-11052	-9117	-8789	-9132	-8755.5	
@PLD-11051	-9110	-8741	-9119.5	-8657	
@PLD-11053	-9269	-9223	-9289	-9174	
@IAAA-70405	-8539.5	-8351	-8569.5	-8299.5	
@PLD-11054	-8535.5	-8349.5	-8555.5	-8308	
@PLD-11055	-8463.5	-8320.5	-8544	-8297.5	
@PLD-3001	-8800.5	-8654	-9111	-8626	
@MTC-10301	-8440.5	-8290	-8537	-8277	
@PED-11875	-8707.5	-8614	-8737	-8566.5	
@MTC-10292	-9116	-8733.5	-9134.5	-8640	
@MTC-10293	-8773	-8634.5	-9111.5	-8561.5	
@BETA-209841	-9308.5	-9261.5	-9364	-9245	
@MTC-9199	-8696.5	-8494	-8729.5	-8464.5	
@MTC-9200	-8749.5	-8638.5	-8809.5	-8571.5	
@MTC-9221	-8439.5	-8295.5	-8535.5	-8282.5	
@MTC-9142	-8613.5	-8463	-8692	-8334.5	
@MTC-9143	-8547	-8351.5	-8601	-8305.5	
@MTC-5833	-9391	-9272.5	-9644	-9245.5	
@End S3	-8452.5	-8326.5	-8509	-8255	
@Start S8	-5676.5	-5588	-5728.5	-5549.5	
@Combination42	-5214	-5078	-5281	-5051.5	
@Combination43	-5294.5	-5217	-5313	-5082	
@Combination44	-5461	-5322.5	-5466.5	-5317	
@Combination61	-4347	-4267.5	-4363	-4243.5	
@Combination68	-5212.5	-5052	-5298.5	-4981.5	
@MTC-4343	-5462	-5328.5	-5471	-5314.5	
@MTC-5669	-5480	-5361.5	-5539.5	-5304.5	
@MTC-5670	-5461	-5318	-5468.5	-5309	
@MTC-5671	-5492	-5377.5	-5538.5	-5359	
@IAAA-51651	-5603.5	-5487	-5617	-5479	
@IAAA-50815	-5534.5	-5478.5	-5612	-5470	
@IAAA-50810	-5529.5	-5391.5	-5555.5	-5374.5	
@IAAA-50809	-5474.5	-5376.5	-5484	-5335.5	
@IAAA-50808	-5471	-5374.5	-5480	-5337	
@IAAA-50814	-5471	-5374.5	-5480	-5336.5	
@IAAA-50806	-5456.5	-5234	-5464	-5223.5	
@IAAA-80602	-5288	-5077	-5298	-5064.5	
@IAAA-80965	-5205	-4993	-5209	-4959	
@IAAA-80963	-5529	-5391.5	-5555.5	-5374.5	
@IAAA-80966	-5474.5	-5376.5	-5484	-5335.5	
@IAAA-50822	-5529.5	-5391	-5555.5	-5374.5	
@IAAA-51650	-5464.5	-5351.5	-5469.5	-5319.5	
@BETA-127650	-5222	-5065	-5300	-5037.5	
@BETA-127652	-5304.5	-5122	-5314.5	-5060	
@IAAA-51644	-5464.5	-5365	-5471	-5324	
@IAAA-51645	-5464.5	-5343.5	-5469.5	-5319.5	
@IAAA-51646	-5481.5	-5377.5	-5515	-5359.5	
@IAAA-51648	-5461	-5318	-5468	-5309	
@PLD-13803	-5463.5	-5358.5	-5467	-5327.5	
@PLD-13804	-5463.5	-5359	-5467	-5327.5	
@PLD-5309	-5292.5	-5212	-5306.5	-5078.5	
@PLD-5310	-5206.5	-5069	-5214.5	-5029	
@PLD-5313	-5212	-5078	-5280.5	-5043	
@PLD-5337	-5196.5	-4964	-5206.5	-4937	
@BETA-212939	-5207	-5062	-5217	-5001	
@BETA-213593	-4929	-4794.5	-4954	-4736.5	
@MTC-6986	-5287	-5074	-5298	-5059.5	
@PLD-9673	-4530.5	-4408	-4545	-4365.5	
@PLD-9674	-4785	-4724	-4830	-4699.5	
@PLD-4450	-4906.5	-4807	-4935.5	-4795	
@PLD-4449	-4350.5	-4221.5	-4449.5	-4090	
@MTC-10651	-5205.5	-4997	-5210.5	-4971	
@MTC-10652	-5205	-4986.5	-5208	-4954.5	
@MTC-10654	-5049.5	-4912	-5205.5	-4841.5	
@MTC-10657	-4932	-4800	-4988.5	-4742.5	
@MTC-10043	-4939	-4833	-4989.5	-4789.5	
@MTC-10660	-5205.5	-4953.5	-5215.5	-4854	
@TKA-17730	-5716	-5669.5	-5731	-5650	
@TKA-17731	-5622.5	-5560.5	-5630	-5543.5	
@NUTA2-9804	-5619.5	-5554.5	-5630	-5520	
@NUTA2-9637	-5784.5	-5724.5	-5834.5	-5716	
@NUTA2-9640	-5744	-5675.5	-5766.5	-5664.5	
@NUTA2-22486	-5641.5	-5568.5	-5664.5	-5557	
@NUTA2-22487	-5630	-5563.5	-5643.5	-5545.5	
@NUTA2-22488	-5813	-5742.5	-5869.5	-5728	
@NUTA2-22496	-5658.5	-5623.5	-5705	-5572.5	
@NUTA2-22891	-5635.5	-5566	-5659	-5555	
@NUTA2-22894	-5659.5	-5624	-5708	-5572	
@NUTA2-22896	-5777	-5722.5	-5834	-5712.5	
@NUTA2-22897	-5545.5	-5487	-5609.5	-5479	
@IAAA-143049	-5297.5	-5224.5	-5314.5	-5209.5	
@IAAA-143050	-5295.5	-5083	-5301.5	-5069.5	
@IAAA-143051	-5360.5	-5297.5	-5374.5	-5220	
@IAAA-143062	-5493	-5383	-5519	-5374	
@IAAA-143063	-5610	-5520	-5616.5	-5490.5	
@IAAA-143064	-5710.5	-5655.5	-5723	-5633.5	
@IAAA-143065	-5737.5	-5671.5	-5774.5	-5652.5	
@IAAA-143066	-5510.5	-5469.5	-5538.5	-5379	
@IAAA-150755	-5625	-5560	-5635	-5536	
@IAAA-150756	-5460.5	-5318	-5466	-5312.5	
@IAAA-150757	-5460.5	-5317	-5466	-5311	
@IAAA-150758	-5464.5	-5367	-5470.5	-5333.5	
@IAAA-150759	-5474	-5377.5	-5479	-5366.5	
@IAAA-150760	-5478	-5379.5	-5484	-5367	
@IAAA-150761	-5213.5	-5076.5	-5285	-5046	
@IAAA-180507	-5898	-5805	-5971.5	-5760.5	
@NUTA-9804	-5619.5	-5554.5	-5630	-5520	
@TKA-19956	-5207.5	-5083	-5213	-5056.5	
@MTC-10635	-5289	-5074.5	-5300.5	-5055.5	
@MTC-10638	-4985	-4853	-5032.5	-4799.5	
@End S8	-5048.5	-4958	-5087	-4906.5	
@Start S1.1	-13823	-13606	-13949.5	-13514	
@Combination63	-13129.5	-12768	-13220	-12456	
@Combination69	-14044.5	-13870	-14119	-13797.5	
@IAAA-132350	-13161	-12958.5	-13201	-12816	
@BETA-158196	-12963.5	-12562.5	-13087.5	-12365	
@BETA-191840	-12493	-12207.5	-12709.5	-12160	
@MTC-5108	-14008.5	-13774.5	-14129	-13647.5	
@TKA-14587	-13354	-12754	-13623.5	-12366	
@BETA-136743	-12367.5	-12137.5	-12633.5	-12085	
@BETA-136744	-12772.5	-12398	-12959	-12259.5	
@BETA-136745	-13009	-12589	-13118	-12367	
@BETA-136746	-13182	-12942.5	-13244	-12787.5	
@BETA-136747	-13032.5	-12709.5	-13129	-12483	
@BETA-140494	-13061.5	-12724.5	-13153.5	-12477.5	
@BETA-140495	-13194.5	-12962.5	-13255.5	-12803.5	
@TKA-14554	-11999.5	-11767	-12039.5	-11662	
@TKA-14951	-12958.5	-12456	-13119	-12270	
@TKA-14952	-13586.5	-13266.5	-13762.5	-13158	
@TKA-14953	-12795.5	-12346.5	-13019	-12208	
@TKA-14954	-13280.5	-12957	-13400	-12710	
@TKA-15201	-13138	-12845.5	-13232.5	-12618.5	
@TKA-15202	-13082	-12711.5	-13162	-12442	
@TKA-14955	-13405	-13136	-13628	-12964	
@TKA-15203	-13227	-12979.5	-13296	-12804.5	
@TKA-14956	-13687.5	-13375.5	-13839	-13267.5	
@IAAA-120329	-12984	-12619.5	-13098	-12415	
@PLD-34814	-12255.5	-12114.5	-12371	-12042.5	
@PLD-1839	-12133	-11818	-12362	-11612.5	
@NUTA2-6883	-12627.5	-12265.5	-12801	-12183	
@NUTA2-6884	-12995	-12605	-13106	-12384.5	
@NUTA2-6885	-12595	-12242	-12780.5	-12172	
@I-13767	-13253	-12406	-13671	-12017.5	
@IAAA-111039	-12554.5	-12237.5	-12745	-12183.5	
@IAAA-30476	-11244.5	-11089	-11340	-11006	
@MTC-4312	-12790	-12383.5	-12997	-12253.5	
@BETA-201260	-13054.5	-12765.5	-13154	-12555.5	
@MTC-11296	-12344	-12045	-12710.5	-11959	
@GAK-949	-13248.5	-12353	-13685.5	-11928.5	
@GAK-950	-13600.5	-12516	-14086	-12035	
@IAAA-100033	-12588	-12259	-12763.5	-12193.5	
@IAAA-132061	-13344.5	-13207.5	-13446.5	-13140.5	
@IAAA-140133	-13274	-13129	-13345.5	-13012	
@IAAA-120328	-13177.5	-12961.5	-13226.5	-12810.5	
@IAAA-132060	-13165	-12943.5	-13214.5	-12795.5	
@IAAA-133574	-13139.5	-12903.5	-13194	-12767.5	
@IAAA-140134	-13305	-13174.5	-13382.5	-13094.5	
@IAAA-132062	-13515	-13311.5	-13639	-13255	
@PLD-25713	-13203.5	-13016.5	-13258.5	-12860.5	
@PLD-21101	-12930	-12526	-13065.5	-12344	
@PLD-25709	-13018	-12702	-13115.5	-12485	
@PLD-25710	-13386.5	-13239.5	-13506	-13174	
@PLD-25711	-13626	-13402.5	-13734.5	-13332.5	
@PLD-21103	-14132	-13945.5	-14215	-13854	
@IAAA-123718	-12913	-12524.5	-13053	-12345	
@IAAA-120593	-13902.5	-13709	-14025	-13602.5	
@IAAA-123719	-13970	-13785	-14073	-13709.5	
@IAAA-123721	-14033.5	-13843	-14124.5	-13769	
@IAAA-123720	-14253.5	-14076	-14326	-13970.5	
@IAAA-120601	-14220.5	-14034.5	-14300	-13931.5	
@IAAA-120600	-14253	-14076.5	-14325.5	-13970	
@IAAA-120602	-14253.5	-14076	-14327	-13970	
@IAAA-120599	-14294.5	-14118.5	-14381.5	-14011	
@IAAA-120594	-14396.5	-14227.5	-14521.5	-14141	
@End S1.1	-12497	-12276	-12592	-12146.5	
@Start S0	-14847.5	-14443	-15147.5	-14285.5	
@NUTA-6515	-14165.5	-13719.5	-14343.5	-13434.5	
@NUTA-6507	-13950.5	-13458	-14169	-13250	
@NUTA-6509	-13619.5	-13094.5	-13839.5	-12779	
@NUTA-6506	-13463	-12984	-13744.5	-12735	
@NUTA-6510	-14834	-14354.5	-15102.5	-14169.5	
@BETA-125550	-14373	-14148.5	-14527.5	-14039.5	
@IAAA-61926	-14741	-14466.5	-14886.5	-14368.5	
@IAAA-61927	-14850	-14552.5	-14987	-14425.5	
@BETA-105398	-13874	-13573	-13993	-13398	
@BETA-105400	-13854.5	-13550.5	-13975.5	-13385.5	
@BETA-105401	-13894	-13544	-14034.5	-13373.5	
@BETA-105402	-13808	-13504.5	-13928	-13354.5	
@BETA-105403	-13855	-13553.5	-13977.5	-13386	
@PLD-21106	-15044	-14788.5	-15120	-14646	
@PLD-22344	-14089.5	-13909.5	-14164	-13817	
@IAAA-120604	-15128.5	-14896	-15221.5	-14742	
@End S0	-13658.5	-13235	-13821	-12928	
@Start S2.2	-10969.5	-10664.5	-11157.5	-10534	
@BETA-113349	-9749.5	-9449	-9819	-9355	
@IAAA-82647	-11753.5	-11624	-11804	-11531	
@IAAA-82648	-11438	-11329	-11494	-11268.5	
@IAAA-82649	-10800.5	-10747	-10852	-10730	
@IAAA-82650	-11398.5	-11269	-11459.5	-11204.5	
@IAAA-82651	-11450	-11344.5	-11505	-11305.5	
@IAAA-82652	-9746	-9442.5	-9809	-9343	
@BETA-128025	-9820.5	-9459.5	-10023.5	-9381.5	
@BETA-191830	-10183	-9891.5	-10425.5	-9860.5	
@BETA-191829	-9372.5	-9258.5	-9649.5	-9228	
@MTC-8567	-10430	-10173.5	-10460	-10067	
@IAAA-80886	-9649.5	-9329.5	-9664.5	-9310.5	
@IAAA-80887	-9269.5	-9189.5	-9294	-8935	
@IAAA-80888	-9283	-9223	-9303.5	-9151.5	
@IAAA-80890	-9850.5	-9461.5	-10017.5	-9442	
@IAAA-80891	-9745.5	-9442.5	-9808.5	-9355	
@IAAA-80892	-9758.5	-9458.5	-9819.5	-9394.5	
@IAAA-80893	-9653	-9382.5	-9749	-9319.5	
@IAAA-80894	-9855.5	-9552	-10002.5	-9452.5	
@IAAA-80895	-9750	-9448.5	-9819.5	-9354.5	
@IAAA-80896	-9653	-9382.5	-9748.5	-9319.5	
@IAAA-111037	-10471	-10209	-10574.5	-10152	
@MTC-9207	-10023.5	-9801	-10100	-9664.5	
@MTC-9208	-10014.5	-9551	-10092.5	-9409.5	
@PLD-9062	-10004	-9822	-10087.5	-9765.5	
@KSU-397	-9859.5	-9460	-10027	-9408	
@KSU-404	-10422	-10062	-10436	-10016.5	
@KSU-361	-9289.5	-9227.5	-9338	-9146.5	
@KSU-1016	-9810	-9461.5	-9989.5	-9409.5	
@KSU-1025	-10176.5	-9897	-10423	-9863.5	
@KSU-1026	-9997.5	-9689.5	-10077	-9463	
@KSU-1017	-10206	-10015	-10429	-9881	
@KSU-1027	-10862.5	-10485	-11070	-10215.5	
@KSU-1028	-11759	-11625	-11810.5	-11531.5	
@KSU-1029	-11756	-11607.5	-11789.5	-11525	
@KSU-1015	-9813.5	-9459.5	-10009	-9397.5	
@PLD-11455	-10068	-9876	-10129.5	-9823.5	
@IAAA-30049	-10033.5	-9768.5	-10142.5	-9464.5	
@End S2.2	-9484.5	-9175.5	-9609.5	-8982	
@Start S2.1	-11250.5	-11172.5	-11294.5	-11138.5	
@Combination64	-11283.5	-11034	-11357	-10848	
@Combination65	-10842.5	-10767	-10916.5	-10740.5	
@Combination66	-10842	-10767	-10914	-10740.5	
@Combination67	-10979.5	-10819.5	-11049	-10781.5	
@BETA-138898	-10421	-10047.5	-10433.5	-9984.5	
@BETA-148515	-12288	-12153.5	-12391.5	-12098	
@BETA-130326	-11141	-11073	-11179.5	-11021	
@BETA-191831	-11139.5	-11049.5	-11182	-10934	
@MTC-11297	-11139.5	-11049	-11183	-10933.5	
@MTC-11298	-10772.5	-10715	-10794.5	-10664.5	
@BETA-98256	-10442.5	-10144	-10462	-10032.5	
@BETA-98258	-10453	-10252.5	-10569.5	-10095.5	
@TKA-14588	-11309	-11119	-11444.5	-10974	
@TKA-14596	-10790	-10644	-10931	-10487	
@TKA-14597	-10780	-10595	-10940	-10436	
@TKA-14564	-10617	-10475	-10721.5	-10298.5	
@BETA-136739	-10987	-10828	-11051	-10784	
@BETA-136740	-11030	-10877	-11094.5	-10816	
@BETA-136741	-11124.5	-10992	-11141	-10885.5	
@TKA-14620	-11077	-10871	-11135.5	-10787.5	
@TKA-14621	-11233	-11018	-11302.5	-10869.5	
@TKA-14622	-10896.5	-10764.5	-11025	-10750.5	
@TKA-14590	-11067.5	-10815.5	-11195	-10741.5	
@TKA-14591	-10952	-10725.5	-11078.5	-10634	
@TKA-14613	-10836.5	-10747.5	-10950	-10709.5	
@TKA-14624	-10839.5	-10734.5	-10974	-10676.5	
@TKA-14614	-10795.5	-10720	-10856.5	-10650.5	
@TKA-14580	-11075	-10824	-11200	-10744.5	
@TKA-14592	-11037	-10805	-11142	-10748.5	
@TKA-14593	-10814.5	-10563.5	-11048.5	-10419.5	
@TKA-14582	-10994	-10781	-11106.5	-10746	
@TKA-14616	-10976	-10808.5	-11057	-10775.5	
@TKA-14583	-11558	-11334	-11672	-11192.5	
@PLD-6295	-11029	-10899.5	-11072.5	-10850.5	
@IAAA-71618	-10829.5	-10753	-10907	-10727	
@IAAA-71619	-10845	-10760.5	-10945.5	-10735.5	
@IAAA-71620	-10937	-10785.5	-11036	-10765.5	
@IAAA-71621	-10871.5	-10777	-10982	-10753	
@IAAA-71622	-10866.5	-10768	-10991.5	-10746.5	
@MTC-10229	-11499.5	-11374.5	-11578	-11324	
@IAAA-111032	-11207	-11139	-11254	-11118	
@IAAA-111036	-10590	-10462	-10624.5	-10294.5	
@BETA-167428	-10800.5	-10754	-10843	-10739	
@NUTA-18517	-11373	-11283.5	-11430	-11231	
@NUTA-18732	-11368	-11276	-11422.5	-11217.5	
@IAAA-100020	-11030	-10878	-11095	-10817	
@IAAA-100021	-11022.5	-10868.5	-11081	-10802	
@IAAA-100022	-11169	-11086.5	-11223	-11028	
@IAAA-100023	-11116	-10977.5	-11135	-10880	
@IAAA-100024	-11030	-10876.5	-11094.5	-10815.5	
@IAAA-100025	-11036.5	-10884	-11103.5	-10829	
@IAAA-100026	-10934	-10791.5	-11029.5	-10772	
@IAAA-100027	-11090.5	-10936	-11120	-10860	
@IAAA-100028	-10825	-10759	-10875	-10739.5	
@PLD-6288	-10581	-10462.5	-10602	-10440	
@GAK-20568	-10937.5	-10746	-11075	-10701	
@BETA-150222	-10775	-10609	-10891.5	-10447	
@BETA-150220	-10722.5	-10616.5	-10764.5	-10485.5	
@BETA-150221	-11100	-10965	-11120.5	-10879	
@BETA-150223	-10747.5	-10624	-10782.5	-10482	
@BETA-150225	-11217.5	-11116.5	-11305	-11085	
@BETA-150226	-11592.5	-11517.5	-11629.5	-11492	
@BETA-151952	-10841	-10767.5	-10905	-10741	
@BETA-151737	-11148	-11080.5	-11181	-11034.5	
@BETA-139872	-11410.5	-11211	-11493	-11143.5	
@BETA-154842	-11229	-11140.5	-11286	-11116	
@BETA-154930	-10933.5	-10791.5	-11029.5	-10772	
@BETA-209859	-11197.5	-11126.5	-11255	-11106	
@BETA-163808	-11101.5	-10950	-11124.5	-10866.5	
@BETA-163809	-10913	-10791	-11013.5	-10771.5	
@BETA-163810	-11204	-10892.5	-11336	-10785	
@BETA-163811	-11006	-10845.5	-11059	-10787.5	
@BETA-163812	-10863	-10775	-10968.5	-10750	
@BETA-163813	-10968.5	-10809.5	-11044.5	-10779.5	
@TKA-18280	-10599.5	-10493.5	-10639.5	-10439.5	
@TKA-18464	-10755	-10701.5	-10778.5	-10650.5	
@TKA-18467	-10809	-10758.5	-10849.5	-10744.5	
@TKA-18468	-10994.5	-10856.5	-11052	-10804	
@TKA-18469	-10920	-10799	-11015	-10776.5	
@TKA-18470	-10937	-10808	-11021.5	-10781.5	
@TKA-18471	-10795.5	-10755	-10825	-10737.5	
@TKA-18472	-10952.5	-10808	-11034.5	-10780	
@TKA-18473	-10868.5	-10791.5	-10949	-10761	
@TKA-18477	-11034	-10899.5	-11083.5	-10849.5	
@TKA-18478	-10975.5	-10841	-11038.5	-10795	
@TKA-18480	-11030	-10899.5	-11078	-10849	
@TKA-18481	-11099.5	-10976.5	-11119.5	-10885.5	
@BETA-167672	-11317.5	-11204.5	-11363.5	-11149	
@BETA-170267	-10867	-10768	-10991.5	-10746	
@IAAA-170647	-11130	-11065	-11160.5	-11017	
@End S2.1	-10688.5	-10608.5	-10722.5	-10564	
@Start S1.2	-12078.5	-11941	-12155	-11884	
@PLD-18854	-11611	-11533	-11657	-11496.5	
@IAAA-10047	-11747.5	-11529.5	-11774.5	-11514.5	
@IAAA-10048	-11793	-11652	-11823	-11613.5	
@IAAA-10049	-11747	-11529	-11774.5	-11514.5	
@IAAA-10050	-11784.5	-11652.5	-11819.5	-11610	
@IAAA-10649	-10457.5	-10282	-10570	-10167.5	
@IAAA-10648	-11604.5	-11524.5	-11635.5	-11492.5	
@IAAA-10051	-11337.5	-11225	-11388.5	-11160	
@IAAA-10052	-11608	-11518.5	-11752	-11471.5	
@IAAA-10053	-11758.5	-11610.5	-11788	-11529.5	
@IAAA-10650	-11784.5	-11652.5	-11819.5	-11609.5	
@TKA-15526	-11210	-11105	-11298	-11059	
@TKA-14552	-11764	-11614.5	-11797.5	-11530	
@TKA-14594	-11660.5	-11474.5	-11789	-11408	
@TKA-14358	-11754.5	-11524.5	-11853	-11374.5	
@TKA-14584	-11517	-11368.5	-11613	-11315.5	
@TKA-14551	-11494	-11376	-11540.5	-11315	
@PLD-34811	-11480.5	-11386.5	-11510.5	-11344.5	
@PLD-11932	-11980	-11830.5	-12065.5	-11803	
@PLD-11934	-11975	-11784.5	-12043.5	-11763.5	
@IAAA-40496	-11964.5	-11799.5	-12091	-11701.5	
@PLD-1840	-12203	-11876.5	-12437.5	-11794.5	
@PLD-1841	-11762.5	-11530	-11873.5	-11383	
@PLD-1842	-12043	-11799	-12160	-11638	
@PLD-1843	-12359.5	-12030	-12572.5	-11836	
@NUTA2-7387	-11980.5	-11835.5	-12062	-11807.5	
@NUTA2-7388	-11360.5	-11255	-11422	-11194	
@NUTA2-7389	-11474.5	-11380.5	-11505	-11343	
@MTC-10230	-10949.5	-10786	-11044.5	-10766.5	
@IAAA-111033	-12222.5	-12098	-12300.5	-12035.5	
@IAAA-100736	-11844.5	-11664.5	-11996	-11613	
@YU-4576	-10879.5	-10789.5	-10978.5	-10763	
@NUTA2-12806	-12624.5	-12304.5	-12826.5	-12222.5	
@NUTA2-12807	-10604.5	-10490.5	-10681.5	-10440.5	
@NUTA2-12808	-12549.5	-12260.5	-12742.5	-12193.5	
@NUTA2-12799	-10589	-10438.5	-10617.5	-10241.5	
@NUTA2-12800	-10596.5	-10459	-10652	-10287	
@NUTA2-12801	-10590	-10357.5	-10613.5	-10202.5	
@PLD-16475	-10450.5	-10309	-10467	-10181	
@PLD-3794	-11105	-10964	-11128.5	-10872.5	
@PLD-3795	-11629.5	-11521	-11763	-11497	
@PLD-3796	-12207.5	-12040.5	-12294	-11894	
@PLD-3797	-12198	-12028	-12276.5	-11883	
@BETA-252743	-11976.5	-11789	-12070.5	-11643.5	
@BETA-154841	-12073	-11884.5	-12141	-11823.5	
@BETA-154931	-12394.5	-12178	-12598	-12124.5	
@MTC-10288	-11776.5	-11642.5	-11831.5	-11542.5	
@MTC-10289	-11746	-11521	-11776.5	-11506	
@PLD-15892	-11467	-11375.5	-11499.5	-11339.5	
@PLD-15893	-11490.5	-11401	-11514.5	-11353	
@BETA-118963	-11784.5	-11651.5	-11819.5	-11609.5	
@BETA-118964	-11759	-11599.5	-11783	-11524.5	
@YU-4544	-11459	-11369.5	-11494	-11335.5	
@YU-4545	-11476	-11387.5	-11505	-11347.5	
@TKA-17218	-11516.5	-11442.5	-11544.5	-11359.5	
@TKA-17219	-11500.5	-11411.5	-11524	-11354.5	
@TKA-17220	-11501.5	-11420	-11523	-11362	
@MTC-9141	-11659.5	-11514.5	-11773.5	-11500.5	
@MTC-9140	-11595	-11459.5	-11623.5	-11375	
@MTC-9138	-11965	-11799.5	-12092	-11701	
@MTC-5834	-12039	-11843	-12142	-11804.5	
@PLD-6470	-11757.5	-11611	-11788	-11530	
@PLD-6471	-11758.5	-11615.5	-11792	-11531	
@IAAA-31693	-11458	-11307.5	-11505	-11215	
@IAAA-31694	-12010.5	-11826.5	-12120	-11794	
@IAAA-31695	-12054.5	-11850	-12149.5	-11808	
@IAAA-31696	-11609.5	-11479.5	-11750	-11363.5	
@IAAA-31697	-11083	-10906	-11126	-10823.5	
@BETA-175701	-11594.5	-11475.5	-11626	-11418.5	
@IAAA-10309	-11334.5	-11194.5	-11411	-11131.5	
@IAAA-10310	-11479.5	-11364.5	-11528	-11310	
@IAAA-10311	-11975.5	-11687.5	-12029.5	-11624.5	
@BETA-88847	-11801	-11650	-11868	-11599	
@BETA-243823	-11298	-11173	-11342.5	-11127.5	
@BETA-243824	-11447.5	-11314	-11499.5	-11235.5	
